date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-04,LAA,BAL,9.0,-120,-102,fanduel,2026-08-04T22:36:00Z,97.1,79.4,,7.98,4.31,4.4,98,86.2,-2.4,6.5,98.0,no,,Grayson Rodriguez,Oriole Park at Camden Yards,824805,11.869400707910366,0.2701452595624276,0.7298547404375724,0.5454545454545454,0.504950495049505,0.33806702413554945,-0.4650064467489179,over,0.33806702413554945,watch
2026-08-04,ATH,CIN,9.0,-108,-112,draftkings,2026-08-04T22:40:00Z,90.7,80.2,4.68,3.46,4.24,6.64,107,87.7,-1.5,1.6,135.0,no,Brady Singer,J.T. Ginn,Great American Ball Park,824484,9.397005387060558,0.4662392212843757,0.5337607787156242,0.5192307692307693,0.5283018867924528,0.027983721970831876,-0.11747575971171742,over,0.027983721970831876,pass
2026-08-04,NYM,CLE,7.5,-117,-103,draftkings,2026-08-04T22:40:00Z,87.1,88.3,3.88,4.42,4.0,5.11,97,79.0,-7.7,7.8,3.0,no,Joey Cantillo,Sean Manaea,Progressive Field,824403,8.662801510157282,0.40200549334046454,0.5979945066595355,0.5391705069124424,0.5073891625615764,0.10910092260785631,-0.20769791118335634,over,0.10910092260785631,watch
2026-08-04,WSN,PHI,9.0,-103,-117,draftkings,2026-08-04T22:40:00Z,109.9,117.5,3.57,4.94,4.45,5.26,103,85.5,-4.6,4.6,101.0,no,Jesús Luzardo,Zack Littell,Citizens Bank Park,823432,9.719043941228277,0.43901977391270314,0.5609802260872969,0.5073891625615764,0.5391705069124424,0.10562122228855597,-0.1857496500935335,over,0.10562122228855597,watch
2026-08-04,STL,NYY,8.5,-105,-115,fanduel,2026-08-04T23:06:00Z,75.8,90.6,3.99,3.74,4.49,4.38,104,76.7,-2.6,5.5,137.0,no,Ryan Weathers,Hunter Dobbins,Yankee Stadium,823517,9.223054002873011,0.43868237442215313,0.5613176255778469,0.5121951219512195,0.5348837209302325,0.0959058404138915,-0.1798546912977138,over,0.0959058404138915,lean
2026-08-04,CHW,BOS,9.0,-105,-115,fanduel,2026-08-04T23:11:00Z,108.8,109.9,3.32,3.62,3.08,3.46,105,79.4,4.9,5.0,238.0,no,Patrick Sandoval,Davis Martin,Fenway Park,824731,8.758512997114796,0.5205511892760837,0.4794488107239163,0.5121951219512195,0.5348837209302325,-0.06393327430092532,-0.026795602657756712,under,-0.026795602657756712,pass
2026-08-04,MIA,ATL,9.0,-120,-102,fanduel,2026-08-04T23:16:00Z,105.3,100.9,3.88,5.31,4.55,4.08,101,80.9,-4.7,4.7,155.0,no,Grant Holmes,Ryan Gusto,Truist Park,824888,10.009969884332406,0.41467202420301574,0.5853279757969843,0.5454545454545454,0.504950495049505,0.07310128896113799,-0.1787867755979492,over,0.07310128896113799,lean
2026-08-04,PIT,MIL,7.5,-102,-113,lowvig,2026-08-04T23:40:00Z,98.6,117.0,2.66,3.81,3.95,4.79,101,85.8,0,7.9,230.0,yes,Logan Henderson,Jared Jones,American Family Field,823756,8.166541428851962,0.44344124065794394,0.556558759342056,0.504950495049505,0.5305164319248826,0.10220460183426772,-0.16413288265361003,over,0.10220460183426772,watch
2026-08-04,MIN,KCR,9.0,-113,-107,betonlineag,2026-08-04T23:41:00Z,90.1,101.2,1.04,3.52,5.92,4.58,101,93.6,0.2,5.9,137.0,no,Randy Dobnak,Joe Ryan,Kauffman Stadium,824084,7.570232862168048,0.6198679672103006,0.3801320327896994,0.5305164319248826,0.5169082125603864,-0.2834679381928674,0.19918382441618898,under,0.19918382441618898,watch
2026-08-04,LAD,CHC,9.0,-115,-105,fanduel,2026-08-05T00:06:00Z,132.1,105.1,3.75,2.79,4.03,4.73,102,73.6,0.9,6.7,138.0,no,Javier Assad,Tarik Skubal,Wrigley Field,824645,7.687379592691288,0.610312323068674,0.389687676931326,0.5348837209302325,0.5121951219512195,-0.2714534735631732,0.19156215456264913,under,0.19156215456264913,watch
2026-08-04,SFG,TEX,8.0,-105,-115,fanduel,2026-08-05T00:06:00Z,96.5,94.7,4.77,3.0,5.13,4.24,103,99.6,0,9.8,145.0,yes,MacKenzie Gore,Blade Tidwell,Globe Life Field,822865,8.710030416480805,0.43977831731030437,0.5602216826896956,0.5121951219512195,0.5348837209302325,0.09376614239416758,-0.1778057545937789,over,0.09376614239416758,lean
2026-08-04,TOR,HOU,8.5,-106,-114,fanduel,2026-08-05T00:10:00Z,105.7,80.5,4.76,3.73,4.59,4.41,99,90.0,0,9.7,172.0,yes,Hayden Wesneski,Trey Yesavage,Daikin Park,824161,8.692094981773938,0.4836495466820157,0.5163504533179843,0.5145631067961165,0.5327102803738317,0.003473522485894165,-0.09209646500042667,over,0.003473522485894165,pass
2026-08-04,TBR,COL,11.0,-110,-110,fanduel,2026-08-05T00:41:00Z,119.5,98.3,3.33,4.99,5.73,3.75,116,79.9,-5.0,8.1,62.0,no,Gabriel Hughes,Freddy Peralta,Coors Field,824321,11.644499606537725,0.44529961256322037,0.5547003874367796,0.5238095238095238,0.5238095238095238,0.05897346692476124,-0.14988255783385196,over,0.05897346692476124,lean
2026-08-04,DET,SEA,7.5,-115,-105,fanduel,2026-08-05T01:41:00Z,81.5,120.1,3.26,,4.11,3.46,95,78.2,0,7.4,357.0,yes,Emerson Hancock,,T-Mobile Park,823108,7.765152085187973,0.47743690181893605,0.522563098181064,0.5348837209302325,0.5121951219512195,-0.02303420774844578,-0.06786128692493443,over,-0.02303420774844578,pass
2026-08-04,SDP,ARI,9.0,-105,-115,fanduel,2026-08-05T01:41:00Z,112.3,106.0,2.48,4.45,4.5,4.9,101,106.9,0,13.2,271.0,yes,Eduardo Rodriguez,Randy Vásquez,Chase Field,825054,8.640683747459509,0.5305623545108226,0.46943764548917744,0.5121951219512195,0.5348837209302325,-0.08347888261636793,-0.008079076349331804,under,-0.008079076349331804,pass
