date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-25,CHC,BOS,6.5,-102,-120,fanduel,2026-09-25T22:06:00Z,86.3,127.8,4.49,4.96,3.93,4.7,105,59.3,-11.7,12.0,33.0,no,Brayan Bello,David Peterson,Fenway Park,824706,9.19459929706429,0.2721000163654069,0.7278999836345931,0.504950495049505,0.5454545454545454,0.44152741857046873,-0.5011499699967539,over,0.44152741857046873,watch
2026-09-25,PIT,DET,8.0,100,-120,betonlineag,2026-09-25T22:41:00Z,93.4,87.2,3.98,4.34,4.54,3.69,98,67.6,0.2,3.8,62.0,no,Jackson Jobe,Bubba Chandler,Comerica Park,824220,8.730460422407688,0.4347062124356854,0.5652937875643146,0.5,0.5454545454545454,0.13058757512862917,-0.20303861053457672,over,0.13058757512862917,watch
2026-09-25,TBR,PHI,6.5,-118,-104,fanduel,2026-09-25T22:41:00Z,98.8,104.4,2.93,4.56,3.79,3.98,103,71.1,0.0,15.3,5.0,no,Cristopher Sánchez,Freddy Peralta,Citizens Bank Park,823409,8.554439085279522,0.321899750227845,0.678100249772155,0.5412844036697247,0.5098039215686274,0.2527614783926253,-0.36858125916845785,over,0.2527614783926253,watch
2026-09-25,NYM,WSN,8.0,-110,-111,mybookieag,2026-09-25T22:46:00Z,94.7,101.1,3.17,4.20,4.59,4.36,100,70.2,-10.2,12.0,343.0,no,Andrew Alvarez,,Nationals Park,822681,8.515524732417724,0.45381467737358444,0.5461853226264155,0.5238095238095238,0.5260663507109005,0.042717434104975194,-0.13734327093850163,over,0.042717434104975194,lean
2026-09-25,BAL,NYY,6.5,-128,104,fanduel,2026-09-25T23:06:00Z,109.9,96.9,8.22,4.07,3.39,4.03,104,70.8,-9.8,17.1,20.0,no,Brendan Beck,Trevor Rogers,Yankee Stadium,823489,10.363288085217617,0.1922838364185545,0.8077161635814455,0.5614035087719298,0.49019607843137253,0.43874441637944983,-0.6077409737061488,over,0.43874441637944983,watch
2026-09-25,CIN,TOR,7.5,-115,-105,fanduel,2026-09-25T23:08:00Z,95.3,92.8,4.20,5.04,3.95,6.14,101,61.4,0,3.7,213.0,yes,,Nick Lodolo,Rogers Centre,822760,9.657218048196354,0.3136518118832661,0.6863481881167339,0.5348837209302325,0.5121951219512195,0.2831726995225894,-0.3876321767993377,over,0.2831726995225894,watch
2026-09-25,ATL,MIA,8.0,-114,-107,mybookieag,2026-09-25T23:11:00Z,101.4,84.5,4.14,4.20,4.8,3.77,96,79.4,0,5.5,27.0,yes,Eury Pérez,,loanDepot park,823816,8.739132607936531,0.43393811306088825,0.5660618869391117,0.5327102803738317,0.5169082125603864,0.06260740179798163,-0.1605122485644498,over,0.06260740179798163,lean
2026-09-25,COL,CHW,8.0,-109,-110,draftkings,2026-09-25T23:40:00Z,108.9,96.9,3.4,5.36,4.48,6.03,101,59.1,-2.1,6.2,60.0,no,Sean Burke,Tomoyuki Sugano,Rate Field,824544,9.630398466046895,0.3568266220743883,0.6431733779256117,0.5215311004784688,0.5238095238095238,0.23324069712342066,-0.31878553967616774,over,0.23324069712342066,watch
2026-09-25,CLE,KCR,7.5,-112,-108,fanduel,2026-09-25T23:41:00Z,101.7,101.4,3.92,3.63,4.54,3.75,101,69.2,-5.9,9.0,94.0,no,Noah Cameron,Gavin Williams,Kauffman Stadium,824058,8.517591328510285,0.40942299843310637,0.5905770015668936,0.5283018867924528,0.5192307692307693,0.11787789582304864,-0.21148163264735065,over,0.11787789582304864,watch
2026-09-25,STL,MIL,8.0,101,-116,lowvig,2026-09-25T23:41:00Z,128.4,107.0,4.01,3.84,4.03,5.08,101,61.9,0,4.3,78.0,yes,Robert Gasser,Michael McGreevy,American Family Field,823735,8.931393358472342,0.4169786634376059,0.5830213365623941,0.4975124378109453,0.5370370370370371,0.171872886490412,-0.22355697152997522,over,0.171872886490412,watch
