date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-17,BAL,TBR,7.5,-117,-103,draftkings,2026-08-17T22:05:00Z,101.5,101.1,3.09,3.33,4.08,4.25,98,89.1,0,9.8,281.0,yes,Shane McClanahan,Brandon Young,Tropicana Field,822939,8.557397998556443,0.40708367044774735,0.5929163295522526,0.5391705069124424,0.5073891625615764,0.09968242318665665,-0.1976894650398766,over,0.09968242318665665,lean
2026-08-17,MIA,PHI,8.0,-112,-108,draftkings,2026-08-17T22:40:00Z,100.9,98.4,2.54,4.41,4.32,4.08,103,85.6,1.2,1.7,320.0,no,Cristopher Sánchez,Janson Junk,Citizens Bank Park,823427,9.459068782539088,0.37283942134846215,0.6271605786515378,0.5283018867924528,0.5192307692307693,0.18712538101898235,-0.28193889221777657,over,0.18712538101898235,watch
2026-08-17,STL,CIN,9.0,-115,-105,fanduel,2026-08-17T22:41:00Z,84.9,96.2,5.15,3.46,4.57,3.95,107,77.5,8.4,8.5,307.0,no,Rhett Lowder,Andre Pallante,Great American Ball Park,824478,9.08222550701481,0.49270844142863784,0.5072915585713622,0.5348837209302325,0.5121951219512195,-0.05158534701875772,-0.03804542387742138,under,-0.03804542387742138,pass
2026-08-17,DET,PIT,8.5,-102,-120,fanduel,2026-08-17T23:06:00Z,108.4,123.3,3.79,4.26,4.63,3.25,96,79.2,-2.1,4.8,326.0,no,Carmen Mlodzinski,Framber Valdez,PNC Park,823343,8.394487884002528,0.5093562217311922,0.4906437782688078,0.504950495049505,0.5454545454545454,-0.028332909702949216,-0.06618026015948086,over,-0.028332909702949216,pass
2026-08-17,ARI,BOS,9.0,-105,-115,fanduel,2026-08-17T23:11:00Z,123.7,116.7,1.59,3.74,3.18,4.0,105,74.2,2.6,4.6,169.0,no,Alec Gamboa,Mitch Bratt,Fenway Park,824725,9.363166394838114,0.46782844054112255,0.5321715594588774,0.5121951219512195,0.5348837209302325,0.03900161608637975,-0.12536421985790136,over,0.03900161608637975,pass
2026-08-17,SDP,NYM,8.0,-112,-108,fanduel,2026-08-17T23:11:00Z,106.0,113.8,3.42,4.88,4.47,3.87,97,75.7,-6.2,7.0,37.0,no,Nolan McLean,Walker Buehler,Citi Field,823589,8.714088801160349,0.4369377580535729,0.5630622419464271,0.5283018867924528,0.5192307692307693,0.06579638654145126,-0.15849024374867438,over,0.06579638654145126,lean
2026-08-17,ATH,KCR,9.0,-110,-110,fanduel,2026-08-17T23:41:00Z,92.3,85.5,3.46,6.16,4.81,6.86,101,89.3,-4.7,5.5,14.0,no,Michael Wacha,Mason Barnett,Kauffman Stadium,824077,9.471305481499817,0.4582797826139465,0.5417202173860536,0.5238095238095238,0.5238095238095238,0.03419314228246595,-0.12510223319155667,over,0.03419314228246595,pass
2026-08-17,ATL,MIN,9.5,100,-122,fanduel,2026-08-17T23:41:00Z,91.6,114.4,4.64,2.96,4.62,4.18,99,83.2,8.9,9.7,251.0,no,Bailey Ober,Martín Pérez,Target Field,823668,8.157884343908782,0.6172798339278242,0.38272016607217585,0.5,0.5495495495495496,-0.2345596678556483,0.12324691091784401,under,0.12324691091784401,watch
2026-08-17,CHW,CHC,8.0,-113,-102,lowvig,2026-08-18T00:06:00Z,118.0,110.1,3.74,4.96,4.21,4.22,102,70.8,2.6,3.8,173.0,no,Shota Imanaga,Luis Castillo,Wrigley Field,824641,9.16228363907302,0.398061150977846,0.601938849022154,0.5305164319248826,0.504950495049505,0.13462809594441416,-0.21168281865171668,over,0.13462809594441416,watch
2026-08-17,LAD,COL,11.0,-104,-118,fanduel,2026-08-18T00:41:00Z,113.2,87.3,4.43,5.0,5.61,4.54,116,92.7,0.3,4.6,104.0,no,Tomoyuki Sugano,Blake Snell,Coors Field,824320,10.871212953935906,0.5114195989390516,0.48858040106094835,0.5098039215686274,0.5412844036697247,-0.04163075176506281,-0.055173961282091066,over,-0.04163075176506281,pass
