date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-10,BOS,TOR,8.0,-114,-101,lowvig,2026-08-10T23:07:00Z,80.1,123.7,5.96,2.78,4.39,3.21,101,79.9,0,7.5,243.0,yes,Jameson Taillon,Sonny Gray,Rogers Centre,822780,11.13381538598103,0.24408760517431932,0.7559123948256807,0.5327102803738317,0.5024875621890548,0.41899344291838325,-0.5142414986134833,over,0.41899344291838325,watch
2026-08-10,NYM,ATL,8.5,-105,-114,draftkings,2026-08-10T23:15:00Z,109.6,100.7,3.69,3.15,4.18,4.39,101,88.7,-1.4,5.6,236.0,no,Bryce Elder,Christian Scott,Truist Park,824887,7.995771301554193,0.5444049983254888,0.45559500167451117,0.5121951219512195,0.5327102803738317,-0.11050499673071634,0.021953242470654555,under,0.021953242470654555,pass
2026-08-10,BAL,MIN,8.5,-105,-115,draftkings,2026-08-10T23:40:00Z,95.6,90.8,5.93,4.2,4.43,4.28,99,85.6,-2.3,4.7,35.0,no,Dean Kremer,Trevor Rogers,Target Field,823675,11.304004222926158,0.2675438492113206,0.7324561507886794,0.5121951219512195,0.5348837209302325,0.4300334372540884,-0.4998093253875311,over,0.4300334372540884,watch
2026-08-10,PHI,STL,9.0,-105,-115,fanduel,2026-08-10T23:46:00Z,87.3,99.5,3.6,6.48,4.08,4.55,98,94.0,6.1,7.4,235.0,no,Hunter Dobbins,Andrew Painter,Busch Stadium,823018,8.354153634564376,0.55680125453217,0.44319874546783,0.5121951219512195,0.5348837209302325,-0.13470721122947482,0.04097625847318742,under,0.04097625847318742,lean
2026-08-10,TEX,LAA,7.5,-112,-107,draftkings,2026-08-11T01:38:00Z,68.4,99.2,4.12,4.55,4.58,4.97,99,80.6,8.0,8.1,233.0,no,Reid Detmers,MacKenzie Gore,Angel Stadium,823998,8.66287816375606,0.39854820089038157,0.6014517991096184,0.5283018867924528,0.5169082125603864,0.1384623340289206,-0.2289768450064581,over,0.1384623340289206,watch
2026-08-10,COL,ARI,8.5,-115,-105,draftkings,2026-08-11T01:40:00Z,109.6,120.4,3.07,4.25,4.26,5.92,101,104.2,0,8.1,275.0,yes,Michael Soroka,Gabriel Hughes,Chase Field,825048,7.469677226136875,0.5900988851447017,0.40990111485529834,0.5348837209302325,0.5121951219512195,-0.23366313309661624,0.1520978233777508,under,0.1520978233777508,watch
2026-08-10,MIL,SDP,7.0,-115,-105,fanduel,2026-08-11T01:41:00Z,109.1,99.6,3.4,2.7,5.0,4.0,96,76.3,7.3,7.4,209.0,no,Casey Mize,Logan Henderson,Petco Park,823265,6.742327132314776,0.5227155402136413,0.4772844597863587,0.5348837209302325,0.5121951219512195,-0.10768557518202515,0.02053986422663301,under,0.02053986422663301,pass
2026-08-10,TBR,ATH,10.0,-110,-110,bovada,2026-08-11T01:41:00Z,81.7,96.4,5.64,5.37,6.62,3.46,98,88.1,11.9,11.9,221.0,no,Jacob Lopez,Freddy Peralta,Sutter Health Park,824969,11.211169580661018,0.39443290824394417,0.6055670917560558,0.5238095238095238,0.5238095238095238,0.15608262971610665,-0.24699172062519748,over,0.15608262971610665,watch
2026-08-10,HOU,SFG,8.5,-104,-118,fanduel,2026-08-11T01:46:00Z,92.5,110.7,3.18,3.86,4.37,4.67,96,62.2,12.9,13.2,258.0,no,Blade Tidwell,Hayden Wesneski,Oracle Park,823189,6.712946417855282,0.6536187223460659,0.3463812776539341,0.5098039215686274,0.5412844036697247,-0.3205598015249753,0.20753289382578277,under,0.20753289382578277,watch
2026-08-10,KCR,LAD,7.0,-118,103,lowvig,2026-08-11T02:10:00Z,101.6,85.9,2.81,4.37,4.7,5.49,100,75.3,5.3,7.2,263.0,no,Tarik Skubal,Noah Cameron,UNIQLO Field at Dodger Stadium,823918,6.993169091685941,0.5006025145564691,0.4993974854435309,0.5412844036697247,0.49261083743842365,-0.07738430655347683,0.016223104549632383,under,0.016223104549632383,pass
