date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-15,ATH,TBR,8.0,-108,-111,draftkings,2026-09-15T22:40:00Z,111.3,97.4,3.99,6.53,4.22,5.92,98,81.6,0,9.3,44.0,yes,Griffin Jax,Jack Perkins,Tropicana Field,822925,11.223454177299852,0.23506624550359717,0.7649337544964028,0.5192307692307693,0.5260663507109005,0.47320574940047955,-0.5531623621508197,over,0.47320574940047955,watch
2026-09-15,CHW,CLE,8.5,-123,102,draftkings,2026-09-15T22:40:00Z,102.9,97.7,3.65,4.05,4.47,4.63,97,83.4,12.9,13.6,171.0,no,Foster Griffin,Davis Martin,Progressive Field,824384,8.247144580311964,0.5225904148575191,0.4774095851424809,0.5515695067264574,0.49504950495049505,-0.13445254075794122,0.05563263801218854,under,0.05563263801218854,lean
2026-09-15,LAD,CIN,8.5,-117,-103,draftkings,2026-09-15T22:40:00Z,94.4,99.6,5.81,2.62,6.2,4.03,107,94.5,-1.5,6.8,197.0,no,Rhett Lowder,Yoshinobu Yamamoto,Great American Ball Park,824466,9.144562188365965,0.4425828828319316,0.5574171171680684,0.5391705069124424,0.5073891625615764,0.033842003636503026,-0.1277249979137659,over,0.033842003636503026,pass
2026-09-15,MIL,PIT,7.5,-110,-110,fanduel,2026-09-15T22:41:00Z,83.3,122.7,3.52,1.95,3.97,4.07,96,78.4,1.7,2.6,160.0,no,Lake Bachar,Jacob Misiorowski,PNC Park,823333,5.310212954866486,0.688164687987595,0.311835312012405,0.5238095238095238,0.5238095238095238,-0.4046780407035905,0.31376894979449954,under,0.31376894979449954,watch
2026-09-15,PHI,WSN,8.0,-115,-105,draftkings,2026-09-15T22:45:00Z,94.6,110.2,6.59,2.79,4.75,3.75,100,76.3,0.9,6.8,113.0,no,Jackson Kent,Cristopher Sánchez,Nationals Park,822683,9.033400751980663,0.4084441555478861,0.5915558444521138,0.5348837209302325,0.5121951219512195,0.10595223093221273,-0.2025614105969843,over,0.10595223093221273,watch
2026-09-15,DET,TOR,8.5,100,-122,fanduel,2026-09-15T23:08:00Z,97.7,103.5,3.22,3.8,3.76,4.12,101,71.1,0,6.5,180.0,yes,Braydon Fisher,Drew Anderson,Rogers Centre,822762,7.850467292679355,0.557856781906203,0.442143218093797,0.5,0.5495495495495496,-0.11571356381240605,0.015116439206369403,under,0.015116439206369403,pass
2026-09-15,BAL,NYM,8.0,-110,-110,draftkings,2026-09-15T23:10:00Z,107.9,90.6,4.79,4.05,4.41,4.37,97,66.7,4.7,6.5,146.0,no,Sean Manaea,Shane Baz,Citi Field,823574,9.214655015438549,0.3927488197212476,0.6072511802787524,0.5238095238095238,0.5238095238095238,0.15929770780489094,-0.2502067987139819,over,0.15929770780489094,watch
2026-09-15,ATL,CHC,8.5,-110,-110,draftkings,2026-09-15T23:40:00Z,131.4,86.3,4.6,3.08,4.56,3.61,102,79.2,3.0,3.3,196.0,no,Kevin Gausman,Martín Pérez,Wrigley Field,824627,8.899089294920369,0.4643732810778626,0.5356267189221374,0.5238095238095238,0.5238095238095238,0.022560099760444263,-0.11346919066953509,over,0.022560099760444263,pass
2026-09-15,NYY,MIN,8.0,-105,-114,draftkings,2026-09-15T23:40:00Z,93.0,98.5,4.28,2.73,5.21,3.4,99,69.2,8.3,10.3,311.0,no,Bailey Ober,Max Fried,Target Field,823654,7.3771717361636515,0.5554938302009352,0.44450616979906477,0.5121951219512195,0.5327102803738317,-0.1321546208684926,0.04276911985087839,under,0.04276911985087839,lean
2026-09-15,SFG,STL,8.5,105,-125,betonlineag,2026-09-15T23:45:00Z,112.9,93.4,3.45,4.82,4.83,4.85,98,92.2,-9.8,10.9,116.0,no,Andre Pallante,Blade Tidwell,Busch Stadium,823007,9.176237926338569,0.4397822546806267,0.5602177453193733,0.4878048780487805,0.5555555555555556,0.14844637790471515,-0.20839194157487195,over,0.14844637790471515,watch
