date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-02,PHI,BAL,8.0,-105,-115,betonlineag,2026-08-02T17:36:00Z,97.1,106.5,3.74,2.53,4.22,4.65,98,86.4,4.5,11.1,144.0,no,Kyle Bradish,Zack Wheeler,Oriole Park at Camden Yards,824807,8.118521645469555,0.4899436365765439,0.5100563634234561,0.5121951219512195,0.5348837209302325,-0.00417567141134767,-0.0840184185742876,over,-0.00417567141134767,pass
2026-08-02,WSN,ATL,8.5,-115,-105,fanduel,2026-08-02T17:36:00Z,104.2,118.4,,3.55,4.55,5.27,101,84.7,-6.1,9.5,210.0,no,,Cade Cavalli,Truist Park,824891,9.106841778715474,0.4486476747237308,0.5513523252762692,0.5348837209302325,0.5121951219512195,0.030789129864329245,-0.12406882553938281,over,0.030789129864329245,pass
2026-08-02,STL,TOR,9.0,-114,-106,fanduel,2026-08-02T17:38:00Z,81.3,86.3,9.49,5.26,4.76,4.69,101,69.5,0,11.2,43.0,yes,Max Scherzer,Matthew Liberatore,Rogers Centre,822783,9.244616138809976,0.4792518932760115,0.5207481067239885,0.5327102803738317,0.5145631067961165,-0.02245530843040744,-0.0686236791051098,over,-0.02245530843040744,pass
2026-08-02,ARI,CLE,8.0,-110,-110,fanduel,2026-08-02T17:41:00Z,85.6,117.2,3.71,4.86,4.18,4.59,97,76.9,-4.2,7.3,315.0,no,Gavin Williams,Merrill Kelly,Progressive Field,824404,8.903840630978035,0.42377237010073243,0.5762276298992676,0.5238095238095238,0.5238095238095238,0.10007092980769272,-0.19098002071678355,over,0.10007092980769272,watch
2026-08-02,CHW,TBR,7.5,-118,-104,fanduel,2026-08-02T17:41:00Z,95.3,106.0,3.74,4.25,3.44,3.47,98,79.8,0,8.7,130.0,yes,Griffin Jax,Anthony Kay,Tropicana Field,822943,8.862230617378263,0.386002113548614,0.613997886451386,0.5412844036697247,0.5098039215686274,0.13433507835934022,-0.24284200803925704,over,0.13433507835934022,watch
2026-08-02,MIA,NYM,8.5,-118,-104,fanduel,2026-08-02T17:41:00Z,91.4,101.7,4.2,3.82,5.16,4.16,97,83.7,12.2,14.5,157.0,no,Robert Stock,Sandy Alcantara,Citi Field,823592,8.401822610214998,0.5083304642576715,0.4916695357423285,0.5412844036697247,0.5098039215686274,-0.09166136617095244,-0.002890243186875141,under,-0.002890243186875141,pass
2026-08-02,PIT,CIN,8.5,-105,-115,fanduel,2026-08-02T17:41:00Z,84.3,117.8,2.4,4.83,4.32,4.68,107,71.9,2.8,2.8,299.0,no,Chase Burns,Mitch Keller,Great American Ball Park,824483,9.979672379496634,0.37648150294479177,0.6235184970552082,0.5121951219512195,0.5348837209302325,0.21734563710778754,-0.2961432771032154,over,0.21734563710778754,watch
2026-08-02,TEX,HOU,8.5,-122,100,mybookieag,2026-08-02T18:11:00Z,108.8,100.8,3.06,4.03,4.64,5.24,99,91.4,0,2.7,360.0,yes,Peter Lambert,Kumar Rocker,Daikin Park,824163,8.960392905004266,0.46099464707544274,0.5390053529245573,0.5495495495495496,0.5,-0.01918698074383829,-0.07801070584911451,over,-0.01918698074383829,pass
2026-08-02,NYY,CHC,6.5,-115,-105,fanduel,2026-08-02T18:21:00Z,138.3,73.8,4.67,3.57,4.0,4.26,102,72.5,-9.8,13.9,355.0,no,Colin Rea,Gerrit Cole,Wrigley Field,824648,9.40749890816985,0.2681421001511374,0.7318578998488626,0.5348837209302325,0.5121951219512195,0.3682560736304823,-0.4764844711334937,over,0.3682560736304823,watch
2026-08-02,KCR,COL,12.5,-110,-110,fanduel,2026-08-02T19:11:00Z,114.3,98.7,7.34,4.22,5.58,5.84,116,100.3,-5.1,8.0,60.0,no,Kyle Freeland,Seth Lugo,Coors Field,824323,11.091120424847327,0.6177881446520042,0.38221185534799584,0.5238095238095238,0.5238095238095238,-0.2703228216083715,0.17941373069928068,under,0.17941373069928068,watch
2026-08-02,MIL,LAA,7.5,-124,102,fanduel,2026-08-02T19:16:00Z,81.8,98.7,2.7,1.58,4.75,3.95,99,87.7,7.6,7.8,237.0,no,Walbert Ureña,Jacob Misiorowski,Angel Stadium,823996,7.480993259534362,0.501612856579033,0.498387143420967,0.5535714285714286,0.49504950495049505,-0.09968774091696286,0.013257970289646703,under,0.013257970289646703,pass
2026-08-02,DET,ATH,11.0,-107,-113,betonlineag,2026-08-02T20:06:00Z,87.9,115.4,4.0,3.34,6.46,3.54,98,99.7,1.6,2.0,264.0,no,Gage Jump,Keider Montero,Sutter Health Park,824971,8.370535921665502,0.7120222254030186,0.2879777745969814,0.5169082125603864,0.5305164319248826,-0.442884118303036,0.34213038947648644,under,0.34213038947648644,watch
2026-08-02,MIN,SEA,7.5,-102,-120,fanduel,2026-08-02T20:11:00Z,77.8,102.9,3.98,3.65,4.0,4.59,95,64.8,0,8.4,314.0,yes,George Kirby,Taj Bradley,T-Mobile Park,823107,7.902434874230992,0.46589211564269917,0.5341078843573008,0.504950495049505,0.5454545454545454,0.05774306509975258,-0.1458644546550515,over,0.05774306509975258,lean
2026-08-02,SFG,SDP,8.0,-110,-104,lowvig,2026-08-02T20:11:00Z,108.9,93.3,3.38,4.12,5.03,4.3,96,82.2,5.1,7.0,243.0,no,Michael King,Landen Roupp,Petco Park,823270,8.605277213148662,0.4487793409586921,0.5512206590413079,0.5238095238095238,0.5098039215686274,0.052330349078860694,-0.11970206196564237,over,0.052330349078860694,lean
2026-08-02,BOS,LAD,9.0,-115,-105,fanduel,2026-08-02T23:21:00Z,105.7,106.1,4.95,2.74,4.5,3.05,100,86.8,6.9,8.2,253.0,no,Emmet Sheehan,Jake Bennett,UNIQLO Field at Dodger Stadium,823919,8.636424613450888,0.5308213063950828,0.46917869360491715,0.5348837209302325,0.5121951219512195,-0.12283983369515494,0.0363654077237332,under,0.0363654077237332,pass
