date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-12,BAL,MIN,8.5,-123,107,lowvig,2026-08-12T17:40:00Z,93.9,93.4,5.23,3.76,4.27,4.44,99,84.5,-3.7,7.0,37.0,no,Zebby Matthews,Shane Baz,Target Field,823672,8.865087184290264,0.467609470380036,0.532390529619964,0.5515695067264574,0.4830917874396135,-0.03477164142071565,-0.032048396313325456,under,-0.032048396313325456,pass
2026-08-12,PHI,STL,8.0,-111,-108,draftkings,2026-08-12T18:15:00Z,90.8,100.9,3.45,2.69,4.0,4.55,98,98.0,8.5,11.1,310.0,no,Kyle Leahy,Zack Wheeler,Busch Stadium,823017,7.168280354839315,0.5734514338041928,0.42654856619580717,0.5260663507109005,0.5192307692307693,-0.18917344624040255,0.10442498362288988,under,0.10442498362288988,watch
2026-08-12,TBR,ATH,9.5,-102,-120,fanduel,2026-08-12T19:06:00Z,81.2,103.5,7.04,2.75,7.0,3.64,98,81.8,10.3,10.3,228.0,no,Jack Perkins,Drew Rasmussen,Sutter Health Park,824967,9.920767126479342,0.46268302417918145,0.5373169758208185,0.504950495049505,0.5454545454545454,0.06409832466475818,-0.151747789004834,over,0.06409832466475818,lean
2026-08-12,COL,ARI,9.5,-102,-118,draftkings,2026-08-12T19:40:00Z,114.4,112.7,4.88,5.71,4.08,5.84,101,98.9,0,4.7,245.0,yes,Merrill Kelly,Ryan Feltner,Chase Field,825047,9.852417401270584,0.4687311872410604,0.5312688127589396,0.504950495049505,0.5412844036697247,0.05212058997358615,-0.13403899306312572,over,0.05212058997358615,lean
2026-08-12,HOU,SFG,8.5,-110,-110,fanduel,2026-08-12T19:46:00Z,93.2,110.3,4.20,3.83,4.47,4.47,96,66.7,5.4,6.6,235.0,no,,Bryan King,Oracle Park,823187,7.968789598723527,0.5470711247645985,0.4529288752354015,0.5238095238095238,0.5238095238095238,-0.13531760182332442,0.04440851091423359,under,0.04440851091423359,lean
2026-08-12,MIL,SDP,8.0,-115,-105,draftkings,2026-08-12T20:10:00Z,111.6,97.6,3.24,4.3,4.7,4.1,96,81.1,1.3,8.2,281.0,no,Robbie Ray,Dustin May,Petco Park,823263,8.13303575881811,0.4881857993097525,0.5118142006902475,0.5348837209302325,0.5121951219512195,-0.04312997262258078,-0.04687534420476902,over,-0.04312997262258078,pass
2026-08-12,CLE,DET,8.0,-110,-110,draftkings,2026-08-12T22:40:00Z,128.3,92.1,4.17,3.31,3.22,4.65,98,81.0,-5.8,13.2,219.0,no,Framber Valdez,Foster Griffin,Comerica Park,824241,7.938840348047593,0.5054318908095748,0.49456810919042515,0.5238095238095238,0.5238095238095238,-0.05582451881827921,-0.03508457209081162,under,-0.03508457209081162,pass
2026-08-12,PIT,MIA,8.0,-112,-108,fanduel,2026-08-12T22:41:00Z,101.8,107.4,4.63,3.51,4.38,4.89,96,87.2,0,10.5,156.0,yes,Janson Junk,Carmen Mlodzinski,loanDepot park,823833,8.030052078603505,0.49733086388543035,0.5026691361145696,0.5283018867924528,0.5192307692307693,-0.048519135211707476,-0.042177595479911845,under,-0.042177595479911845,pass
2026-08-12,CHC,WSN,9.5,-104,-116,draftkings,2026-08-12T22:45:00Z,124.9,129.1,4.2,5.35,5.05,3.86,100,90.9,4.7,6.7,240.0,no,Jackson Kent,David Peterson,Nationals Park,822698,9.747952476739218,0.4779886150096792,0.5220113849903207,0.5098039215686274,0.5370370370370371,0.023945409019475283,-0.10995223411990773,over,0.023945409019475283,pass
2026-08-12,SEA,NYY,8.5,-118,-102,draftkings,2026-08-12T23:05:00Z,78.8,78.5,4.18,3.08,3.97,4.25,104,85.0,1.1,2.2,315.0,no,Will Warren,Bryce Miller,Yankee Stadium,823511,8.575376403852864,0.4933055565699547,0.5066944434300453,0.5412844036697247,0.504950495049505,-0.0639034858665265,-0.023061544832050473,under,-0.023061544832050473,pass
