date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-16,BAL,TBR,7.0,-122,100,fanduel,2026-08-16T16:16:00Z,103.0,97.2,5.33,4.21,3.87,4.31,98,87.4,0,4.5,110.0,yes,Freddy Peralta,Trevor Rogers,Tropicana Field,822940,9.080961306273144,0.32133928463774764,0.6786607153622524,0.5495495495495496,0.5,0.23493999024934453,-0.35732143072450473,over,0.23493999024934453,watch
2026-08-16,ARI,ATL,9.0,-105,-115,fanduel,2026-08-16T17:36:00Z,114.0,117.6,4.03,2.92,4.38,3.97,101,92.0,7.1,7.8,316.0,no,Bryce Elder,Michael Soroka,Truist Park,824880,7.321695604653949,0.6458660380619583,0.3541339619380417,0.5121951219512195,0.5348837209302325,-0.30859559812096626,0.20748867985496533,under,0.20748867985496533,watch
2026-08-16,BOS,PIT,8.0,-115,-105,fanduel,2026-08-16T17:36:00Z,106.9,124.8,3.97,3.3,4.58,3.05,96,81.8,7.5,8.7,241.0,no,Lake Bachar,Patrick Sandoval,PNC Park,823344,7.120496283357865,0.5777294207756715,0.42227057922432853,0.5348837209302325,0.5121951219512195,-0.21053761275451632,0.1279479167525015,under,0.1279479167525015,watch
2026-08-16,NYY,TOR,6.5,-115,-105,fanduel,2026-08-16T17:38:00Z,80.6,79.7,2.4,3.69,4.26,3.59,101,74.2,0,10.8,73.0,yes,Dylan Cease,Ryan Weathers,Rogers Centre,822774,7.490967725184104,0.41256980021057543,0.5874301997894246,0.5348837209302325,0.5121951219512195,0.09823906917153291,-0.19450658054125747,over,0.09823906917153291,lean
2026-08-16,CHW,DET,8.0,-112,-108,fanduel,2026-08-16T17:41:00Z,122.3,108.5,3.91,2.99,3.33,4.24,98,79.8,-5.4,8.4,205.0,no,Drew Anderson,Sean Burke,Comerica Park,824236,6.831150045794373,0.602799055983978,0.397200944016022,0.5283018867924528,0.5192307692307693,-0.24815535596967264,0.160946330043217,under,0.160946330043217,watch
2026-08-16,MIA,CIN,8.5,-115,-105,fanduel,2026-08-16T17:41:00Z,88.3,96.3,4.86,3.39,4.43,4.43,107,86.9,6.1,8.5,256.0,no,Nick Lodolo,Eury Pérez,Great American Ball Park,824477,9.02554759532256,0.45336167254836335,0.5466383274516367,0.5348837209302325,0.5121951219512195,0.021976003496537944,-0.11486530597700495,over,0.021976003496537944,pass
2026-08-16,SDP,CLE,8.0,-107,-107,lowvig,2026-08-16T17:41:00Z,91.4,114.6,3.99,3.38,4.54,4.18,97,82.4,3.3,4.5,233.0,no,Tanner Bibee,Casey Mize,Progressive Field,824397,7.2527761797580785,0.5661560058830931,0.4338439941169069,0.5169082125603864,0.5169082125603864,-0.16069432913832027,0.09527376839065682,under,0.09527376839065682,lean
2026-08-16,WSN,NYM,8.5,-118,-104,fanduel,2026-08-16T17:41:00Z,106.1,120.8,3.45,5.79,4.51,5.27,97,80.8,10.2,11.4,164.0,no,Christian Scott,Jake Irvin,Citi Field,823590,9.42228401258191,0.4185414668155543,0.5814585331844457,0.5412844036697247,0.5098039215686274,0.07422000198482337,-0.17901481509256645,over,0.07422000198482337,lean
2026-08-16,PHI,MIN,9.5,-105,-115,fanduel,2026-08-16T18:11:00Z,90.8,96.9,5.25,6.27,4.56,4.35,99,78.6,7.1,11.3,326.0,no,Dean Kremer,Andrew Painter,Target Field,823670,11.447255147793197,0.3320909349058758,0.6679090650941242,0.5121951219512195,0.5348837209302325,0.30401293661233764,-0.37913433908901484,over,0.30401293661233764,watch
2026-08-16,STL,CHC,9.0,100,-120,betonlineag,2026-08-16T19:11:00Z,118.4,95.9,5.1,3.4,4.03,3.98,102,82.7,3.4,9.5,289.0,no,Edward Cabrera,Hunter Dobbins,Wrigley Field,824642,8.745546468216196,0.5226203513936254,0.4773796486063746,0.5,0.5454545454545454,-0.045240702787250786,-0.04186268911168667,under,-0.04186268911168667,pass
2026-08-16,COL,SFG,8.0,-108,-112,draftkings,2026-08-16T20:05:00Z,93.8,113.5,2.78,5.61,4.3,5.53,96,67.8,8.3,8.4,261.0,no,Blade Tidwell,Gabriel Hughes,Oracle Park,823182,8.674543281584532,0.4402278412543035,0.5597721587456965,0.5192307692307693,0.5283018867924528,0.07807971313986006,-0.16671158619721127,over,0.07807971313986006,lean
2026-08-16,TEX,ATH,10.0,100,-122,fanduel,2026-08-16T20:06:00Z,84.5,92.6,5.38,2.38,7.0,5.05,98,86.9,-0.6,3.2,326.0,no,Jacob Lopez,Cody Bradford,Sutter Health Park,824965,8.019444044248333,0.6706002662051883,0.3293997337948117,0.5,0.5495495495495496,-0.3412005324103766,0.22027261555370337,under,0.22027261555370337,watch
2026-08-16,KCR,LAA,9.0,105,-125,betonlineag,2026-08-16T20:07:00Z,71.1,91.4,6.71,4.45,4.16,4.95,99,84.0,7.4,7.9,245.0,no,Ryan Johnson,Noah Cameron,Angel Stadium,823991,10.100959563034396,0.4030491876572156,0.5969508123427845,0.4878048780487805,0.5555555555555556,0.22374916530270794,-0.27451146221701195,over,0.22374916530270794,watch
2026-08-16,MIL,LAD,7.5,105,-125,betonlineag,2026-08-16T20:10:00Z,93.2,95.3,2.93,2.88,4.57,4.12,100,84.9,7.4,8.0,243.0,no,Tarik Skubal,Logan Henderson,UNIQLO Field at Dodger Stadium,823912,6.755550053194981,0.5659126700822841,0.4340873299177159,0.4878048780487805,0.5555555555555556,-0.11012097366868245,0.018642806148111424,under,0.018642806148111424,pass
2026-08-16,SEA,HOU,7.5,-114,-105,draftkings,2026-08-16T23:20:00Z,112.8,79.7,3.68,4.15,4.49,4.51,99,93.5,0,10.6,150.0,yes,Hunter Brown,Bryan Woo,Daikin Park,824156,8.693602546685316,0.39507435701243887,0.6049256429875611,0.5327102803738317,0.5121951219512195,0.13556217192401832,-0.2286643505947622,over,0.13556217192401832,watch
