date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-07,NYM,PIT,8.5,102,-124,fanduel,2026-08-07T22:41:00Z,111.9,97.1,3.15,2.88,4.79,4.77,96,80.9,3.2,5.4,263.0,no,Carmen Mlodzinski,Zac Thornton,PNC Park,823349,7.014364945778148,0.6256524958431025,0.37434750415689755,0.49504950495049505,0.5535714285714286,-0.24381804160306697,0.13021096023270107,under,0.13021096023270107,watch
2026-08-07,TOR,PHI,8.0,-106,-115,mybookieag,2026-08-07T22:41:00Z,106.1,76.4,2.49,3.29,4.55,4.45,103,91.6,2.5,9.8,200.0,no,Zack Wheeler,José Soriano,Citizens Bank Park,823428,7.534417321064327,0.5399857001160073,0.46001429988399267,0.5145631067961165,0.5348837209302325,-0.1060099455084671,0.009538482825578898,under,0.009538482825578898,pass
2026-08-07,ATL,NYY,8.0,-115,-106,mybookieag,2026-08-07T23:06:00Z,75.8,111.3,3.12,5.13,4.18,4.37,104,83.7,-10.2,10.9,55.0,no,Max Fried,Tyler Mahle,Yankee Stadium,823515,9.195823267904018,0.3982551989481429,0.6017448010518571,0.5348837209302325,0.5145631067961165,0.12500114979260246,-0.22603234921398652,over,0.12500114979260246,watch
2026-08-07,ATH,BOS,9.0,-110,-110,fanduel,2026-08-07T23:11:00Z,121.2,80.2,3.3,6.72,3.24,6.41,105,90.2,5.5,7.8,270.0,no,Payton Tolle,Jack Perkins,Fenway Park,824727,10.43495854242684,0.37849617958039317,0.6215038204196068,0.5238095238095238,0.5238095238095238,0.18650729352834028,-0.2774163844374312,over,0.18650729352834028,watch
2026-08-07,LAA,MIA,9.0,-118,-104,fanduel,2026-08-07T23:11:00Z,97.6,72.8,3.53,11.57,4.38,4.29,96,82.3,0,5.1,119.0,yes,Tyler Phillips,George Klassen,loanDepot park,823836,12.664048387442493,0.21473146321484005,0.78526853678516,0.5412844036697247,0.5098039215686274,0.4507503476200412,-0.5787959760016599,over,0.4507503476200412,watch
2026-08-07,CLE,CHW,8.5,-105,-115,fanduel,2026-08-07T23:41:00Z,110.7,86.2,5.82,2.57,3.89,4.43,101,80.4,2.7,7.1,242.0,no,Noah Schultz,Parker Messick,Rate Field,824566,9.369856526460174,0.42560498084350656,0.5743950191564935,0.5121951219512195,0.5348837209302325,0.12143789454363008,-0.20430373146648784,over,0.12143789454363008,watch
2026-08-07,MIN,MIL,8.0,100,-120,betmgm,2026-08-07T23:41:00Z,97.7,92.3,3.48,5.22,3.87,4.61,101,84.8,0,13.2,258.0,yes,Shane Drohan,Zebby Matthews,American Family Field,823750,9.220861708748812,0.396173103182397,0.603826896817603,0.5,0.5454545454545454,0.20765379363520609,-0.2736826441656054,over,0.20765379363520609,watch
2026-08-07,CHC,KCR,10.0,100,-122,fanduel,2026-08-08T00:11:00Z,88.0,130.0,1.96,4.20,5.59,3.85,101,91.0,1.9,4.5,160.0,no,Daniel Lynch IV,,Kauffman Stadium,824081,7.6190656893790205,0.6961718647443724,0.3038281352556276,0.5,0.5495495495495496,-0.39234372948874485,0.2668045407643498,under,0.2668045407643498,watch
2026-08-07,BAL,TEX,8.0,-110,-110,betonlineag,2026-08-08T00:16:00Z,98.2,89.2,4.31,3.86,5.05,4.4,103,98.8,0,10.6,174.0,yes,Nathan Eovaldi,Shane Baz,Globe Life Field,822863,9.251275596802955,0.39364799034052406,0.6063520096594759,0.5238095238095238,0.5238095238095238,0.15758110934990865,-0.24849020025899948,over,0.15758110934990865,watch
2026-08-07,COL,STL,8.5,-122,100,fanduel,2026-08-08T00:16:00Z,83.5,120.0,3.44,5.75,4.15,5.94,98,87.7,2.7,2.7,265.0,no,Kyle Leahy,Ryan Feltner,Busch Stadium,823024,9.029845296292441,0.45451774390309263,0.5454822560969074,0.5495495495495496,0.5,-0.007401140544971874,-0.09096451219381474,over,-0.007401140544971874,pass
