date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-12,BAL,MIN,9.0,101,-122,draftkings,2026-08-12T17:40:00Z,93.9,93.4,5.23,3.76,4.27,4.44,99,85.7,-3.7,4.0,74.0,no,Zebby Matthews,Shane Baz,Target Field,823672,8.865087184290264,0.5119808423920219,0.4880191576079781,0.4975124378109453,0.5495495495495496,-0.01908149320796415,-0.0683627294177962,over,-0.01908149320796415,pass
2026-08-12,PHI,STL,8.0,-103,-117,draftkings,2026-08-12T18:15:00Z,90.8,100.9,3.45,2.69,4.0,4.55,98,99.2,9.4,9.6,259.0,no,Kyle Leahy,Zack Wheeler,Busch Stadium,823017,7.168280354839315,0.5734514338041928,0.42654856619580717,0.5073891625615764,0.5391705069124424,-0.15932661225486544,0.06358086440606714,under,0.06358086440606714,lean
2026-08-12,TBR,ATH,9.5,102,-124,fanduel,2026-08-12T19:06:00Z,81.2,103.5,7.04,2.75,7.0,3.64,98,84.3,6.7,6.7,220.0,no,Jack Perkins,Drew Rasmussen,Sutter Health Park,824967,9.920767126479342,0.46268302417918145,0.5373169758208185,0.49504950495049505,0.5535714285714286,0.08538029115805346,-0.1641855047085755,over,0.08538029115805346,lean
2026-08-12,COL,ARI,9.0,-114,-105,draftkings,2026-08-12T19:40:00Z,114.4,112.7,4.88,5.71,4.08,5.84,101,96.6,0,6.3,278.0,yes,Merrill Kelly,Ryan Feltner,Chase Field,825047,9.852417401270584,0.4247422635291835,0.5752577364708165,0.5327102803738317,0.5121951219512195,0.07986978600662042,-0.17074129501445134,over,0.07986978600662042,lean
2026-08-12,HOU,SFG,8.5,-106,-114,fanduel,2026-08-12T19:46:00Z,93.2,110.3,4.55,3.83,4.47,4.47,96,65.1,10.5,10.9,255.0,no,Adrian Houser,Bryan King,Oracle Park,823187,8.131338425017606,0.5327069415064657,0.4672930584935343,0.5145631067961165,0.5327102803738317,-0.09186443349369744,-6.2676983889620175e-06,under,-6.2676983889620175e-06,pass
2026-08-12,MIL,SDP,8.0,-118,-102,draftkings,2026-08-12T20:10:00Z,111.6,97.6,3.24,4.3,4.7,4.1,96,78.2,1.6,7.9,278.0,no,Robbie Ray,Dustin May,Petco Park,823263,8.13303575881811,0.4881857993097525,0.5118142006902475,0.5412844036697247,0.504950495049505,-0.05444495126716986,-0.03320067195519605,under,-0.03320067195519605,pass
2026-08-12,CLE,DET,8.0,-112,-107,draftkings,2026-08-12T22:40:00Z,128.3,92.1,4.17,3.31,3.22,4.65,98,77.5,-0.5,10.1,242.0,no,Framber Valdez,Foster Griffin,Comerica Park,824241,7.938840348047593,0.5054318908095748,0.49456810919042515,0.5283018867924528,0.5169082125603864,-0.06385322188955245,-0.02220185609736447,under,-0.02220185609736447,pass
2026-08-12,PIT,MIA,8.0,-113,-102,lowvig,2026-08-12T22:41:00Z,101.8,107.4,4.63,3.51,4.38,4.89,96,86.5,0,8.1,182.0,yes,Janson Junk,Carmen Mlodzinski,loanDepot park,823833,8.030052078603505,0.49733086388543035,0.5026691361145696,0.5305164319248826,0.504950495049505,-0.0524909204212094,-0.0150898577955203,under,-0.0150898577955203,pass
2026-08-12,CHC,WSN,9.5,-107,-113,draftkings,2026-08-12T22:45:00Z,124.9,129.1,4.2,5.35,5.05,3.86,100,89.5,1.7,2.5,243.0,no,Jackson Kent,David Peterson,Nationals Park,822698,9.747952476739218,0.4779886150096792,0.5220113849903207,0.5169082125603864,0.5305164319248826,0.009872492457910331,-0.09901261064547195,over,0.009872492457910331,pass
2026-08-12,SEA,NYY,8.5,-120,-101,draftkings,2026-08-12T23:05:00Z,78.8,78.5,4.18,3.08,3.97,4.25,104,85.8,1.9,2.1,283.0,no,Will Warren,Bryce Miller,Yankee Stadium,823511,8.575376403852864,0.4933055565699547,0.5066944434300453,0.5454545454545454,0.5024875621890548,-0.07106018704491679,-0.01827310029147633,under,-0.01827310029147633,pass
