date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-18,NYY,BAL,8.5,-118,-104,fanduel,2026-08-18T22:36:00Z,102.9,79.2,4.0,3.3,4.44,3.62,98,86.9,0.4,7.0,297.0,no,Shane Baz,Carlos Rodón,Oriole Park at Camden Yards,824803,8.34506747770455,0.5138055093541416,0.4861944906458584,0.5412844036697247,0.5098039215686274,-0.10177627999324468,0.00784926834850852,under,0.00784926834850852,pass
2026-08-18,DET,PIT,8.0,-110,-110,fanduel,2026-08-18T22:41:00Z,108.2,124.6,3.82,3.22,4.61,3.3,96,79.6,4.9,8.3,264.0,no,Braxton Ashcraft,Keider Montero,PNC Park,823341,7.944105883089811,0.5049813993981273,0.49501860060187275,0.5238095238095238,0.5238095238095238,-0.054964489760061075,-0.03594460114902975,under,-0.03594460114902975,pass
2026-08-18,MIA,PHI,8.0,-114,-107,mybookieag,2026-08-18T22:41:00Z,101.6,93.9,2.89,5.61,4.34,4.11,103,78.4,1.7,2.9,328.0,no,Zack Wheeler,Cade Gibson,Citizens Bank Park,823423,9.055551301181165,0.40678929305192946,0.5932107069480705,0.5327102803738317,0.5169082125603864,0.11357097620076395,-0.21303379755374385,over,0.11357097620076395,watch
2026-08-18,SFG,CLE,8.0,-115,-105,fanduel,2026-08-18T22:41:00Z,87.7,96.4,3.25,6.11,4.58,4.24,97,79.1,-0.3,7.3,282.0,no,Foster Griffin,Carson Whisenhunt,Progressive Field,824398,8.840647514403756,0.42551589916351096,0.574484100836489,0.5348837209302325,0.5121951219512195,0.07403549286821853,-0.16923086353790717,over,0.07403549286821853,lean
2026-08-18,STL,CIN,9.0,-106,-114,fanduel,2026-08-18T22:41:00Z,86.7,88.1,4.13,3.38,4.55,4.0,107,82.6,5.8,5.9,310.0,no,Andrew Abbott,Kyle Leahy,Great American Ball Park,824475,9.168802217055637,0.48495917105755476,0.5150408289424453,0.5145631067961165,0.5327102803738317,0.0009284034164502852,-0.08963804731301117,over,0.0009284034164502852,pass
2026-08-18,TOR,TBR,7.5,-110,-110,fanduel,2026-08-18T22:41:00Z,103.7,81.3,2.74,3.16,4.21,4.37,98,88.9,0,11.2,272.0,yes,Nick Martinez,José Soriano,Tropicana Field,822938,7.671090067408428,0.4847554147057469,0.5152445852942531,0.5238095238095238,0.5238095238095238,-0.01635124625642581,-0.07455784465266502,over,-0.01635124625642581,pass
2026-08-18,ARI,BOS,8.0,-105,-115,fanduel,2026-08-18T23:11:00Z,127.0,114.8,3.25,5.11,3.15,4.1,105,74.1,-4.2,5.8,88.0,no,Ranger Suarez,Merrill Kelly,Fenway Park,824723,8.942630325273043,0.41660547217606114,0.5833945278239389,0.5121951219512195,0.5348837209302325,0.13900836384673765,-0.22112889984475537,over,0.13900836384673765,watch
2026-08-18,SDP,NYM,8.5,-110,-110,fanduel,2026-08-18T23:11:00Z,105.2,112.4,2.78,3.28,4.37,3.82,97,76.5,5.9,6.5,166.0,no,Zac Thornton,Robbie Ray,Citi Field,823586,7.585628201445682,0.5809296110919885,0.4190703889080115,0.5238095238095238,0.5238095238095238,-0.1999565302665235,0.10904743935743255,under,0.10904743935743255,watch
2026-08-18,ATL,MIN,8.5,-124,102,fanduel,2026-08-18T23:40:00Z,92.7,112.4,5.34,4.64,4.54,4.21,99,82.4,7.6,7.9,290.0,no,Zebby Matthews,Tyler Mahle,Target Field,823667,9.301743377217713,0.4289253360140513,0.5710746639859487,0.5535714285714286,0.49504950495049505,0.031618747845584716,-0.13357082125161635,over,0.031618747845584716,pass
2026-08-18,ATH,KCR,9.0,-120,-102,fanduel,2026-08-18T23:41:00Z,95.1,85.3,4.20,7.27,4.82,6.78,101,92.0,1.3,4.6,151.0,no,,Jack Perkins,Kauffman Stadium,824075,9.963172222350204,0.4148157068031487,0.5851842931968513,0.5454545454545454,0.504950495049505,0.0728378708608941,-0.17850222770356816,over,0.0728378708608941,lean
2026-08-18,SEA,MIL,7.5,-115,-105,fanduel,2026-08-18T23:41:00Z,96.1,83.3,2.99,3.39,4.0,4.64,101,83.9,0,12.8,248.0,yes,Kyle Harrison,Bryce Miller,American Family Field,823749,8.045626126403906,0.45149156001926033,0.5485084399807396,0.5348837209302325,0.5121951219512195,0.02547230083355667,-0.11851647805763466,over,0.02547230083355667,pass
2026-08-18,CHW,CHC,9.0,-120,-102,fanduel,2026-08-19T00:06:00Z,121.4,111.1,4.53,4.20,3.89,4.3,102,70,0,0,0,unknown,Kevin Gausman,,Wrigley Field,824639,9.012210974039977,0.49891170578628663,0.5010882942137134,0.5454545454545454,0.504950495049505,-0.08133812727485878,-0.011959170893824478,under,-0.011959170893824478,pass
2026-08-18,WSN,TEX,8.0,-106,-114,fanduel,2026-08-19T00:06:00Z,87.8,117.3,3.44,6.75,5.08,5.24,103,70,0,0,0,unknown,Cal Quantrill,Jackson Kent,Globe Life Field,822859,9.645784134958076,0.35655928966289935,0.6434407103371007,0.5145631067961165,0.5327102803738317,0.25046024839096925,-0.3306694036152591,over,0.25046024839096925,watch
2026-08-18,LAA,HOU,9.0,-118,-104,fanduel,2026-08-19T00:11:00Z,113.6,71.9,6.68,5.52,4.49,4.19,99,70,0,0,0,unknown,Cristian Javier,George Klassen,Daikin Park,824154,10.3758003176917,0.3792861551298541,0.6207138448701459,0.5412844036697247,0.5098039215686274,0.14674252696348988,-0.2560156187837477,over,0.14674252696348988,watch
2026-08-18,LAD,COL,11.5,-115,-105,fanduel,2026-08-19T00:41:00Z,106.7,91.5,5.59,4.67,5.83,4.59,116,70,0,0,0,unknown,Ryan Feltner,Eric Lauer,Coors Field,824319,11.302990478218767,0.517552685653741,0.482447314346259,0.5348837209302325,0.5121951219512195,-0.09803328187438543,0.010460005323970512,under,0.010460005323970512,pass
