date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-02,PHI,BAL,8.0,-105,-115,betonlineag,2026-08-02T17:36:00Z,100.1,106.5,3.74,2.53,4.2,4.78,98,83.4,-0.2,9.7,119.0,no,Kyle Bradish,Zack Wheeler,Oriole Park at Camden Yards,824807,8.170146199010935,0.4855171328443581,0.5144828671556418,0.5121951219512195,0.5348837209302325,0.004466550161015048,-0.09229405598663487,over,0.004466550161015048,pass
2026-08-02,WSN,ATL,8.5,-115,-105,fanduel,2026-08-02T17:36:00Z,104.4,118.6,,3.55,4.55,5.27,101,83.8,-5.5,8.9,212.0,no,,Cade Cavalli,Truist Park,824891,9.094783819687374,0.4494964525948381,0.5505035474051618,0.5348837209302325,0.5121951219512195,0.02920228427921545,-0.1224116877910304,over,0.02920228427921545,pass
2026-08-02,STL,TOR,9.0,-114,-106,fanduel,2026-08-02T17:38:00Z,81.5,86.4,9.49,5.26,4.76,4.69,101,69.1,0,7.4,88.0,yes,Max Scherzer,Matthew Liberatore,Rogers Centre,822783,9.224438403613,0.48089887878749016,0.5191011212125098,0.5327102803738317,0.5145631067961165,-0.02554701807476223,-0.0654229336771418,over,-0.02554701807476223,pass
2026-08-02,ARI,CLE,8.0,-110,-110,fanduel,2026-08-02T17:41:00Z,83.3,113.3,3.71,4.86,3.97,4.5,97,81.3,2.4,4.0,243.0,no,Gavin Williams,Merrill Kelly,Progressive Field,824404,8.834578765966793,0.42931882826005946,0.5706811717399405,0.5238095238095238,0.5238095238095238,0.08948223695806834,-0.18039132786715917,over,0.08948223695806834,lean
2026-08-02,CHW,TBR,7.5,-122,100,fanduel,2026-08-02T17:41:00Z,95.5,106.2,3.74,4.25,3.44,3.47,98,80.0,0,12.5,195.0,yes,Griffin Jax,Anthony Kay,Tropicana Field,822943,8.903906343580138,0.38223746215029797,0.617762537849702,0.5495495495495496,0.5,0.12412527379208083,-0.23552507569940406,over,0.12412527379208083,watch
2026-08-02,MIA,NYM,8.5,-115,-105,fanduel,2026-08-02T17:41:00Z,91.6,101.8,4.2,3.82,5.16,4.16,97,81.8,12.0,14.2,158.0,no,Robert Stock,Sandy Alcantara,Citi Field,823592,8.397784547577706,0.5087018148113487,0.4912981851886513,0.5348837209302325,0.5121951219512195,-0.08148600160382591,-0.006820266320700208,under,-0.006820266320700208,pass
2026-08-02,PIT,CIN,8.5,-105,-115,fanduel,2026-08-02T17:41:00Z,86.2,118.8,2.4,4.83,4.33,4.78,107,75.0,-3.5,3.5,117.0,no,Chase Burns,Mitch Keller,Great American Ball Park,824483,9.967486794854782,0.37707254794890427,0.6229274520510957,0.5121951219512195,0.5348837209302325,0.2161916920997582,-0.2950382799216138,over,0.2161916920997582,watch
2026-08-02,TEX,HOU,8.5,-118,103,lowvig,2026-08-02T18:11:00Z,108.9,101.2,3.06,4.03,4.66,5.24,99,92.5,0,3.6,7.0,yes,Peter Lambert,Kumar Rocker,Daikin Park,824163,8.953042153910816,0.46148852637619364,0.5385114736238064,0.5412844036697247,0.49261083743842365,-0.005122870762798493,-0.06317829145632681,over,-0.005122870762798493,pass
2026-08-02,NYY,CHC,6.5,-115,-105,fanduel,2026-08-02T18:21:00Z,139.3,74.7,4.67,3.57,4.06,4.24,102,71.7,-11.6,15.2,360.0,no,Colin Rea,Gerrit Cole,Wrigley Field,824648,9.467390559784624,0.263277026300069,0.736722973699931,0.5348837209302325,0.5121951219512195,0.37735164648247954,-0.4859829486522462,over,0.37735164648247954,watch
2026-08-02,KCR,COL,12.5,-110,-110,fanduel,2026-08-02T19:11:00Z,110.2,97.9,7.34,4.22,5.57,5.67,116,100.6,-2.9,6.9,75.0,no,Kyle Freeland,Seth Lugo,Coors Field,824323,10.927034587425508,0.6314472176248694,0.36855278237513056,0.5238095238095238,0.5238095238095238,-0.296399233647478,0.20549014273838706,under,0.20549014273838706,watch
2026-08-02,MIL,LAA,7.5,-124,102,fanduel,2026-08-02T19:16:00Z,83.6,99.7,2.7,1.58,4.8,4.03,99,84.4,7.3,7.3,220.0,no,Walbert Ureña,Jacob Misiorowski,Angel Stadium,823996,7.501159064765452,0.4999013185726232,0.5000986814273768,0.5535714285714286,0.49504950495049505,-0.09659593032473868,0.009800663516698949,under,0.009800663516698949,pass
2026-08-02,DET,ATH,11.0,-107,-113,betonlineag,2026-08-02T20:06:00Z,86.8,113.9,4.0,3.34,6.42,3.47,98,98.5,1.7,3.2,282.0,no,Gage Jump,Keider Montero,Sutter Health Park,824971,8.312356403840251,0.716871890413321,0.283128109586679,0.5169082125603864,0.5305164319248826,-0.4522661805192284,0.3512717934339591,under,0.3512717934339591,watch
