date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-21,ATL,MIL,6.5,-102,-120,fanduel,2026-08-21T20:11:00Z,109.0,102.6,1.75,2.16,4.03,4.13,101,66.9,0,10.5,196.0,yes,Jacob Misiorowski,Chris Sale,American Family Field,823746,5.5947397286209775,0.5808106436673065,0.4191893563326935,0.504950495049505,0.5454545454545454,-0.16984068647839123,0.06481951339006198,under,0.06481951339006198,lean
2026-08-21,TOR,NYY,7.5,-110,-110,fanduel,2026-08-21T23:06:00Z,81.5,91.4,2.19,4.20,3.27,4.29,104,74.8,-1.7,1.8,60.0,no,Cam Schlittler,,Yankee Stadium,823510,8.960815621095415,0.37102414770117365,0.6289758522988264,0.5238095238095238,0.5238095238095238,0.20077208166139582,-0.29168117257048665,over,0.20077208166139582,watch
2026-08-21,SFG,BOS,8.0,100,-120,betonlineag,2026-08-21T23:11:00Z,127.8,90.8,2.65,3.50,3.28,4.16,105,71.2,-6.0,6.0,39.0,no,Sonny Gray,Logan Webb,Fenway Park,824721,7.935731147414651,0.5057767483160026,0.4942232516839974,0.5,0.5454545454545454,-0.011553496632005222,-0.07274262808732845,over,-0.011553496632005222,pass
2026-08-21,WSN,MIA,8.5,102,-124,fanduel,2026-08-21T23:11:00Z,87.7,118.0,4.70,4.04,4.11,4.89,96,84.0,0,2.7,185.0,yes,Ryan Gusto,Brad Lord,loanDepot park,823830,8.38112843683002,0.5106837601677664,0.4893162398322336,0.49504950495049505,0.5535714285714286,-0.011581195538888145,-0.07747449776145432,over,-0.011581195538888145,pass
2026-08-21,TBR,BAL,8.5,-102,-120,fanduel,2026-08-21T23:16:00Z,99.7,106.7,4.15,5.27,4.44,4.31,98,79.1,0.6,6.1,126.0,no,Trevor Rogers,Freddy Peralta,Oriole Park at Camden Yards,824800,10.128224051422878,0.35686115270145763,0.6431388472985424,0.504950495049505,0.5454545454545454,0.2736671289637802,-0.34575455338066097,over,0.2736671289637802,watch
2026-08-21,NYM,CHW,8.0,-105,-115,betonlineag,2026-08-21T23:41:00Z,109.3,101.7,3.15,4.22,4.22,3.95,101,67.8,-8.7,13.2,179.0,no,Sean Burke,Sean Manaea,Rate Field,824559,8.73204141680462,0.4344959516332761,0.565504048366724,0.5121951219512195,0.5348837209302325,0.10407933252550872,-0.1876814817290926,over,0.10407933252550872,watch
2026-08-21,ATH,HOU,8.5,-102,-120,fanduel,2026-08-22T00:11:00Z,109.1,85.9,5.16,3.53,4.4,6.7,99,91.6,0,8.3,186.0,yes,Hayden Wesneski,J.T. Ginn,Daikin Park,824152,7.678472772727769,0.5734252933347028,0.4265747066652972,0.504950495049505,0.5454545454545454,-0.15521479660401927,0.05127970444695529,under,0.05127970444695529,lean
2026-08-21,DET,KCR,8.5,-118,-104,fanduel,2026-08-22T00:11:00Z,99.8,122.3,4.16,1.49,4.87,3.43,101,84.8,18.3,18.4,231.0,no,Noah Cameron,Troy Melton,Kauffman Stadium,824072,5.1294509738386065,0.7762027898064856,0.2237972101935144,0.5412844036697247,0.5098039215686274,-0.5865441371001174,0.5225516261588756,under,0.5225516261588756,watch
2026-08-21,LAA,TEX,7.5,102,-124,fanduel,2026-08-22T00:16:00Z,89.6,71.7,4.45,3.78,5.0,3.89,103,103.5,0,9.8,197.0,yes,MacKenzie Gore,Reid Detmers,Globe Life Field,822857,8.254706157308307,0.4324870596695318,0.5675129403304682,0.49504950495049505,0.5535714285714286,0.1463761394675458,-0.21873305350020056,over,0.1463761394675458,watch
2026-08-21,CLE,COL,11.0,-102,-113,lowvig,2026-08-22T00:41:00Z,106.7,88.9,5.55,3.80,5.86,4.36,116,70,0,0,0,unknown,Tanner Gordon,Joey Cantillo,Coors Field,824317,9.963605548940825,0.5923188852182253,0.4076811147817747,0.504950495049505,0.5305164319248826,-0.19263151778511278,0.11649488983612377,under,0.11649488983612377,watch
2026-08-21,CIN,ARI,8.5,-105,-115,fanduel,2026-08-22T01:41:00Z,118.4,85.4,2.71,4.52,4.33,4.47,101,70,0,0,0,unknown,Eduardo Rodriguez,Nick Lodolo,Chase Field,825045,8.921543196461851,0.46216553609732414,0.5378344639026759,0.5121951219512195,0.5348837209302325,0.050057762857605326,-0.13595138903543758,over,0.050057762857605326,lean
2026-08-21,CHC,SEA,8.0,-106,-115,mybookieag,2026-08-22T02:11:00Z,78.7,120.9,3.30,4.02,5.39,3.87,95,70,0,0,0,unknown,Emerson Hancock,Matthew Boyd,T-Mobile Park,823101,8.051975081919696,0.49532820977425746,0.5046717902257425,0.5145631067961165,0.5348837209302325,-0.019222747297141907,-0.07395160781334487,over,-0.019222747297141907,pass
2026-08-21,PIT,LAD,8.0,-114,-106,fanduel,2026-08-22T02:11:00Z,97.0,102.9,2.60,4.23,4.73,4.55,100,70,0,0,0,unknown,Yoshinobu Yamamoto,Bubba Chandler,UNIQLO Field at Dodger Stadium,823911,8.615098211846776,0.44488699961303946,0.5551130003869605,0.5327102803738317,0.5145631067961165,0.042054228796575055,-0.13540828377088554,over,0.042054228796575055,lean
