date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-23,WSN,DET,8.0,-110,-110,betmgm,2026-09-23T17:11:00Z,93.1,95.6,4.06,3.86,4.46,4.56,98,66.7,-3.3,15.8,77.0,no,Framber Valdez,Richard Lovelady,Comerica Park,824223,8.166749481550541,0.48491435901191615,0.5150856409880838,0.5238095238095238,0.5238095238095238,-0.01665468538638537,-0.07425440552270546,over,-0.01665468538638537,pass
2026-09-23,TOR,BAL,7.5,-105,-115,fanduel,2026-09-23T17:36:00Z,99.9,96.7,4.20,4.20,4.28,3.95,98,60.1,-9.1,9.1,31.0,no,,,Oriole Park at Camden Yards,824784,8.836600360714392,0.3808780007596829,0.6191219992403171,0.5121951219512195,0.5348837209302325,0.20876199851680943,-0.2879237377101581,over,0.20876199851680943,watch
2026-09-23,MIN,SFG,7.5,-118,-104,fanduel,2026-09-23T19:46:00Z,97.4,93.2,3.72,4.94,4.88,4.97,96,68.6,-2.5,2.5,80.0,no,Cesar Perdomo,Connor Prielipp,Oracle Park,823168,9.511841945454043,0.324073481171133,0.675926518828867,0.5412844036697247,0.5098039215686274,0.24874560258214418,-0.3643174023181621,over,0.24874560258214418,watch
2026-09-23,MIL,PHI,7.5,-106,-114,fanduel,2026-09-23T22:41:00Z,104.2,125.5,4.49,2.51,3.85,4.12,103,64.0,-8.0,14.3,39.0,no,Aaron Nola,Logan Henderson,Citizens Bank Park,823410,6.8675864551007875,0.557031735485381,0.442968264514619,0.5145631067961165,0.5327102803738317,-0.1391371463206461,0.04565606485852225,under,0.04565606485852225,lean
2026-09-23,STL,PIT,7.5,-118,-104,fanduel,2026-09-23T22:41:00Z,87.5,109.4,3.56,5.36,3.92,5.25,96,61.8,-5.0,9.2,87.0,no,Lake Bachar,Matthew Liberatore,PNC Park,823327,10.135359458963846,0.2749973967251789,0.7250026032748211,0.5412844036697247,0.5098039215686274,0.3394115891009406,-0.46058202950061056,over,0.3394115891009406,watch
2026-09-23,TBR,NYY,7.0,-105,-115,betonlineag,2026-09-23T23:06:00Z,103.8,107.8,3.63,4.38,3.38,3.78,104,63.1,-8.8,13.4,26.0,no,Gerrit Cole,Ian Seymour,Yankee Stadium,823492,9.512279079900287,0.28438968481677673,0.7156103151832233,0.5121951219512195,0.5348837209302325,0.39714394869105485,-0.4683149370816784,over,0.39714394869105485,watch
2026-09-23,CLE,BOS,7.0,-113,-102,lowvig,2026-09-23T23:11:00Z,87.1,104.2,2.82,3.67,4.05,3.95,105,56.2,-11.5,11.5,46.0,no,Sonny Gray,Foster Griffin,Fenway Park,824710,7.932764707733771,0.41621921136349366,0.5837807886365063,0.5305164319248826,0.504950495049505,0.10040095557146755,-0.17572273828013996,over,0.10040095557146755,watch
2026-09-23,CIN,ATL,7.5,-102,-120,fanduel,2026-09-23T23:16:00Z,82.6,89.8,2.18,4.7,3.77,6.24,101,72.1,-0.5,10.5,73.0,no,Chris Sale,Andrew Abbott,Truist Park,824868,8.900830813309382,0.37533926724072353,0.6246607327592765,0.504950495049505,0.5454545454545454,0.23707321585660646,-0.31187801005867344,over,0.23707321585660646,watch
2026-09-23,CHW,KCR,8.5,-112,-108,fanduel,2026-09-23T23:41:00Z,101.3,106.1,5.06,3.03,4.62,4.51,101,74.6,-7.8,9.2,77.0,no,Seth Lugo,Bryan Hudson,Kauffman Stadium,824060,7.595866264766896,0.5812455790811983,0.41875442091880166,0.5283018867924528,0.5192307692307693,-0.2073577032608397,0.11943593008230802,under,0.11943593008230802,watch
2026-09-23,MIA,CHC,7.0,-102,-119,mybookieag,2026-09-23T23:41:00Z,133.3,107.6,4.55,4.14,4.77,4.9,102,62.1,-9.7,9.8,49.0,no,Kevin Gausman,Ryan Gusto,Wrigley Field,824625,9.440949837361575,0.2899020881877931,0.7100979118122068,0.504950495049505,0.54337899543379,0.4062723351575077,-0.4664827116543975,over,0.4062723351575077,watch
2026-09-23,NYM,TEX,7.5,-115,-105,fanduel,2026-09-24T00:06:00Z,96.0,106.4,4.20,3.18,4.53,4.38,103,93.4,0,8.2,103.0,yes,,Nolan McLean,Globe Life Field,822841,7.600002693399559,0.4909514858286251,0.509048514171375,0.5348837209302325,0.5121951219512195,-0.048300603940472975,-0.0414756705250654,under,-0.0414756705250654,pass
2026-09-23,ARI,COL,11.0,-115,-105,betonlineag,2026-09-24T00:41:00Z,92.1,95.6,5.09,5.0,6.0,4.26,116,68.6,3.4,3.6,210.0,no,Mason Adams,Merrill Kelly,Coors Field,824301,11.547173064917914,0.45061288147835854,0.5493871185216415,0.5348837209302325,0.5121951219512195,0.027115047670894787,-0.12023199330415713,over,0.027115047670894787,pass
2026-09-23,LAA,ATH,9.5,-105,-115,fanduel,2026-09-24T01:41:00Z,96.5,84.3,6.18,2.74,5.72,3.95,98,88.7,1.7,2.7,275.0,no,Jeffrey Springs,Walbert Ureña,Sutter Health Park,824951,7.172674785207428,0.7012148523706317,0.29878514762936825,0.5121951219512195,0.5348837209302325,-0.41665756891409056,0.3109668979103115,under,0.3109668979103115,watch
2026-09-23,HOU,SEA,8.5,108,-132,fanduel,2026-09-24T02:11:00Z,99.0,84.1,4.24,3.77,5.64,4.51,95,54.8,0,5.9,40.0,yes,George Kirby,Ethan Pecko,T-Mobile Park,823086,7.76195015400293,0.5664758235241326,0.4335241764758674,0.4807692307692308,0.5689655172413793,-0.09826971293019582,-0.004375825321221494,under,-0.004375825321221494,pass
2026-09-23,SDP,LAD,8.0,-119,-103,mybookieag,2026-09-24T02:11:00Z,110.5,110.4,2.51,3.6,3.45,3.69,100,71.8,4.6,4.8,236.0,no,Yoshinobu Yamamoto,Robbie Ray,UNIQLO Field at Dodger Stadium,823894,7.602538930560031,0.5359177744278869,0.4640822255721131,0.54337899543379,0.5073891625615764,-0.14593271092190951,0.05622629328991313,under,0.05622629328991313,lean
