date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-26,NYM,WSN,8.5,-102,-120,fanduel,2026-09-26T16:36:00Z,94.7,103.9,3.44,4.21,4.54,4.44,100,69.5,-12.9,14.3,349.0,no,Connelly Early,Jonah Tong,Nationals Park,822678,8.25330181101945,0.5220509933964443,0.47794900660355566,0.504950495049505,0.5454545454545454,-0.05347353594197801,-0.042906512106518635,under,-0.042906512106518635,pass
2026-09-26,PIT,DET,9.0,-106,-115,mybookieag,2026-09-26T17:11:00Z,93.9,90.7,12.27,3.32,4.61,3.85,98,65.8,7.1,7.3,349.0,no,Justin Verlander,Kirby Yates,Comerica Park,824219,13.990692048227967,0.13162275670854778,0.8683772432914523,0.5145631067961165,0.5348837209302325,0.6876010577173506,-0.7539226722405411,over,0.6876010577173506,watch
2026-09-26,CIN,TOR,8.0,-118,-104,mybookieag,2026-09-26T19:08:00Z,95.3,92.2,3.67,6.01,4.0,6.19,101,71.6,0,5.1,151.0,yes,Trey Yesavage,Rhett Lowder,Rogers Centre,822759,9.798736264879382,0.3433861744876525,0.6566138255123475,0.5412844036697247,0.5098039215686274,0.21306622001433695,-0.32643481158191234,over,0.21306622001433695,watch
2026-09-26,LAD,SFG,7.5,100,-122,fanduel,2026-09-26T20:06:00Z,96.8,106.3,3.65,1.86,4.9,3.35,96,68.5,1.8,2.2,233.0,no,Matt Wilkinson,Blake Snell,Oracle Park,823165,6.948045441487184,0.5492355692032994,0.4507644307967006,0.5,0.5495495495495496,-0.09847113840659882,-0.0005713412857993871,under,-0.0005713412857993871,pass
2026-09-26,ATL,MIA,8.5,-114,-106,fanduel,2026-09-26T20:11:00Z,101.3,81.7,4.5,3.48,4.8,3.85,96,83.3,0,4.4,41.0,yes,Jack Ralston,Brent Suter,loanDepot park,823813,8.843301508596802,0.469328866390485,0.530671133609515,0.5327102803738317,0.5145631067961165,-0.0038278719961735153,-0.0879080521090575,over,-0.0038278719961735153,pass
2026-09-26,TEX,MIN,8.0,-102,-118,draftkings,2026-09-26T21:11:00Z,95.8,94.0,4.21,4.27,4.85,4.62,99,62.3,-5.8,9.2,146.0,no,Bailey Ober,Nathan Eovaldi,Target Field,823653,8.983148423047966,0.41278376394244887,0.5872162360575511,0.504950495049505,0.5412844036697247,0.1629184282708367,-0.23739948695378088,over,0.1629184282708367,watch
2026-09-26,CLE,KCR,8.0,-122,102,betonlineag,2026-09-26T23:10:00Z,103.9,105.2,3.33,4.35,4.72,3.83,101,73.0,-1.9,2.9,94.0,no,Michael Wacha,Tanner Bibee,Kauffman Stadium,824057,8.187984265628746,0.48319356486732035,0.5168064351326797,0.5495495495495496,0.49504950495049505,-0.05958173279135337,-0.023948998968012947,under,-0.023948998968012947,pass
2026-09-26,COL,CHW,8.0,-113,-102,lowvig,2026-09-26T23:11:00Z,109.3,95.1,3.84,5.4,4.38,6.12,101,59.2,-1.9,7.7,54.0,no,Davis Martin,Jose Quintana,Rate Field,824543,9.669548071840435,0.3541060621087492,0.6458939378912508,0.5305164319248826,0.504950495049505,0.21748149354722512,-0.29873113190228107,over,0.21748149354722512,watch
2026-09-26,STL,MIL,7.5,-115,-105,fanduel,2026-09-26T23:11:00Z,130.9,107.4,4.67,3.65,3.85,5.28,101,61.8,0,5.2,97.0,yes,Dustin May,Quinn Mathews,American Family Field,823733,9.401523242502526,0.33495933835448144,0.6650406616455186,0.5348837209302325,0.5121951219512195,0.24333688916336071,-0.3460317679745839,over,0.24333688916336071,watch
2026-09-26,TBR,PHI,7.0,-103,-118,mybookieag,2026-09-26T23:16:00Z,98.1,98.3,4.20,3.62,3.79,3.88,103,58.0,3.3,12.1,349.0,no,,Griffin Jax,Citizens Bank Park,823407,8.849872820983876,0.3391876195637151,0.6608123804362849,0.5073891625615764,0.5412844036697247,0.30237779833559064,-0.37336524521279746,over,0.30237779833559064,watch
2026-09-26,ARI,SDP,7.5,-114,-105,draftkings,2026-09-27T00:41:00Z,106.2,103.3,4.56,4.20,3.9,4.51,96,79.0,-1.5,7.1,302.0,no,Walker Buehler,,Petco Park,823245,8.87962626509683,0.3785590993887499,0.6214409006112501,0.5327102803738317,0.5121951219512195,0.16656449763866266,-0.2609084250029169,over,0.16656449763866266,watch
2026-09-26,HOU,ATH,10.0,-103,-117,draftkings,2026-09-27T01:41:00Z,99.0,89.0,5.9,3.5,5.47,4.59,98,70,0,0,0,unknown,Jack Perkins,Hayden Wesneski,Sutter Health Park,824949,9.984098991200588,0.5014220222162818,0.49857797778371815,0.5073891625615764,0.5391705069124424,-0.017365733105875858,-0.07001214682963108,over,-0.017365733105875858,pass
2026-09-26,LAA,SEA,7.0,-113,-102,lowvig,2026-09-27T01:41:00Z,104.1,89.5,4.18,4.93,5.75,3.9,95,70,0,0,0,unknown,Kade Anderson,Ryan Johnson,T-Mobile Park,823083,8.90351865046449,0.3347964020555453,0.6652035979444547,0.5305164319248826,0.504950495049505,0.2538793483377775,-0.33697183122333185,over,0.2538793483377775,watch
