date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-23,STL,PHI,8.0,-117,-103,draftkings,2026-08-23T17:35:00Z,113.5,95.7,2.51,3.24,3.95,4.3,103,76.8,6.4,7.2,248.0,no,Cristopher Sánchez,Kyle Leahy,Citizens Bank Park,823421,8.21064221971377,0.48084352583088075,0.5191564741691193,0.5391705069124424,0.5073891625615764,-0.03712004363505228,-0.052318099576031174,over,-0.03712004363505228,pass
2026-08-23,TBR,BAL,9.0,101,-116,lowvig,2026-08-23T17:36:00Z,98.4,105.9,4.02,3.05,4.24,4.41,98,80.8,4.4,8.7,270.0,no,Shane Baz,Nick Martinez,Oriole Park at Camden Yards,824799,8.017743604462607,0.5886221379660924,0.4113778620339076,0.4975124378109453,0.5370370370370371,-0.17313049731184582,0.09605501552306861,under,0.09605501552306861,lean
2026-08-23,TOR,NYY,8.0,-110,-110,fanduel,2026-08-23T17:36:00Z,84.6,86.7,3.22,3.23,3.16,4.13,104,75.2,6.5,7.0,233.0,no,Carlos Rodón,José Soriano,Yankee Stadium,823507,8.412844479329598,0.4624955828690072,0.5375044171309928,0.5238095238095238,0.5238095238095238,0.02614479634098643,-0.11705388725007715,over,0.02614479634098643,pass
2026-08-23,WSN,MIA,8.5,100,-122,fanduel,2026-08-23T17:41:00Z,88.4,107.8,4.37,9.39,4.08,4.62,96,89.1,0,8.9,141.0,yes,Janson Junk,Jackson Kent,loanDepot park,823827,9.746842415000287,0.38807474281014287,0.6119252571898571,0.5,0.5495495495495496,0.22385051437971426,-0.2938312057061334,over,0.22385051437971426,watch
2026-08-23,DET,KCR,8.5,-112,-108,draftkings,2026-08-23T18:10:00Z,89.7,118.5,2.83,1.95,4.5,3.57,101,82.9,-3.2,5.7,101.0,no,Daniel Lynch IV,Jacob Waguespack,Kauffman Stadium,824071,7.7065542387554204,0.5717947115819064,0.4282052884180936,0.5283018867924528,0.5192307692307693,-0.18946856120860867,0.10123425934293095,under,0.10123425934293095,watch
2026-08-23,ATH,HOU,9.0,-104,-117,mybookieag,2026-08-23T18:11:00Z,104.7,86.7,6.44,3.91,4.37,6.55,99,89.4,0,2.4,319.0,yes,Cristian Javier,Brady Basso,Daikin Park,824150,8.951011822057652,0.5044567901045384,0.49554320989546163,0.5098039215686274,0.5391705069124424,-0.02797293443582516,-0.06438356023346303,over,-0.02797293443582516,pass
2026-08-23,NYM,CHW,8.0,-119,-103,mybookieag,2026-08-23T18:11:00Z,114.1,99.1,2.44,3.34,4.18,3.7,101,71.6,5.7,11.4,10.0,no,Sean Newcomb,Nolan McLean,Rate Field,824558,8.061479829225897,0.4944068257119364,0.5055931742880636,0.54337899543379,0.5073891625615764,-0.06953861202448797,-0.02558654738327104,under,-0.02558654738327104,pass
2026-08-23,LAA,TEX,8.0,-106,-116,mybookieag,2026-08-23T18:36:00Z,85.5,74.6,3.13,5.81,4.55,3.68,103,105.4,0,10.0,226.0,yes,Cal Quantrill,Yusei Kikuchi,Globe Life Field,822856,9.425682480671291,0.3725393768482799,0.6274606231517201,0.5145631067961165,0.5370370370370371,0.21940460725711652,-0.3063059879376857,over,0.21940460725711652,watch
2026-08-23,CLE,COL,11.0,-106,-114,fanduel,2026-08-23T19:11:00Z,104.7,95.3,4.7,3.18,5.97,4.16,116,94.0,-3.9,5.8,58.0,no,Tomoyuki Sugano,Foster Griffin,Coors Field,824315,10.08474466963204,0.5826702207253928,0.41732977927460724,0.5145631067961165,0.5327102803738317,-0.1889628817870841,0.09378444943187758,under,0.09378444943187758,lean
2026-08-23,SFG,BOS,8.5,-106,-114,fanduel,2026-08-23T19:11:00Z,127.3,89.0,3.46,0.0,3.41,4.0,105,68.1,-0.1,1.4,129.0,no,Jake Bennett,Matt Wilkinson,Fenway Park,824720,7.451517614163483,0.5944908313000917,0.4055091686999083,0.5145631067961165,0.5327102803738317,-0.21193501177187635,0.11597401665104945,under,0.11597401665104945,watch
2026-08-23,CHC,SEA,7.5,-110,-110,fanduel,2026-08-23T20:11:00Z,84.0,119.6,3.71,3.77,5.46,3.92,95,65.8,0,2.4,326.0,yes,Bryce Miller,Shota Imanaga,T-Mobile Park,823099,7.978241132886142,0.4565751995009372,0.5434248004990627,0.5238095238095238,0.5238095238095238,0.03744734640730152,-0.12835643731639257,over,0.03744734640730152,pass
2026-08-23,MIN,SDP,9.0,100,-120,bovada,2026-08-23T20:11:00Z,118.4,89.0,4.79,4.62,3.79,4.73,96,87.9,-2.9,8.9,309.0,no,Walker Buehler,Bailey Ober,Petco Park,823258,8.459173592531142,0.5490805170352929,0.4509194829647071,0.5,0.5454545454545454,-0.09816103407058585,0.006647614564703863,under,0.006647614564703863,pass
2026-08-23,PIT,LAD,8.5,-112,-108,fanduel,2026-08-23T20:11:00Z,97.3,101.3,3.6,3.75,4.67,4.61,100,100.2,6.3,6.3,222.0,no,Blake Snell,Lake Bachar,UNIQLO Field at Dodger Stadium,823909,8.390716536625304,0.5099417016790977,0.4900582983209023,0.5283018867924528,0.5192307692307693,-0.07238964960686356,-0.01789005602544147,under,-0.01789005602544147,pass
2026-08-23,CIN,ARI,9.0,103,-123,betonlineag,2026-08-23T20:16:00Z,123.9,89.2,4.17,4.07,4.37,4.74,101,70,0,0,0,unknown,Mitch Bratt,Andrew Abbott,Chase Field,825043,8.703927397442694,0.5269165601791285,0.47308343982087153,0.49261083743842365,0.5515695067264574,-0.039640617163630654,-0.04469599252076706,over,-0.039640617163630654,pass
2026-08-23,ATL,MIL,7.5,-112,-108,fanduel,2026-08-23T23:11:00Z,109.9,98.7,3.86,4.53,3.95,3.79,101,70,0,0,0,unknown,Shane Drohan,Tyler Mahle,Journey Bank Ballpark,823745,8.754630391377992,0.38739089780353364,0.6126091021964664,0.5283018867924528,0.5192307692307693,0.15958151487188266,-0.25391382645245364,over,0.15958151487188266,watch
