date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-31,SFG,ATL,9.0,-105,-115,fanduel,2026-08-31T22:05:00Z,96.3,92.5,3.95,2.89,3.6,4.27,101,93.9,-0.7,5.8,77.0,no,Bryce Elder,Anthony Molina,Truist Park,824911,8.453025214425724,0.5490126797545386,0.4509873202454614,0.5121951219512195,0.5348837209302325,-0.11950094618743257,0.026415009975876425,under,0.026415009975876425,pass
2026-08-31,NYM,TBR,8.0,-115,-105,fanduel,2026-08-31T22:41:00Z,104.5,94.3,4.21,7.4,4.02,3.87,98,83.0,0,6.7,346.0,yes,Ian Seymour,Robert Stock,Tropicana Field,822932,9.360922572449237,0.3796305353881727,0.6203694646118273,0.5348837209302325,0.5121951219512195,0.15982117296993792,-0.2588165737659486,over,0.15982117296993792,watch
2026-08-31,SDP,CIN,9.0,-112,-108,fanduel,2026-08-31T22:41:00Z,95.8,114.3,4.72,3.23,5.31,3.68,107,94.6,2.1,8.7,224.0,no,Brady Singer,Michael King,Great American Ball Park,824473,9.073038946675817,0.49343895512917624,0.5065610448708238,0.5283018867924528,0.5192307692307693,-0.041152307923083664,-0.04967312345491981,over,-0.041152307923083664,pass
2026-08-31,MIA,WSN,8.5,-115,-105,fanduel,2026-08-31T22:46:00Z,111.6,89.1,3.67,3.98,4.64,4.1,100,88.3,-3.4,3.4,23.0,no,Will Dion,Ryan Gusto,Nationals Park,822689,9.03920155305036,0.4516804143039782,0.5483195856960218,0.5348837209302325,0.5121951219512195,0.02511922543169276,-0.11814776254937587,over,0.02511922543169276,pass
2026-08-31,SEA,BOS,7.5,-122,100,fanduel,2026-08-31T22:46:00Z,119.7,79.3,3.09,4.02,3.88,5.65,105,76.7,-4.4,7.0,96.0,no,Payton Tolle,George Kirby,Fenway Park,824719,9.557006094105683,0.3216124011124114,0.6783875988875886,0.5495495495495496,0.5,0.23444300781184158,-0.3567751977751772,over,0.23444300781184158,watch
2026-08-31,DET,MIN,9.0,-105,-115,fanduel,2026-08-31T23:41:00Z,89.1,108.6,3.97,3.93,4.92,3.7,99,90.8,6.5,7.0,297.0,no,Taj Bradley,Jackson Jobe,Target Field,823663,8.561933296844801,0.5392893159189435,0.46071068408105653,0.5121951219512195,0.5348837209302325,-0.10051723584174677,0.008236547152807194,under,0.008236547152807194,pass
2026-08-31,MIL,CHC,9.5,-110,-110,fanduel,2026-08-31T23:41:00Z,135.1,108.7,2.26,2.79,4.05,3.49,102,87.2,10.1,10.1,225.0,no,Clay Holmes,Kyle Harrison,Wrigley Field,824635,9.665366589058898,0.48514798094724065,0.5148520190527593,0.5238095238095238,0.5238095238095238,-0.01710069089927757,-0.07380840000981326,over,-0.01710069089927757,pass
2026-08-31,ATH,TEX,7.5,100,-122,fanduel,2026-09-01T00:06:00Z,86.9,97.5,4.21,4.69,4.66,6.32,103,97.4,0,9.2,133.0,yes,Jacob deGrom,Gage Jump,Globe Life Field,822855,8.703317656954738,0.39321014867484627,0.6067898513251537,0.5,0.5495495495495496,0.21357970265030746,-0.2844864507720011,over,0.21357970265030746,watch
2026-08-31,CHW,HOU,8.5,-106,-114,fanduel,2026-09-01T00:11:00Z,103.1,111.0,3.66,4.09,4.38,4.61,99,89.8,0,5.6,127.0,yes,Peter Lambert,Anthony Kay,Daikin Park,824149,8.731042344473334,0.47925402803887185,0.5207459719611282,0.5145631067961165,0.5327102803738317,0.012015756830116908,-0.10034770175159147,over,0.012015756830116908,pass
2026-08-31,BAL,COL,11.0,-105,-115,fanduel,2026-09-01T00:41:00Z,104.9,102.8,5.38,4.20,5.92,4.45,116,80.0,-12.8,16.0,333.0,no,Tanner Gordon,,Coors Field,824314,10.082586058088664,0.5818320035762126,0.41816799642378744,0.5121951219512195,0.5348837209302325,-0.18357676888689123,0.08777287625118002,under,0.08777287625118002,lean
2026-08-31,NYY,LAA,8.0,-115,-105,fanduel,2026-09-01T01:38:00Z,71.8,89.7,2.94,4.7,3.8,3.27,99,78.0,8.2,8.4,238.0,no,Walbert Ureña,Elmer Rodríguez,Angel Stadium,823982,8.738541061341378,0.43395886358739255,0.5660411364126074,0.5348837209302325,0.5121951219512195,0.05825082024965722,-0.15274698061509073,over,0.05825082024965722,lean
2026-08-31,PHI,ARI,8.5,-105,-115,fanduel,2026-09-01T01:41:00Z,114.4,116.1,4.20,5.03,4.55,3.95,101,93.0,0,3.1,111.0,yes,,Aaron Nola,Chase Field,825040,9.244325410425159,0.4334464274177383,0.5665535725822617,0.5121951219512195,0.5348837209302325,0.10612840361298703,-0.18964363569727194,over,0.10612840361298703,watch
