date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-11,CLE,DET,8.5,100,-122,fanduel,2026-08-11T22:41:00Z,127.8,91.7,4.01,3.85,3.33,4.57,98,81.1,-2.4,2.7,180.0,no,Drew Anderson,Tanner Bibee,Comerica Park,824240,8.511156380214766,0.4990121269995323,0.5009878730004678,0.5,0.5495495495495496,0.00197574600093553,-0.09196153939429375,over,0.00197574600093553,pass
2026-08-11,PIT,MIA,7.0,-115,-105,fanduel,2026-08-11T22:41:00Z,103.2,111.1,3.61,3.96,4.41,5.08,96,86.2,0,8.4,107.0,yes,Eury Pérez,Paul Skenes,loanDepot park,823832,8.177588216243924,0.396902225753396,0.6030977742466039,0.5348837209302325,0.5121951219512195,0.12753062141756377,-0.22509565448146496,over,0.12753062141756377,watch
2026-08-11,CHC,WSN,9.0,-115,-105,fanduel,2026-08-11T22:46:00Z,123.1,128.5,5.37,3.6,4.92,3.76,100,85.4,-3.2,6.2,316.0,no,Jake Irvin,Shota Imanaga,Nationals Park,822697,8.882586096671172,0.5103955775267555,0.48960442247324454,0.5348837209302325,0.5121951219512195,-0.08465260146306464,-0.0035133962572869715,under,-0.0035133962572869715,pass
2026-08-11,SEA,NYY,8.0,-110,-110,fanduel,2026-08-11T23:06:00Z,76.6,79.4,3.79,4.31,4.05,4.25,104,83.3,2.8,5.2,198.0,no,Ryan Weathers,Bryan Woo,Yankee Stadium,823512,9.264659038541872,0.3894704460570278,0.6105295539429723,0.5238095238095238,0.5238095238095238,0.16555642116385627,-0.2564655120729469,over,0.16555642116385627,watch
2026-08-11,BOS,TOR,7.0,103,-118,lowvig,2026-08-11T23:08:00Z,78.7,120.5,2.28,3.38,4.29,3.24,101,77.4,0,3.0,54.0,yes,Dylan Cease,Patrick Sandoval,Rogers Centre,822778,8.087289628708703,0.40464922421130994,0.59535077578869,0.49261083743842365,0.5412844036697247,0.20856207485104084,-0.2524277044231732,over,0.20856207485104084,watch
2026-08-11,BAL,MIN,9.0,-118,-104,fanduel,2026-08-11T23:41:00Z,95.3,91.8,4.45,3.43,4.35,4.5,99,86.3,-3.1,4.0,56.0,no,Bailey Ober,Brandon Young,Target Field,823673,8.272032798534077,0.5641794676526184,0.4358205323473816,0.5412844036697247,0.5098039215686274,-0.19484003345992218,0.10665972501090537,under,0.10665972501090537,watch
2026-08-11,CIN,CHW,7.5,-118,-104,fanduel,2026-08-11T23:41:00Z,103.2,87.5,3.08,4.6,4.11,4.62,101,74.2,-6.7,6.8,122.0,no,Sean Burke,Nick Lodolo,Rate Field,824563,9.252856854748138,0.3486190455749597,0.6513809544250403,0.5412844036697247,0.5098039215686274,0.20339871241236263,-0.3161703336798867,over,0.20339871241236263,watch
2026-08-11,NYM,ATL,7.5,111,-145,draftkings,2026-08-11T23:45:00Z,110.5,104.6,3.11,3.49,4.36,4.47,101,76.9,-6.4,8.4,200.0,no,Martín Pérez,Nolan McLean,Truist Park,824886,8.633944324525416,0.40064340065822157,0.5993565993417784,0.47393364928909953,0.5918367346938775,0.2646424246111527,-0.3230508057843843,over,0.2646424246111527,watch
2026-08-11,PHI,STL,7.5,-115,-105,fanduel,2026-08-11T23:46:00Z,89.9,101.7,3.63,2.65,4.12,4.66,98,96.5,6.3,10.2,218.0,no,Andre Pallante,Cristopher Sánchez,Busch Stadium,823019,7.495211067966014,0.5004240423553308,0.4995759576446692,0.5348837209302325,0.5121951219512195,-0.06601016614257504,-0.022981631591973306,under,-0.022981631591973306,pass
2026-08-11,TEX,LAA,9.0,-110,-110,fanduel,2026-08-12T01:39:00Z,67.0,98.4,7.11,0.0,4.44,4.89,99,82.1,8.5,8.5,225.0,no,Ryan Johnson,Cody Bradford,Angel Stadium,823997,6.155045320819742,0.7360646346147368,0.2639353653852632,0.5238095238095238,0.5238095238095238,-0.49612339335540667,0.40521430244631573,under,0.40521430244631573,watch
