date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-14,STL,CHC,8.0,-106,-114,draftkings,2026-08-14T18:20:00Z,131.9,93.5,2.86,5.15,4.08,4.0,102,75.1,-7.9,8.7,64.0,no,Clay Holmes,Matthew Liberatore,Wrigley Field,824643,10.640622167941526,0.2787558945323658,0.7212441054676342,0.5145631067961165,0.5327102803738317,0.40166307288993064,-0.4767213909655589,over,0.40166307288993064,watch
2026-08-14,MIA,CIN,8.0,-105,-115,betonlineag,2026-08-14T22:11:00Z,86.5,100.5,2.61,3.52,4.51,4.54,107,83.1,-0.5,2.4,41.0,no,Chase Burns,Sandy Alcantara,Great American Ball Park,824479,9.949808454506195,0.33247246396710217,0.6675275360328978,0.5121951219512195,0.5348837209302325,0.3032680465404196,-0.3784210456267221,over,0.3032680465404196,watch
2026-08-14,BOS,PIT,8.0,-114,-106,fanduel,2026-08-14T22:41:00Z,104.3,120.2,4.26,3.17,4.84,3.32,96,75.4,3.0,4.2,254.0,no,Bubba Chandler,Jake Bennett,PNC Park,823346,7.350560436470165,0.5573504744125911,0.4426495255874089,0.5327102803738317,0.5145631067961165,-0.16906141687977627,0.08315280876409226,under,0.08315280876409226,lean
2026-08-14,CHW,DET,8.5,-120,-102,fanduel,2026-08-14T22:41:00Z,125.0,105.3,0.0,2.66,3.11,4.27,98,86.0,0.0,9.4,65.0,no,Jackson Jobe,Sean Newcomb,Comerica Park,824237,9.326302176600237,0.42718708000049,0.57281291999951,0.5454545454545454,0.504950495049505,0.050157019999101715,-0.15400205725393157,over,0.050157019999101715,lean
2026-08-14,BAL,TBR,8.0,-115,-105,fanduel,2026-08-14T23:11:00Z,105.1,95.3,5.46,5.27,3.72,4.37,98,80.6,0,10.3,79.0,yes,Steven Matz,Chris Bassitt,Tropicana Field,822942,8.459070986299952,0.45939026339559885,0.5406097366044011,0.5348837209302325,0.5121951219512195,0.010705159738662928,-0.10309520003716421,over,0.010705159738662928,pass
2026-08-14,SDP,CLE,7.5,-104,-118,fanduel,2026-08-14T23:11:00Z,90.2,114.3,3.55,3.37,4.54,4.72,97,79.1,-6.0,6.0,15.0,no,Gavin Williams,Michael King,Progressive Field,824399,7.941127914062137,0.4609723434968594,0.5390276565031407,0.5098039215686274,0.5412844036697247,0.057323480063852905,-0.1483731281159717,over,0.057323480063852905,lean
2026-08-14,WSN,NYM,8.5,-115,-105,fanduel,2026-08-14T23:11:00Z,102.9,127.1,10.13,3.76,4.62,5.11,97,81.6,5.4,6.1,163.0,no,Robert Stock,Andrew Alvarez,Citi Field,823591,4.838588768857276,0.7919716477691419,0.20802835223085814,0.5348837209302325,0.5121951219512195,-0.611077428437961,0.5462303599302294,under,0.5462303599302294,watch
2026-08-14,ARI,ATL,8.0,-115,-105,fanduel,2026-08-14T23:16:00Z,115.4,116.1,2.2,3.36,4.23,4.11,101,94.0,1.4,6.8,262.0,no,Chris Sale,Brandon Pfaadt,Truist Park,824882,9.252970278236765,0.3903861376184159,0.6096138623815841,0.5348837209302325,0.5121951219512195,0.13971287314817893,-0.23781754084023565,over,0.13971287314817893,watch
2026-08-14,NYY,TOR,8.0,-104,-118,fanduel,2026-08-14T23:16:00Z,80.7,80.5,5.48,3.35,4.37,3.81,101,77.9,0,2.2,174.0,yes,Shane Bieber,Gerrit Cole,Rogers Centre,822777,7.522336032790483,0.5422484420797046,0.4577515579202954,0.5098039215686274,0.5412844036697247,-0.10210271331018972,0.0017810201133525716,under,0.0017810201133525716,pass
2026-08-14,SEA,HOU,8.0,-115,-105,betonlineag,2026-08-15T00:11:00Z,107.5,75.3,3.09,3.68,4.34,4.31,99,70,0,0,0,unknown,Peter Lambert,George Kirby,Daikin Park,824159,9.089059153276013,0.4044271064922987,0.5955728935077014,0.5348837209302325,0.5121951219512195,0.1134623661230938,-0.2104042206578931,over,0.1134623661230938,watch
