date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-23,STL,PHI,7.5,-110,-110,draftkings,2026-08-23T17:35:00Z,108.9,96.7,2.51,3.24,4.16,4.03,103,78.7,3.6,5.9,223.0,no,Cristopher Sánchez,Kyle Leahy,Citizens Bank Park,823421,7.6157484546747245,0.48940595884188226,0.5105940411581178,0.5238095238095238,0.5238095238095238,-0.025229557789047785,-0.06567953312004293,over,-0.025229557789047785,pass
2026-08-23,TBR,BAL,8.5,-118,-104,fanduel,2026-08-23T17:36:00Z,100.7,106.3,4.02,3.05,4.43,4.33,98,81.1,4.4,10.8,276.0,no,Shane Baz,Nick Martinez,Oriole Park at Camden Yards,824799,7.544291601813994,0.5867867476076669,0.4132132523923331,0.5412844036697247,0.5098039215686274,-0.23660602524128294,0.15100477415350055,under,0.15100477415350055,watch
2026-08-23,TOR,NYY,7.5,-115,-105,fanduel,2026-08-23T17:36:00Z,82.6,90.2,3.22,3.23,3.14,4.05,104,75.8,-0.2,6.1,163.0,no,Carlos Rodón,José Soriano,Yankee Stadium,823507,8.534108416289888,0.40622140315503397,0.593778596844966,0.5348837209302325,0.5121951219512195,0.1101078114927625,-0.20690107003064795,over,0.1101078114927625,watch
2026-08-23,WSN,MIA,8.5,100,-122,fanduel,2026-08-23T17:41:00Z,87.0,111.4,4.37,9.39,4.03,4.57,96,89.4,0,8.5,137.0,yes,Janson Junk,Jackson Kent,loanDepot park,823827,11.787278483745077,0.2253450662091102,0.7746549337908898,0.5,0.5495495495495496,0.5493098675817796,-0.5899458631276847,over,0.5493098675817796,watch
2026-08-23,DET,KCR,8.5,-115,-105,draftkings,2026-08-23T18:10:00Z,89.0,121.4,2.83,4.20,4.63,3.51,101,85.6,-3.1,3.2,34.0,no,Daniel Lynch IV,,Kauffman Stadium,824071,8.425706608830934,0.5068002778286989,0.49319972217130115,0.5348837209302325,0.5121951219512195,-0.07793095420148055,-0.010532790905873668,under,-0.010532790905873668,pass
2026-08-23,ATH,HOU,9.0,-110,-110,fanduel,2026-08-23T18:11:00Z,103.9,84.7,6.44,3.91,4.49,6.63,99,94.6,0,1.3,301.0,yes,Cristian Javier,Brady Basso,Daikin Park,824150,8.979012171678775,0.5019211590958689,0.4980788409041311,0.5238095238095238,0.5238095238095238,-0.049122212819386,-0.041786878089704826,under,-0.041786878089704826,pass
2026-08-23,NYM,CHW,8.0,-115,-106,mybookieag,2026-08-23T18:11:00Z,110.9,96.4,2.44,3.34,4.05,3.62,101,71.9,6.5,13.4,11.0,no,Sean Newcomb,Nolan McLean,Rate Field,824558,7.402986595117306,0.5544784884005641,0.44552151159943587,0.5348837209302325,0.5145631067961165,-0.1670684783140982,0.0775714019860021,under,0.0775714019860021,lean
2026-08-23,LAA,TEX,8.0,-112,-109,mybookieag,2026-08-23T18:36:00Z,85.9,80.7,3.13,5.81,4.82,3.7,103,104.8,0,12.5,221.0,yes,Cal Quantrill,Yusei Kikuchi,Globe Life Field,822856,9.935000040335822,0.3285266694253442,0.6714733305746559,0.5283018867924528,0.5215311004784688,0.27100309001631273,-0.3700727164229639,over,0.27100309001631273,watch
2026-08-23,CLE,COL,11.0,-118,103,lowvig,2026-08-23T19:11:00Z,104.5,95.7,4.70,3.18,5.97,4.24,116,93.7,-7.0,8.2,41.0,no,Tomoyuki Sugano,Foster Griffin,Coors Field,824315,9.897277345872686,0.5998733702342696,0.40012662976573043,0.5412844036697247,0.49261083743842365,-0.26078300602602345,0.2177429415755674,under,0.2177429415755674,watch
2026-08-23,SFG,BOS,8.0,-115,-105,fanduel,2026-08-23T19:11:00Z,128.2,87.6,3.46,0.00,3.36,4.19,105,70.4,-0.8,1.9,111.0,no,Jake Bennett,Matt Wilkinson,Fenway Park,824720,5.800549433572723,0.6931022977165221,0.3068977022834779,0.5348837209302325,0.5121951219512195,-0.4262347305134979,0.3531997241132099,under,0.3531997241132099,watch
