date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-26,NYM,WSN,8.5,-102,-120,fanduel,2026-09-26T16:36:00Z,94.7,103.9,3.44,4.21,4.54,4.44,100,63.5,-13.7,14.1,1.0,no,Connelly Early,Jonah Tong,Nationals Park,822678,8.253301811019446,0.5220509933964447,0.4779490066035553,0.504950495049505,0.5454545454545454,-0.05347353594197868,-0.04290651210651797,under,-0.04290651210651797,pass
2026-09-26,PIT,DET,8.5,-102,-120,fanduel,2026-09-26T17:11:00Z,93.9,90.7,12.27,3.32,4.61,3.85,98,66.4,5.9,6.5,360.0,no,Justin Verlander,Kirby Yates,Comerica Park,824219,13.99069204822799,0.10919191870294082,0.8908080812970591,0.504950495049505,0.5454545454545454,0.7641493374706465,-0.7998148157112752,over,0.7641493374706465,watch
2026-09-26,CIN,TOR,8.0,-107,-115,mybookieag,2026-09-26T19:08:00Z,95.3,92.2,3.67,6.01,4.0,6.19,101,74.3,0,8.0,18.0,yes,Trey Yesavage,Rhett Lowder,Rogers Centre,822759,9.860173475342368,0.3383424183944602,0.6616575816055398,0.5169082125603864,0.5348837209302325,0.2800291531995023,-0.36744678300166134,over,0.2800291531995023,watch
2026-09-26,LAD,SFG,7.5,106,-130,fanduel,2026-09-26T20:06:00Z,96.8,106.3,3.65,1.86,4.9,3.35,96,68.5,9.6,9.7,263.0,no,Matt Wilkinson,Blake Snell,Oracle Park,823165,6.84647930762278,0.5582360122376752,0.44176398776232484,0.4854368932038835,0.5652173913043478,-0.08996618520961086,-0.012351670656420954,under,-0.012351670656420954,pass
2026-09-26,ATL,MIA,8.5,-115,-105,fanduel,2026-09-26T20:11:00Z,101.3,81.7,4.5,3.48,4.8,3.85,96,83.9,0,6.8,9.0,yes,Jack Ralston,Brent Suter,loanDepot park,823813,8.78648430729568,0.4743972913964617,0.5256027086035383,0.5348837209302325,0.5121951219512195,-0.017351457828167605,-0.07379576441643199,over,-0.017351457828167605,pass
2026-09-26,TEX,MIN,8.0,-112,-108,draftkings,2026-09-26T20:11:00Z,95.8,94.0,4.21,4.27,4.85,4.62,99,58.9,-6.7,10.2,144.0,no,Bailey Ober,Nathan Eovaldi,Target Field,823653,8.983887009099398,0.41271912108092856,0.5872808789190714,0.5283018867924528,0.5192307692307693,0.11163880652538527,-0.2051335445848783,over,0.11163880652538527,watch
2026-09-26,CLE,KCR,8.5,-107,-112,draftkings,2026-09-26T23:10:00Z,103.9,105.2,3.33,4.35,4.72,3.83,101,71.9,-0.2,5.5,133.0,no,Michael Wacha,Tanner Bibee,Kauffman Stadium,824057,8.236918740037067,0.5235137418739604,0.4764862581260396,0.5169082125603864,0.5283018867924528,-0.07819948194308213,-0.009063274310003644,under,-0.009063274310003644,pass
2026-09-26,COL,CHW,8.0,-116,-105,mybookieag,2026-09-26T23:11:00Z,109.3,95.1,3.84,5.4,4.38,6.12,101,59.1,-2.1,7.6,56.0,no,Davis Martin,Jose Quintana,Rate Field,824543,9.748324519980166,0.3475593040951077,0.6524406959048923,0.5370370370370371,0.5121951219512195,0.21488957168497191,-0.3214318348619326,over,0.21488957168497191,watch
2026-09-26,STL,MIL,7.5,-122,100,fanduel,2026-09-26T23:11:00Z,130.9,107.4,4.67,3.65,3.85,5.28,101,60.0,0,5.2,80.0,yes,Dustin May,Quinn Mathews,American Family Field,823733,9.34756889446238,0.33937639163549227,0.6606236083645077,0.5495495495495496,0.5,0.20211836931902227,-0.32124721672901546,over,0.20211836931902227,watch
2026-09-26,TBR,PHI,7.0,-115,-124,betrivers,2026-09-26T23:16:00Z,98.1,98.3,4.20,3.62,3.79,3.88,103,58.7,3.6,11.7,347.0,no,,Griffin Jax,Citizens Bank Park,823407,8.819229113332687,0.3417055584666716,0.6582944415333284,0.5348837209302325,0.5535714285714286,0.2307243906927443,-0.3827254427698835,over,0.2307243906927443,watch
2026-09-26,ARI,SDP,7.5,-112,-107,draftkings,2026-09-27T00:41:00Z,106.2,103.3,4.56,4.20,3.9,4.51,96,77.5,-1.8,7.1,305.0,no,Walker Buehler,,Petco Park,823245,8.858934796013907,0.380324144084449,0.6196758559155511,0.5283018867924528,0.5169082125603864,0.1729578701258645,-0.2642327306029818,over,0.1729578701258645,watch
2026-09-26,HOU,ATH,8.5,-110,-110,fanduel,2026-09-27T01:41:00Z,99.0,89.0,5.9,3.5,5.47,4.59,98,79.9,7.6,7.6,230.0,no,Jack Perkins,Hayden Wesneski,Sutter Health Park,824949,9.861678019610562,0.3800899623943455,0.6199100376056546,0.5238095238095238,0.5238095238095238,0.1834646172471588,-0.2743737081562495,over,0.1834646172471588,watch
2026-09-26,LAA,SEA,7.5,-110,-110,fanduel,2026-09-27T01:41:00Z,104.1,89.5,4.18,4.93,5.75,3.9,95,70,0,0,0,unknown,Kade Anderson,Ryan Johnson,T-Mobile Park,823083,8.938928520502465,0.3735136369222316,0.6264863630777684,0.5238095238095238,0.5238095238095238,0.19601942042119425,-0.2869285113302851,over,0.19601942042119425,watch
