date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-15,ATH,TBR,8.0,-114,-106,draftkings,2026-09-15T22:40:00Z,111.3,97.4,3.99,6.53,4.22,5.92,98,84.7,0,11.2,64.0,yes,Griffin Jax,Jack Perkins,Tropicana Field,822925,11.16203029924868,0.2393045025249313,0.7606954974750687,0.5327102803738317,0.5145631067961165,0.42797224964618175,-0.5349365328289071,over,0.42797224964618175,watch
2026-09-15,CHW,CLE,9.0,-103,-117,draftkings,2026-09-15T22:40:00Z,102.9,97.7,3.65,3.94,4.47,4.63,97,84.0,10.7,11.0,176.0,no,Foster Griffin,Chris Murphy,Progressive Field,824384,8.129738414571554,0.5773060767685474,0.4226939232314526,0.5073891625615764,0.5391705069124424,-0.166923627029273,0.07073007400662212,under,0.07073007400662212,lean
2026-09-15,LAD,CIN,8.5,-112,-107,draftkings,2026-09-15T22:40:00Z,94.4,99.6,5.81,2.62,6.2,4.03,107,93.6,-1.5,7.3,198.0,no,Rhett Lowder,Yoshinobu Yamamoto,Great American Ball Park,824466,9.242996417384235,0.4338859964347004,0.5661140035652996,0.5283018867924528,0.5169082125603864,0.0715729353200314,-0.160613072317916,over,0.0715729353200314,lean
2026-09-15,MIL,PIT,7.5,-105,-115,fanduel,2026-09-15T22:41:00Z,83.3,122.7,3.52,1.95,3.97,4.07,96,79.6,1.9,2.5,170.0,no,Lake Bachar,Jacob Misiorowski,PNC Park,823333,5.349570866676092,0.6850487049643228,0.3149512950356772,0.5121951219512195,0.5348837209302325,-0.3850950906446302,0.28074323102025556,under,0.28074323102025556,watch
2026-09-15,PHI,WSN,8.0,-112,-107,draftkings,2026-09-15T22:45:00Z,94.6,110.2,6.59,2.79,4.75,3.75,100,77.3,1.1,3.9,121.0,no,Jackson Kent,Cristopher Sánchez,Nationals Park,822683,9.155583425620113,0.39784042922387675,0.6021595707761233,0.5283018867924528,0.5169082125603864,0.1398020446833761,-0.23034608552016367,over,0.1398020446833761,watch
2026-09-15,DET,TOR,8.5,-102,-120,fanduel,2026-09-15T23:08:00Z,97.7,103.5,3.22,3.8,3.76,4.12,101,69.4,0,5.2,160.0,yes,Braydon Fisher,Drew Anderson,Rogers Centre,822762,7.8316205684443885,0.5595266281584129,0.4404733718415871,0.504950495049505,0.5454545454545454,-0.12768998909803342,0.025798818290423853,under,0.025798818290423853,pass
2026-09-15,BAL,NYM,8.0,-115,-104,draftkings,2026-09-15T23:10:00Z,107.9,90.6,4.79,4.05,4.41,4.37,97,67.2,4.2,6.1,144.0,no,Sean Manaea,Shane Baz,Citi Field,823574,9.242995225574083,0.39030355932337335,0.6096964406766266,0.5348837209302325,0.5098039215686274,0.1398672586563019,-0.23440455671184457,over,0.1398672586563019,watch
2026-09-15,ATL,CHC,8.5,-109,-111,draftkings,2026-09-15T23:40:00Z,131.4,86.3,4.6,3.08,4.56,3.61,102,77.3,-0.6,0.7,72.0,no,Kevin Gausman,Martín Pérez,Wrigley Field,824627,8.94047923795052,0.46068754872909407,0.539312451270906,0.5215311004784688,0.5260663507109005,0.034094516657058316,-0.12427862358703734,over,0.034094516657058316,pass
2026-09-15,NYY,MIN,7.5,-109,-110,draftkings,2026-09-15T23:40:00Z,93.0,98.5,4.28,2.73,5.21,3.4,99,71.0,7.1,8.2,305.0,no,Bailey Ober,Max Fried,Target Field,823654,7.420494934792296,0.5071069163062882,0.49289308369371176,0.5215311004784688,0.5238095238095238,-0.05491142667902971,-0.03188679614254064,under,-0.03188679614254064,pass
2026-09-15,SFG,STL,8.0,-110,-110,draftkings,2026-09-15T23:45:00Z,112.9,93.4,3.45,4.82,4.83,4.85,98,96.2,-2.5,6.3,157.0,no,Andre Pallante,Blade Tidwell,Busch Stadium,823007,9.137186416586554,0.39943163877371773,0.6005683612262822,0.5238095238095238,0.5238095238095238,0.14653959870472066,-0.2374486896138116,over,0.14653959870472066,watch
