date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-18,NYY,BAL,8.5,-118,-104,fanduel,2026-08-18T22:36:00Z,102.9,79.2,4.0,3.3,4.44,3.62,98,86.7,1.6,7.8,288.0,no,Shane Baz,Carlos Rodón,Oriole Park at Camden Yards,824803,8.480559569882193,0.5017317074032459,0.4982682925967541,0.5412844036697247,0.5098039215686274,-0.07947044249074242,-0.015833958555171446,under,-0.015833958555171446,pass
2026-08-18,DET,PIT,8.0,-106,-114,fanduel,2026-08-18T22:41:00Z,108.2,124.6,3.82,3.22,4.61,3.3,96,80.1,-1.5,4.3,321.0,no,Braxton Ashcraft,Keider Montero,PNC Park,823341,8.082253454883517,0.4926734462184028,0.5073265537815972,0.5145631067961165,0.5327102803738317,-0.014063489820669628,-0.07515686411633149,over,-0.014063489820669628,pass
2026-08-18,MIA,PHI,8.0,-120,-102,mybookieag,2026-08-18T22:41:00Z,101.6,93.9,2.89,5.61,4.34,4.11,103,84.9,5.9,8.1,318.0,no,Zack Wheeler,Cade Gibson,Citizens Bank Park,823423,8.787491680224393,0.43021169205085663,0.5697883079491434,0.5454545454545454,0.504950495049505,0.0446118979067629,-0.14801213927183288,over,0.0446118979067629,lean
2026-08-18,SFG,CLE,8.0,-115,-105,fanduel,2026-08-18T22:41:00Z,87.7,96.4,3.25,6.11,4.58,4.24,97,78.5,-1.3,9.2,288.0,no,Foster Griffin,Carson Whisenhunt,Progressive Field,824398,8.5241670460916,0.45341467521822465,0.5465853247817754,0.5348837209302325,0.5121951219512195,0.021876911548536437,-0.11476182457394235,over,0.021876911548536437,pass
2026-08-18,STL,CIN,9.0,-106,-114,fanduel,2026-08-18T22:41:00Z,86.7,88.1,4.13,3.38,4.55,4.0,107,82.6,6.9,7.3,320.0,no,Andrew Abbott,Kyle Leahy,Great American Ball Park,824475,9.290690307817389,0.47412408560541897,0.525875914394581,0.5145631067961165,0.5327102803738317,0.021985267597016023,-0.10997759368807314,over,0.021985267597016023,pass
2026-08-18,TOR,TBR,7.5,-110,-110,fanduel,2026-08-18T22:41:00Z,103.7,81.3,2.74,3.16,4.21,4.37,98,88.4,0,12.5,273.0,yes,Nick Martinez,José Soriano,Tropicana Field,822938,7.767136533629522,0.4762181393358784,0.5237818606641216,0.5238095238095238,0.5238095238095238,-5.2811459404167316e-05,-0.09085627944968666,over,-5.2811459404167316e-05,pass
2026-08-18,ARI,BOS,7.5,-120,-102,fanduel,2026-08-18T23:11:00Z,127.0,114.8,3.25,5.11,3.15,4.1,105,71.8,-5.5,7.2,85.0,no,Ranger Suarez,Merrill Kelly,Fenway Park,824723,8.752367410795578,0.389878733427236,0.610121266572764,0.5454545454545454,0.504950495049505,0.11855565538340085,-0.22788721419312086,over,0.11855565538340085,watch
2026-08-18,SDP,NYM,8.5,-110,-110,fanduel,2026-08-18T23:11:00Z,105.2,112.4,2.78,3.28,4.37,3.82,97,77.2,6.3,7.1,162.0,no,Zac Thornton,Robbie Ray,Citi Field,823586,7.664551360349933,0.5739906441466245,0.4260093558533755,0.5238095238095238,0.5238095238095238,-0.18670941155264675,0.09580032064355581,under,0.09580032064355581,lean
2026-08-18,ATL,MIN,8.5,-120,-102,fanduel,2026-08-18T23:40:00Z,92.7,112.4,5.34,4.64,4.54,4.21,99,81.5,7.6,9.1,308.0,no,Zebby Matthews,Tyler Mahle,Target Field,823667,9.300096100445923,0.42910641516292936,0.5708935848370706,0.5454545454545454,0.504950495049505,0.04663823886796292,-0.15020102095184573,over,0.04663823886796292,lean
2026-08-18,ATH,KCR,9.0,-120,-102,fanduel,2026-08-18T23:41:00Z,95.1,85.3,2.88,4.35,4.82,6.78,101,87.7,6.6,10.9,172.0,no,Daniel Lynch IV,Brady Basso,Kauffman Stadium,824075,8.294553252346669,0.5625808294258882,0.43741917057411184,0.5454545454545454,0.504950495049505,-0.19806485394746154,0.1141306621963667,under,0.1141306621963667,watch
2026-08-18,SEA,MIL,7.5,-115,-105,fanduel,2026-08-18T23:41:00Z,96.1,83.3,2.99,3.39,4.0,4.64,101,79.2,0,5.0,252.0,yes,Kyle Harrison,Bryce Miller,American Family Field,823749,8.115247682861769,0.4453669174396067,0.5546330825603933,0.5348837209302325,0.5121951219512195,0.03692271956943105,-0.1304741135702917,over,0.03692271956943105,pass
2026-08-18,CHW,CHC,9.0,-122,100,fanduel,2026-08-19T00:06:00Z,121.4,111.1,4.53,3.14,3.89,4.3,102,74.1,7.3,7.3,220.0,no,Kevin Gausman,Bryan Hudson,Wrigley Field,824639,8.80475420268531,0.5173865795609827,0.48261342043901734,0.5495495495495496,0.5,-0.1218018087093291,0.034773159121965325,under,0.034773159121965325,pass
