date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-12,COL,DET,8.5,-105,-115,draftkings,2026-09-12T17:10:00Z,106.5,101.3,4.38,5.4,4.18,5.67,98,80.5,-3.7,8.7,220.0,no,Andrew Sears,Tanner Gordon,Comerica Park,824224,10.26722888049397,0.3458879334251163,0.6541120665748836,0.5121951219512195,0.5348837209302325,0.2770759395033442,-0.35333995055304346,over,0.2770759395033442,watch
2026-09-12,NYM,NYY,8.5,100,-122,fanduel,2026-09-12T17:36:00Z,98.2,105.0,3.41,3.53,3.23,4.4,104,80.1,0.8,6.5,172.0,no,Gerrit Cole,Zac Thornton,Yankee Stadium,823496,8.088992044096027,0.536731341832833,0.463268658167167,0.5,0.5495495495495496,-0.073462683665666,-0.023324935353369436,under,-0.023324935353369436,pass
2026-09-12,PIT,CHC,9.0,-102,-113,lowvig,2026-09-12T18:21:00Z,129.5,84.0,2.83,3.83,4.49,4.05,102,86.1,8.6,9.2,241.0,no,Clay Holmes,Paul Skenes,Wrigley Field,824630,8.632168648844866,0.5328819584339816,0.46711804156601844,0.504950495049505,0.5305164319248826,-0.07492309415357135,0.004458912800336945,under,0.004458912800336945,pass
2026-09-12,BAL,TOR,8.5,104,-128,fanduel,2026-09-12T19:08:00Z,95.3,100.4,2.77,3.91,3.67,4.4,101,77.5,0,6.0,135.0,yes,Spencer Miles,Kyle Bradish,Rogers Centre,822768,8.004190116889426,0.5442814685848609,0.45571853141513907,0.49019607843137253,0.5614035087719298,-0.07033419591311629,-0.030498634083216514,under,-0.030498634083216514,pass
2026-09-12,LAA,WSN,8.0,-115,-105,betonlineag,2026-09-12T20:06:00Z,91.9,78.0,3.6,2.74,4.78,3.59,100,82.7,1.7,6.9,119.0,no,Andrew Alvarez,Walbert Ureña,Nationals Park,822685,6.960206331652995,0.5922199056231161,0.4077800943768839,0.5348837209302325,0.5121951219512195,-0.23762851920843453,0.15623886335941717,under,0.15623886335941717,watch
2026-09-12,SDP,SFG,8.0,-110,-110,betonlineag,2026-09-12T20:06:00Z,100.2,99.9,0.9,3.0,4.76,3.42,96,67.6,18.2,19.0,287.0,no,Cesar Perdomo,Michael King,Oracle Park,823170,5.854270368302913,0.6848682886680939,0.3151317113319061,0.5238095238095238,0.5238095238095238,-0.3983849147299974,0.30747582382090655,under,0.30747582382090655,watch
2026-09-12,CLE,MIN,8.5,-124,102,fanduel,2026-09-12T20:11:00Z,94.9,103.0,5.25,2.7,4.95,4.38,99,74.0,10.9,12.9,307.0,no,Connor Prielipp,Daniel Espino,Target Field,823657,7.387781131203166,0.5985154681405026,0.4014845318594974,0.5535714285714286,0.49504950495049505,-0.2747376198667144,0.20900124564381528,under,0.20900124564381528,watch
2026-09-12,KCR,BOS,8.5,100,-122,fanduel,2026-09-12T20:11:00Z,113.0,102.1,3.44,2.54,4.17,4.25,105,73.8,-8.2,9.7,77.0,no,Ranger Suarez,Randy Dobnak,Fenway Park,824712,7.313518506806401,0.6049442889931703,0.3950557110068297,0.5,0.5495495495495496,-0.20988857798634064,0.10080026357773608,under,0.10080026357773608,watch
2026-09-12,LAD,MIA,7.5,-118,103,lowvig,2026-09-12T20:11:00Z,103.8,103.3,3.51,3.12,4.6,4.08,96,84.5,0,8.1,93.0,yes,Tyler Phillips,Tyler Glasnow,loanDepot park,823819,7.009029085076737,0.5438510469651657,0.45614895303483427,0.5412844036697247,0.49261083743842365,-0.15728413761361126,0.1040176253392866,under,0.1040176253392866,watch
2026-09-12,HOU,TBR,8.0,-111,-110,mybookieag,2026-09-12T22:11:00Z,105.2,96.0,4.33,3.67,4.17,4.18,98,86.5,0,2.5,333.0,yes,Ian Seymour,Peter Lambert,Tropicana Field,822927,8.195126981416378,0.4825425739684837,0.5174574260315163,0.5260663507109005,0.5238095238095238,-0.01636471267882922,-0.07878235878744011,over,-0.01636471267882922,pass
2026-09-12,CHW,STL,8.5,-104,-118,fanduel,2026-09-12T23:16:00Z,112.9,99.7,3.41,2.71,4.85,4.54,98,89.6,1.6,3.9,204.0,no,Kyle Leahy,Sean Newcomb,Busch Stadium,823009,6.8454434339159835,0.6447446199449105,0.3552553800550895,0.5098039215686274,0.5412844036697247,-0.3031529083534782,0.19113836566093623,under,0.19113836566093623,watch
2026-09-12,PHI,ATL,7.5,-118,-104,fanduel,2026-09-12T23:16:00Z,83.2,111.8,4.05,4.20,3.31,3.7,101,79.0,-3.4,3.4,157.0,no,Tyler Mahle,,Truist Park,824870,8.599464326171455,0.402591417412037,0.5974085825879629,0.5412844036697247,0.5098039215686274,0.10368704240827054,-0.21030145046100424,over,0.10368704240827054,watch
2026-09-12,TEX,ARI,8.5,-115,-105,fanduel,2026-09-13T00:11:00Z,95.3,86.9,3.53,4.61,3.95,4.59,101,102.9,0,4.4,294.0,yes,Brandon Pfaadt,Kumar Rocker,Chase Field,825035,9.203600344968237,0.4372913726705824,0.5627086273294176,0.5348837209302325,0.5121951219512195,0.052020477181085045,-0.1462406533574344,over,0.052020477181085045,lean
2026-09-12,SEA,ATH,9.5,-110,-110,fanduel,2026-09-13T01:41:00Z,95.8,85.1,5.12,4.03,5.68,5.85,98,78.0,13.7,13.8,231.0,no,Gage Jump,Bryan Woo,Sutter Health Park,824955,8.958621614239444,0.5483321258603965,0.4516678741396035,0.5238095238095238,0.5238095238095238,-0.13772496755166597,0.04681587664257525,under,0.04681587664257525,lean
