date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-12,BAL,MIN,8.5,-123,107,lowvig,2026-08-12T17:40:00Z,93.9,93.4,5.23,3.76,4.27,4.44,99,85.0,-4.5,6.5,49.0,no,Zebby Matthews,Shane Baz,Target Field,823672,8.865087184290264,0.467609470380036,0.532390529619964,0.5515695067264574,0.4830917874396135,-0.03477164142071565,-0.032048396313325456,under,-0.032048396313325456,pass
2026-08-12,PHI,STL,8.5,103,-118,lowvig,2026-08-12T18:15:00Z,90.8,100.9,3.45,2.69,4.0,4.55,98,99.5,10.7,10.7,271.0,no,Kyle Leahy,Zack Wheeler,Busch Stadium,823017,7.168280354839315,0.6165699989670421,0.3834300010329579,0.49261083743842365,0.5412844036697247,-0.22163709790309538,0.13908694724419646,under,0.13908694724419646,watch
2026-08-12,TBR,ATH,9.5,-102,-120,fanduel,2026-08-12T19:06:00Z,81.2,103.5,7.04,2.75,7.0,3.64,98,82.5,9.1,9.2,231.0,no,Jack Perkins,Drew Rasmussen,Sutter Health Park,824967,9.920767126479342,0.46268302417918145,0.5373169758208185,0.504950495049505,0.5454545454545454,0.06409832466475818,-0.151747789004834,over,0.06409832466475818,lean
2026-08-12,COL,ARI,9.5,-102,-118,draftkings,2026-08-12T19:40:00Z,114.4,112.7,4.88,5.71,4.08,5.84,101,99.4,0,3.1,240.0,yes,Merrill Kelly,Ryan Feltner,Chase Field,825047,9.852417401270584,0.4687311872410604,0.5312688127589396,0.504950495049505,0.5412844036697247,0.05212058997358615,-0.13403899306312572,over,0.05212058997358615,lean
2026-08-12,HOU,SFG,8.5,-110,-110,fanduel,2026-08-12T19:46:00Z,93.2,110.3,4.20,3.83,4.47,4.47,96,66.2,5.6,6.4,241.0,no,,Bryan King,Oracle Park,823187,7.968789598723527,0.5470711247645985,0.4529288752354015,0.5238095238095238,0.5238095238095238,-0.13531760182332442,0.04440851091423359,under,0.04440851091423359,lean
2026-08-12,MIL,SDP,8.0,-113,-102,lowvig,2026-08-12T20:10:00Z,111.6,97.6,3.24,4.3,4.7,4.1,96,80.0,0.5,7.4,286.0,no,Robbie Ray,Dustin May,Petco Park,823263,8.13303575881811,0.4881857993097525,0.5118142006902475,0.5305164319248826,0.504950495049505,-0.035252878344931626,-0.03320067195519605,under,-0.03320067195519605,pass
2026-08-12,CLE,DET,8.0,-110,-110,draftkings,2026-08-12T22:40:00Z,128.3,92.1,4.17,3.31,3.22,4.65,98,80.4,-8.9,18.4,216.0,no,Framber Valdez,Foster Griffin,Comerica Park,824241,7.938840348047593,0.5054318908095748,0.49456810919042515,0.5238095238095238,0.5238095238095238,-0.05582451881827921,-0.03508457209081162,under,-0.03508457209081162,pass
2026-08-12,PIT,MIA,8.5,103,-118,lowvig,2026-08-12T22:41:00Z,101.8,107.4,4.63,3.51,4.38,4.89,96,86.8,0,10.1,155.0,yes,Janson Junk,Carmen Mlodzinski,loanDepot park,823833,8.030052078603505,0.5416636598714656,0.4583363401285344,0.49261083743842365,0.5412844036697247,-0.06957722953907508,0.0007006597625380806,under,0.0007006597625380806,pass
2026-08-12,CHC,WSN,9.5,-107,-113,draftkings,2026-08-12T22:45:00Z,124.9,129.1,4.2,5.35,5.05,3.86,100,89.9,2.7,6.8,262.0,no,Jackson Kent,David Peterson,Nationals Park,822698,9.747952476739218,0.4779886150096792,0.5220113849903207,0.5169082125603864,0.5305164319248826,0.009872492457910331,-0.09901261064547195,over,0.009872492457910331,pass
2026-08-12,SEA,NYY,8.5,-120,100,draftkings,2026-08-12T23:05:00Z,78.8,78.5,4.18,3.08,3.97,4.25,104,84.6,-3.8,4.0,93.0,no,Will Warren,Bryce Miller,Yankee Stadium,823511,8.575376403852864,0.4933055565699547,0.5066944434300453,0.5454545454545454,0.5,-0.07106018704491679,-0.013388886860090654,under,-0.013388886860090654,pass
