date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-07-30,TEX,TBR,7.5,-110,-110,betmgm,2026-07-30T16:11:00Z,95.7,100.3,3.09,6.11,3.49,5.3,98,73.0,0,17.4,49.0,yes,Shane McClanahan,Cole Winn,Tropicana Field,822946,6.608413187934536,0.5759464949013684,0.4240535050986316,0.5238095238095238,0.5238095238095238,-0.1904433084480669,0.09953421753897618,under,0.09953421753897618,lean
2026-07-30,KCR,MIN,9.5,-114,-106,fanduel,2026-07-30T17:41:00Z,107.4,99.7,4.56,4.93,4.56,5.73,99,86.2,1.9,9.3,197.0,no,Bailey Ober,Noah Cameron,Target Field,823674,9.48716751109187,0.5010997737178442,0.4989002262821558,0.5327102803738317,0.5145631067961165,-0.06346799627735666,-0.026164590699283896,under,-0.026164590699283896,pass
2026-07-30,NYY,CHW,7.5,-102,-120,fanduel,2026-07-30T18:11:00Z,107.5,85.0,3.19,4.25,4.08,4.37,101,77.3,-7.0,9.0,91.0,no,Sean Burke,Ryan Weathers,Rate Field,824568,7.710926824403453,0.4819310449923886,0.5180689550076114,0.504950495049505,0.5454545454545454,0.025979695211151954,-0.11645975084728755,over,0.025979695211151954,pass
2026-07-30,CHC,STL,8.0,-113,-102,lowvig,2026-07-30T18:16:00Z,87.3,140.9,3.77,3.86,4.59,4.25,98,87.7,0.0,3.1,180.0,no,Andre Pallante,Javier Assad,Busch Stadium,823023,8.282436780611862,0.47581173642171254,0.5241882635782875,0.5305164319248826,0.504950495049505,-0.011928317325882842,-0.05770616904719672,over,-0.011928317325882842,pass
2026-07-30,MIA,NYM,7.0,-115,-105,fanduel,2026-07-30T23:11:00Z,93.1,101.5,3.32,3.56,5.29,4.46,97,73.6,-5.0,5.0,13.0,no,Nolan McLean,Eury Pérez,Citi Field,823595,7.861437373867256,0.42666792272897464,0.5733320772710253,0.5348837209302325,0.5121951219512195,0.07188170968061236,-0.16698167467200198,over,0.07188170968061236,lean
2026-07-30,PIT,CIN,9.5,-114,-106,fanduel,2026-07-30T23:11:00Z,87.3,121.1,5.61,3.21,4.3,4.89,107,85.0,4.5,6.1,343.0,no,Rhett Lowder,Yohan Ramírez,Great American Ball Park,824488,11.175511457072727,0.3595867831586695,0.6404132168413306,0.5327102803738317,0.5145631067961165,0.20217919652670835,-0.3011804025406989,over,0.20217919652670835,watch
2026-07-30,WSN,ATL,10.0,-112,-109,mybookieag,2026-07-30T23:16:00Z,97.7,121.1,3.79,5.23,4.87,5.11,101,87.0,7.4,8.2,315.0,no,Grant Holmes,Jake Irvin,Truist Park,824894,8.82130877629491,0.5998451320870668,0.4001548679129332,0.5283018867924528,0.5215311004784688,-0.2425640000219479,0.15016176702933004,under,0.15016176702933004,watch
2026-07-30,BOS,ATH,10.0,-110,-110,fanduel,2026-07-31T01:41:00Z,92.6,98.8,4.74,2.78,6.3,3.11,98,93.5,10.0,10.0,230.0,no,Mason Barnett,Sonny Gray,Sutter Health Park,824974,9.947081607265732,0.5045303901125288,0.49546960988747124,0.5238095238095238,0.5238095238095238,-0.05410347203300936,-0.03680561887608147,under,-0.03680561887608147,pass
2026-07-30,SFG,SDP,8.5,100,-122,fanduel,2026-07-31T01:41:00Z,104.6,99.7,3.86,,4.97,4.16,96,75.5,3.1,6.1,260.0,no,JP Sears,,Petco Park,823271,8.543469465818498,0.4962785148108111,0.5037214851891889,0.5,0.5495495495495496,0.007442970378377822,-0.09693581731147494,over,0.007442970378377822,pass
2026-07-30,SEA,LAD,8.5,-124,102,fanduel,2026-07-31T02:11:00Z,103.7,77.5,4.71,4.37,4.31,3.89,100,73.0,6.0,7.1,252.0,no,Roki Sasaki,Bryan Woo,UNIQLO Field at Dodger Stadium,823921,9.734870290154038,0.3955038630267245,0.6044961369732755,0.5535714285714286,0.49504950495049505,0.09199302162914291,-0.20108219668601646,over,0.09199302162914291,lean
