date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-07,ATL,PHI,8.0,-110,-110,fanduel,2026-09-07T17:06:00Z,110.2,87.5,3.02,3.62,3.6,3.49,103,78.9,4.8,6.0,312.0,no,Jesús Luzardo,Grant Holmes,Citizens Bank Park,823415,7.826352998518927,0.5155292441940214,0.48447075580597865,0.5238095238095238,0.5238095238095238,-0.07510128437040431,-0.01580780653868652,under,-0.01580780653868652,pass
2026-09-07,NYM,MIA,8.0,-114,-106,fanduel,2026-09-07T17:11:00Z,96.9,101.1,3.72,3.6,4.15,4.03,96,85.9,0,7.3,140.0,yes,Eury Pérez,Jonah Tong,loanDepot park,823820,7.544974701476999,0.540632668170411,0.459367331829589,0.5327102803738317,0.5145631067961165,-0.1376788683198943,0.05066348719910074,under,0.05066348719910074,lean
2026-09-07,CLE,BAL,7.0,-115,-105,betonlineag,2026-09-07T17:36:00Z,94.2,93.1,4.3,3.81,4.51,4.28,98,80.9,-5.1,5.6,5.0,no,Trevor Rogers,Joey Cantillo,Oriole Park at Camden Yards,824793,8.477726877311367,0.37019297864779604,0.629807021352204,0.5348837209302325,0.5121951219512195,0.1774653007889031,-0.2772422797828744,over,0.1774653007889031,watch
2026-09-07,LAA,BOS,8.5,-104,-118,fanduel,2026-09-07T17:36:00Z,114.7,77.1,5.07,6.03,4.07,3.85,105,78.1,-0.4,11.1,317.0,no,Brayan Bello,Grayson Rodriguez,Fenway Park,824715,11.107023284386623,0.2794224833768585,0.7205775166231415,0.5098039215686274,0.5412844036697247,0.4134405133761623,-0.4837788018969903,over,0.4134405133761623,watch
2026-09-07,ARI,KCR,9.0,-118,-103,mybookieag,2026-09-07T18:11:00Z,100.5,94.7,4.08,1.93,4.17,4.2,101,89.9,4.7,9.6,164.0,no,Noah Cameron,Derek Law,Kauffman Stadium,824062,7.7140638872702185,0.6134560390558116,0.3865439609441884,0.5412844036697247,0.5073891625615764,-0.2858764111370079,0.2090444264886384,under,0.2090444264886384,watch
2026-09-07,CHC,MIL,8.5,-108,-112,fanduel,2026-09-07T18:11:00Z,115.3,134.9,4.57,4.05,4.21,4.31,101,77.6,0,9.5,114.0,yes,Robert Gasser,Matthew Boyd,American Family Field,823742,9.011792665911138,0.4543191221954113,0.5456808778045887,0.5192307692307693,0.5283018867924528,0.050940949845874606,-0.1400388044158286,over,0.050940949845874606,lean
2026-09-07,MIN,DET,8.0,-104,-118,mybookieag,2026-09-07T19:11:00Z,108.5,98.4,2.2,3.65,4.22,4.77,98,78.8,-1.9,7.0,81.0,no,Troy Melton,Joe Ryan,Comerica Park,824229,6.3813575847645065,0.6416747625572252,0.3583252374427748,0.5098039215686274,0.5412844036697247,-0.29713126501609555,0.18546693421589056,under,0.18546693421589056,watch
2026-09-07,WSN,SDP,8.0,-110,-110,fanduel,2026-09-07T21:11:00Z,100.5,98.4,4.5,5.57,3.45,4.71,96,94.6,-5.8,11.0,322.0,no,Nick Pivetta,Jake Irvin,Petco Park,823254,9.04953139275606,0.4069761327540633,0.5930238672459367,0.5238095238095238,0.5238095238095238,0.13213647383315186,-0.2230455647422428,over,0.13213647383315186,watch
2026-09-07,STL,SFG,7.5,-122,100,fanduel,2026-09-08T00:11:00Z,101.2,110.4,4.21,3.97,4.69,4.95,96,74.3,12.3,12.6,283.0,no,Logan Webb,Michael McGreevy,Oracle Park,823175,8.098958320929311,0.4465822761146589,0.553417723885341,0.5495495495495496,0.5,0.007038809037259952,-0.10683544777068221,over,0.007038809037259952,pass
2026-09-07,CIN,LAD,8.5,-105,-115,fanduel,2026-09-08T01:11:00Z,97.1,99.0,4.20,2.79,4.38,5.33,100,87.7,5.9,7.5,258.0,no,,Chase Burns,UNIQLO Field at Dodger Stadium,823902,8.034166441961275,0.5415943556700042,0.45840564432999575,0.5121951219512195,0.5348837209302325,-0.10501755154619874,0.01254596929609475,under,0.01254596929609475,pass
2026-09-07,TOR,ATH,8.5,-102,-120,fanduel,2026-09-08T02:06:00Z,94.1,97.5,4.71,2.25,5.69,3.71,98,83.4,-1.3,3.4,337.0,no,Jacob Lopez,Dylan Cease,Sutter Health Park,824958,8.253495120754106,0.5220392690039,0.47796073099610004,0.504950495049505,0.5454545454545454,-0.053450317046939144,-0.04292800682618336,under,-0.04292800682618336,pass
