date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-12,COL,DET,8.5,-105,-114,draftkings,2026-09-12T17:10:00Z,106.5,101.3,4.38,5.4,4.18,5.67,98,78.2,-7.5,8.8,187.0,no,Andrew Sears,Tanner Gordon,Comerica Park,824224,10.267228880493967,0.3458879334251166,0.6541120665748834,0.5121951219512195,0.5327102803738317,0.27707593950334375,-0.35070159865811446,over,0.27707593950334375,watch
2026-09-12,NYM,NYY,8.0,-115,-105,betonlineag,2026-09-12T17:36:00Z,98.2,105.0,3.41,3.53,3.23,4.4,104,81.2,0.9,8.4,171.0,no,Gerrit Cole,Zac Thornton,Yankee Stadium,823496,8.085542877953038,0.49234445180114605,0.507655548198854,0.5348837209302325,0.5121951219512195,-0.05090484467170786,-0.038756070293000544,under,-0.038756070293000544,pass
2026-09-12,PIT,CHC,9.5,-105,-115,fanduel,2026-09-12T18:21:00Z,129.5,84.0,2.83,3.83,4.49,4.05,102,86.1,9.6,9.7,230.0,no,Clay Holmes,Paul Skenes,Wrigley Field,824630,8.630870830376566,0.5772962755324107,0.4227037244675893,0.5121951219512195,0.5348837209302325,-0.17472129984899232,0.0792930368649416,under,0.0792930368649416,lean
2026-09-12,BAL,TOR,8.5,-106,-114,fanduel,2026-09-12T19:08:00Z,95.3,100.4,2.77,3.91,3.67,4.4,101,77.5,0,5.9,97.0,yes,Spencer Miles,Kyle Bradish,Rogers Centre,822768,8.003354090686312,0.544357610725978,0.455642389274022,0.5145631067961165,0.5327102803738317,-0.1145063000901082,0.021864286801397403,under,0.021864286801397403,pass
2026-09-12,LAA,WSN,8.0,-115,-105,betonlineag,2026-09-12T20:06:00Z,91.9,78.0,3.6,2.74,4.78,3.59,100,82.4,5.2,8.5,143.0,no,Andrew Alvarez,Walbert Ureña,Nationals Park,822685,6.9519989371979545,0.5929382478816733,0.40706175211832674,0.5348837209302325,0.5121951219512195,-0.23897150690921531,0.15764134110231454,under,0.15764134110231454,watch
2026-09-12,SDP,SFG,7.5,-122,100,fanduel,2026-09-12T20:06:00Z,100.2,99.9,0.9,3.0,4.76,3.42,96,67.2,16.8,17.3,284.0,no,Cesar Perdomo,Michael King,Oracle Park,823170,5.848519737007768,0.6444931700481432,0.3555068299518568,0.5495495495495496,0.5,-0.3530941291039983,0.28898634009628643,under,0.28898634009628643,watch
2026-09-12,CLE,MIN,8.5,-102,-120,fanduel,2026-09-12T20:11:00Z,94.9,103.0,5.25,2.7,4.95,4.38,99,74.2,11.7,12.8,299.0,no,Connor Prielipp,Daniel Espino,Target Field,823657,7.379192452032637,0.5992643046959295,0.4007356953040705,0.504950495049505,0.5454545454545454,-0.20638617204487997,0.09865122527587089,under,0.09865122527587089,lean
2026-09-12,KCR,BOS,8.5,-115,-105,fanduel,2026-09-12T20:11:00Z,113.0,102.1,3.44,2.54,4.17,4.25,105,73.1,-8.0,9.6,79.0,no,Ranger Suarez,Randy Dobnak,Fenway Park,824712,7.30385406764904,0.605783040561368,0.394216959438632,0.5348837209302325,0.5121951219512195,-0.26298568452777504,0.18271926966743268,under,0.18271926966743268,watch
2026-09-12,LAD,MIA,8.0,-106,-115,mybookieag,2026-09-12T20:11:00Z,103.8,103.3,3.51,3.12,4.6,4.08,96,86.7,0,8.7,162.0,yes,Tyler Phillips,Tyler Glasnow,loanDepot park,823819,7.003664819482645,0.588434211067034,0.411565788932966,0.5145631067961165,0.5348837209302325,-0.2001645988661226,0.10011613373401995,under,0.10011613373401995,watch
2026-09-12,HOU,TBR,7.5,-118,-104,fanduel,2026-09-12T22:11:00Z,105.2,96.0,4.33,3.67,4.17,4.18,98,84.1,0,6.1,6.0,yes,Ian Seymour,Peter Lambert,Tropicana Field,822927,8.192905905063878,0.43823433339267104,0.561765666607329,0.5412844036697247,0.5098039215686274,0.03783826542709923,-0.14038649988360674,over,0.03783826542709923,pass
