date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-19,DET,PIT,8.0,-112,-108,fanduel,2026-08-19T16:36:00Z,106.6,123.6,3.88,6.23,4.61,3.41,96,77.4,5.7,7.9,254.0,no,Paul Skenes,Jackson Jobe,PNC Park,823342,9.134513669267777,0.3998266926556268,0.6001733073443731,0.5283018867924528,0.5192307692307693,0.13604233175899205,-0.2299634067373113,over,0.13604233175899205,watch
2026-08-19,SDP,NYM,8.5,-115,-105,fanduel,2026-08-19T17:11:00Z,104.8,115.5,6.57,3.41,4.13,3.79,97,86.4,1.0,6.0,270.0,no,Robert Stock,Michael King,Citi Field,823587,7.985315349220777,0.5458318234632762,0.4541681765367238,0.5348837209302325,0.5121951219512195,-0.1509029743009077,0.06567165533306296,under,0.06567165533306296,lean
2026-08-19,ATL,MIN,8.5,-117,-103,draftkings,2026-08-19T17:40:00Z,88.6,105.0,3.98,4.15,4.46,4.23,99,75.4,0.9,0.9,284.0,no,Taj Bradley,AJ Smith-Shawver,Target Field,823664,8.574833302941128,0.493321802707351,0.5066781972926491,0.5391705069124424,0.5073891625615764,-0.06026351442303546,-0.02772499078065771,under,-0.02772499078065771,pass
2026-08-19,CHW,CHC,8.0,-110,-110,fanduel,2026-08-19T18:21:00Z,124.0,111.3,2.56,2.51,3.89,4.38,102,72.7,-5.4,5.5,27.0,no,Clay Holmes,Sean Newcomb,Wrigley Field,824640,8.507437606200796,0.4548107270299381,0.5451892729700619,0.5238095238095238,0.5238095238095238,0.04081588476102738,-0.1317249756701182,over,0.04081588476102738,lean
2026-08-19,ARI,BOS,8.0,-112,-108,draftkings,2026-08-19T20:10:00Z,127.8,114.9,2.97,3.11,3.23,4.26,105,87.7,10.2,11.5,252.0,no,Payton Tolle,Brandon Pfaadt,Fenway Park,824722,8.800499105303468,0.4289393345685866,0.5710606654314134,0.5283018867924528,0.5192307692307693,0.08093625956660389,-0.17389461490494418,over,0.08093625956660389,lean
2026-08-19,MIA,PHI,8.5,-108,-112,draftkings,2026-08-19T22:05:00Z,101.8,92.3,5.33,3.43,4.42,4.22,103,85.8,7.2,7.2,274.0,no,Aaron Nola,Sandy Alcantara,Citizens Bank Park,823424,8.826377078553593,0.47089828718975146,0.5291017128102485,0.5192307692307693,0.5283018867924528,0.01901070615307132,-0.10865681353368473,over,0.01901070615307132,pass
2026-08-19,NYY,BAL,9.0,-120,100,bovada,2026-08-19T22:36:00Z,98.6,78.7,5.11,4.42,4.39,3.35,98,87.6,3.4,7.2,272.0,no,Chris Bassitt,Will Warren,Oriole Park at Camden Yards,824801,8.81268073424933,0.5167124444463499,0.4832875555536501,0.5454545454545454,0.5,-0.11397281481830812,0.03342488889269979,under,0.03342488889269979,pass
2026-08-19,STL,CIN,8.5,-110,-110,draftkings,2026-08-19T22:40:00Z,83.8,88.2,2.47,5.07,4.42,4.0,107,84.4,-0.4,3.9,204.0,no,Chase Burns,Matthew Liberatore,Great American Ball Park,824476,9.86210445055077,0.38029398279247106,0.6197060172075289,0.5238095238095238,0.5238095238095238,0.18307512375982804,-0.27398421466891887,over,0.18307512375982804,watch
2026-08-19,TOR,TBR,7.5,-118,-102,draftkings,2026-08-19T22:40:00Z,102.1,87.4,2.78,6.59,4.21,4.21,98,90.0,0,8.6,321.0,yes,Drew Rasmussen,Max Scherzer,Tropicana Field,822937,9.473240302210211,0.32945355584503533,0.6705464441549647,0.5412844036697247,0.504950495049505,0.23880614259137545,-0.3475527619539496,over,0.23880614259137545,watch
2026-08-19,SFG,CLE,7.0,-122,101,draftkings,2026-08-19T22:41:00Z,92.3,93.5,2.59,4.2,4.53,4.35,97,75.7,-2.6,2.7,351.0,no,Parker Messick,Matt Wilkinson,Progressive Field,824394,8.585547608901722,0.36140942483523697,0.638590575164763,0.5495495495495496,0.4975124378109453,0.16202547284079838,-0.2735670560811738,over,0.16202547284079838,watch
