date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-11,CLE,DET,8.5,-110,-110,fanduel,2026-08-11T22:41:00Z,127.8,91.7,4.01,3.85,3.33,4.57,98,71.6,-8.9,9.6,177.0,no,Drew Anderson,Tanner Bibee,Comerica Park,824240,8.451708615478363,0.50428108794017,0.49571891205983,0.5238095238095238,0.5238095238095238,-0.053627531522142724,-0.037281559386948104,under,-0.037281559386948104,pass
2026-08-11,PIT,MIA,7.0,-115,-105,fanduel,2026-08-11T22:41:00Z,103.2,111.1,3.61,3.96,4.41,5.08,96,88.4,0,8.1,114.0,yes,Eury Pérez,Paul Skenes,loanDepot park,823832,8.171326947862168,0.3973192538789801,0.60268074612102,0.5348837209302325,0.5121951219512195,0.1267509601392982,-0.22428145671246746,over,0.1267509601392982,watch
2026-08-11,CHC,WSN,9.0,-114,-106,fanduel,2026-08-11T22:46:00Z,123.1,128.5,4.20,3.6,4.92,3.76,100,90.2,8.1,8.5,177.0,no,,Shota Imanaga,Nationals Park,822697,8.655195183283885,0.5305380541447002,0.46946194585529977,0.5327102803738317,0.5145631067961165,-0.11872932971022676,0.031045652394417367,under,0.031045652394417367,pass
2026-08-11,SEA,NYY,8.0,-110,-110,draftkings,2026-08-11T23:06:00Z,76.6,79.4,3.79,4.31,4.05,4.25,104,77.6,-0.4,7.5,348.0,no,Ryan Weathers,Bryan Woo,Yankee Stadium,823512,9.338305406547025,0.383081348081992,0.616918651918008,0.5238095238095238,0.5238095238095238,0.17775379002528813,-0.26866288093437884,over,0.17775379002528813,watch
2026-08-11,BOS,TOR,7.5,102,-124,fanduel,2026-08-11T23:08:00Z,78.7,120.5,2.28,3.38,4.29,3.24,101,77.7,0,5.0,111.0,yes,Dylan Cease,Patrick Sandoval,Rogers Centre,822778,8.04356889781918,0.45192798273922385,0.5480720172607761,0.49504950495049505,0.5535714285714286,0.10710547486676791,-0.18361396666462793,over,0.10710547486676791,watch
2026-08-11,NYM,ATL,8.5,-115,-105,fanduel,2026-08-11T23:16:00Z,110.5,104.6,3.14,3.51,4.36,4.47,101,88.9,-0.6,8.3,246.0,no,Martín Pérez,Nolan McLean,Truist Park,824886,8.53508964413081,0.49688923366449333,0.5031107663355067,0.5348837209302325,0.5121951219512195,-0.059401610764052815,-0.029882924750274986,under,-0.029882924750274986,pass
2026-08-11,BAL,MIN,9.5,-106,-114,fanduel,2026-08-11T23:41:00Z,95.3,91.8,4.45,3.43,4.35,4.5,99,89.5,-2.0,2.0,96.0,no,Bailey Ober,Brandon Young,Target Field,823673,8.085366315056831,0.6233760398978695,0.3766239601021305,0.5145631067961165,0.5327102803738317,-0.26807041716001057,0.17019712752757954,under,0.17019712752757954,watch
2026-08-11,CIN,CHW,8.0,-115,-105,betonlineag,2026-08-11T23:41:00Z,103.2,87.5,3.08,4.6,4.11,4.62,101,72.1,3.2,8.6,242.0,no,Sean Burke,Nick Lodolo,Rate Field,824563,9.412676063932361,0.3767891533184759,0.623210846681524,0.5348837209302325,0.5121951219512195,0.16513332205676234,-0.2643640339972614,over,0.16513332205676234,watch
2026-08-11,PHI,STL,8.0,-113,-102,lowvig,2026-08-11T23:46:00Z,89.9,101.7,3.63,2.65,4.12,4.66,98,99.2,4.7,8.6,213.0,no,Andre Pallante,Cristopher Sánchez,Busch Stadium,823019,7.138816606421422,0.5758829245175143,0.4241170754824857,0.5305164319248826,0.504950495049505,-0.20055807895779243,0.1404740269856657,under,0.1404740269856657,watch
2026-08-11,TEX,LAA,9.0,-118,-104,fanduel,2026-08-12T01:39:00Z,67.0,98.4,7.11,0.0,4.44,4.89,99,76.8,9.5,9.5,227.0,no,Ryan Johnson,Cody Bradford,Angel Stadium,823997,4.8621019824994045,0.8210889307052128,0.17891106929478717,0.5412844036697247,0.5098039215686274,-0.6694693804553932,0.6105975179217638,under,0.6105975179217638,watch
