date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-23,STL,PHI,7.5,-111,-109,draftkings,2026-08-23T17:35:00Z,113.5,95.7,2.51,3.24,3.95,4.3,103,80.4,6.8,8.1,242.0,no,Cristopher Sánchez,Kyle Leahy,Citizens Bank Park,823421,8.21064221971377,0.43562897065844075,0.5643710293415592,0.5260663507109005,0.5215311004784688,0.07281339811773879,-0.164711423232898,over,0.07281339811773879,lean
2026-08-23,TBR,BAL,8.5,-118,-104,fanduel,2026-08-23T17:36:00Z,98.4,105.9,4.02,3.05,4.24,4.41,98,81.7,2.9,11.3,285.0,no,Shane Baz,Nick Martinez,Oriole Park at Camden Yards,824799,8.017743604462607,0.5437865150485606,0.45621348495143943,0.5412844036697247,0.5098039215686274,-0.1571649176320865,0.06665816413371495,under,0.06665816413371495,lean
2026-08-23,TOR,NYY,7.5,-115,-105,fanduel,2026-08-23T17:36:00Z,84.6,86.7,3.22,3.23,3.16,4.13,104,75.6,1.6,4.7,185.0,no,Carlos Rodón,José Soriano,Yankee Stadium,823507,8.412844479329598,0.4175470420617867,0.5824529579382133,0.5348837209302325,0.5121951219512195,0.08893379092796394,-0.18478910835555928,over,0.08893379092796394,lean
2026-08-23,WSN,MIA,8.5,100,-122,fanduel,2026-08-23T17:41:00Z,88.4,107.8,4.37,9.39,4.08,4.62,96,89.5,0,8.9,141.0,yes,Janson Junk,Jackson Kent,loanDepot park,823827,9.746842415000287,0.38807474281014287,0.6119252571898571,0.5,0.5495495495495496,0.22385051437971426,-0.2938312057061334,over,0.22385051437971426,watch
2026-08-23,DET,KCR,8.5,-115,-105,draftkings,2026-08-23T18:10:00Z,89.7,118.5,2.83,4.20,4.5,3.57,101,84.2,-3.2,4.3,3.0,no,Daniel Lynch IV,,Kauffman Stadium,824071,8.374264386115655,0.5114376275842268,0.48856237241577316,0.5348837209302325,0.5121951219512195,-0.08660078200529375,-0.0014789175736523719,under,-0.0014789175736523719,pass
2026-08-23,ATH,HOU,9.0,-110,-110,fanduel,2026-08-23T18:11:00Z,104.7,86.7,6.44,3.91,4.37,6.55,99,94.3,0,2.2,307.0,yes,Cristian Javier,Brady Basso,Daikin Park,824150,8.953664666215335,0.5042154250091899,0.4957845749908101,0.5238095238095238,0.5238095238095238,-0.053502175017544396,-0.03740691589154643,under,-0.03740691589154643,pass
2026-08-23,NYM,CHW,8.0,-115,-107,mybookieag,2026-08-23T18:11:00Z,114.1,99.1,2.44,3.34,4.18,3.7,101,71.7,6.0,13.6,14.0,no,Sean Newcomb,Nolan McLean,Rate Field,824558,8.06172843612443,0.4943842458767194,0.5056157541232806,0.5348837209302325,0.5169082125603864,-0.05471837272604063,-0.043574402836626835,under,-0.043574402836626835,pass
2026-08-23,LAA,TEX,8.5,103,-118,lowvig,2026-08-23T18:36:00Z,85.5,74.6,3.13,5.81,4.55,3.68,103,104.6,0,11.6,221.0,yes,Cal Quantrill,Yusei Kikuchi,Globe Life Field,822856,9.266826894624534,0.43058944991948833,0.5694105500805117,0.49261083743842365,0.5412844036697247,0.15590341666343877,-0.20450423658941985,over,0.15590341666343877,watch
2026-08-23,CLE,COL,11.0,-118,103,lowvig,2026-08-23T19:11:00Z,104.7,95.3,4.7,3.18,5.97,4.16,116,93.4,-4.2,5.8,54.0,no,Tomoyuki Sugano,Foster Griffin,Coors Field,824315,10.16905540065455,0.5751478029715731,0.4248521970284269,0.5412844036697247,0.49261083743842365,-0.21510356820171983,0.16755004003229357,under,0.16755004003229357,watch
2026-08-23,SFG,BOS,8.0,-115,-105,fanduel,2026-08-23T19:11:00Z,127.3,89.0,3.46,0.0,3.41,4.0,105,70.5,-3.8,4.4,75.0,no,Jake Bennett,Matt Wilkinson,Fenway Park,824720,7.636609220504274,0.5330228228470693,0.46697717715293074,0.5348837209302325,0.5121951219512195,-0.12695571227930347,0.040663606510944694,under,0.040663606510944694,lean
2026-08-23,CHC,SEA,7.5,-112,-108,fanduel,2026-08-23T20:11:00Z,84.0,119.6,3.71,3.77,5.46,3.92,95,69.7,0,3.1,270.0,yes,Bryce Miller,Shota Imanaga,T-Mobile Park,823099,7.971454848154487,0.45719039616667473,0.5428096038333252,0.5283018867924528,0.5192307692307693,0.027461035827365476,-0.11948516293825606,over,0.027461035827365476,pass
2026-08-23,MIN,SDP,8.5,-115,-105,fanduel,2026-08-23T20:11:00Z,118.4,89.0,4.79,4.62,3.79,4.73,96,87.3,-3.0,9.7,308.0,no,Walker Buehler,Bailey Ober,Petco Park,823258,8.469810315958846,0.5027465802362429,0.49725341976375714,0.5348837209302325,0.5121951219512195,-0.0703523021808019,-0.018447152872097305,under,-0.018447152872097305,pass
2026-08-23,PIT,LAD,8.5,-104,-118,fanduel,2026-08-23T20:11:00Z,97.3,101.3,3.6,3.75,4.67,4.61,100,98.4,8.3,9.0,243.0,no,Blake Snell,Lake Bachar,UNIQLO Field at Dodger Stadium,823909,8.377632768385478,0.5111313009699456,0.48886869903005437,0.5098039215686274,0.5412844036697247,-0.04106524421027791,-0.055706579563998715,over,-0.04106524421027791,pass
2026-08-23,CIN,ARI,8.5,-118,-104,fanduel,2026-08-23T20:16:00Z,123.9,89.2,4.17,4.07,4.37,4.74,101,112.8,0,4.1,186.0,yes,Mitch Bratt,Andrew Abbott,Chase Field,825043,8.706400390260224,0.4812290035748964,0.5187709964251036,0.5412844036697247,0.5098039215686274,-0.04159256592650351,-0.05605080068001089,over,-0.04159256592650351,pass
2026-08-23,ATL,MIL,7.5,-102,-120,fanduel,2026-08-23T23:11:00Z,109.9,98.7,3.86,4.53,3.95,3.79,101,73.4,0,10.5,310.0,yes,Shane Drohan,Tyler Mahle,Journey Bank Ballpark,823745,8.71310103117897,0.3910260519005039,0.6089739480994961,0.504950495049505,0.5454545454545454,0.2060072305499825,-0.2831189048490762,over,0.2060072305499825,watch
