date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-26,NYM,WSN,8.5,-102,-120,fanduel,2026-09-26T16:36:00Z,94.7,103.9,3.44,4.21,4.54,4.44,100,69.5,-12.9,14.3,349.0,no,Connelly Early,Jonah Tong,Nationals Park,822678,8.25330181101945,0.5220509933964443,0.47794900660355566,0.504950495049505,0.5454545454545454,-0.05347353594197801,-0.042906512106518635,under,-0.042906512106518635,pass
2026-09-26,PIT,DET,9.0,-106,-115,mybookieag,2026-09-26T17:11:00Z,93.9,90.7,12.27,3.32,4.61,3.85,98,65.8,7.1,7.3,349.0,no,Justin Verlander,Kirby Yates,Comerica Park,824219,13.990692048227967,0.13162275670854778,0.8683772432914523,0.5145631067961165,0.5348837209302325,0.6876010577173506,-0.7539226722405411,over,0.6876010577173506,watch
2026-09-26,CIN,TOR,8.0,-118,-104,mybookieag,2026-09-26T19:08:00Z,95.3,92.2,3.67,6.01,4.0,6.19,101,71.6,0,5.1,151.0,yes,Trey Yesavage,Rhett Lowder,Rogers Centre,822759,9.798736264879382,0.3433861744876525,0.6566138255123475,0.5412844036697247,0.5098039215686274,0.21306622001433695,-0.32643481158191234,over,0.21306622001433695,watch
2026-09-26,LAD,SFG,7.5,100,-122,fanduel,2026-09-26T20:06:00Z,96.8,106.3,3.65,1.86,4.9,3.35,96,67.8,0.9,1.3,225.0,no,Matt Wilkinson,Blake Snell,Oracle Park,823165,6.887622118983314,0.5545961796430996,0.4454038203569004,0.5,0.5495495495495496,-0.10919235928619919,0.009183212137443553,under,0.009183212137443553,pass
2026-09-26,ATL,MIA,8.5,-114,-106,fanduel,2026-09-26T20:11:00Z,101.3,81.7,4.5,3.48,4.8,3.85,96,84.1,0,6.2,13.0,yes,Jack Ralston,Brent Suter,loanDepot park,823813,8.817308895232069,0.471645544746435,0.5283544552535651,0.5327102803738317,0.5145631067961165,-0.008176724348570863,-0.08340582813428665,over,-0.008176724348570863,pass
2026-09-26,TEX,MIN,8.0,-107,-112,draftkings,2026-09-26T20:11:00Z,95.8,94.0,4.21,4.27,4.85,4.62,99,60.0,-6.6,9.7,142.0,no,Bailey Ober,Nathan Eovaldi,Target Field,823653,8.98378899615035,0.41272338983817713,0.5872766101618229,0.5169082125603864,0.5283018867924528,0.13613325517287223,-0.21877358352059328,over,0.13613325517287223,watch
2026-09-26,CLE,KCR,8.0,-122,102,betonlineag,2026-09-26T23:10:00Z,103.9,105.2,3.33,4.35,4.72,3.83,101,73.9,-3.0,3.1,60.0,no,Michael Wacha,Tanner Bibee,Kauffman Stadium,824057,8.204215965648238,0.48174242036472764,0.5182575796352724,0.5495495495495496,0.49504950495049505,-0.05694112558171738,-0.026880310863250156,under,-0.026880310863250156,pass
2026-09-26,COL,CHW,8.0,-113,-102,lowvig,2026-09-26T23:11:00Z,109.3,95.1,3.84,5.4,4.38,6.12,101,58.7,-1.7,8.0,52.0,no,Davis Martin,Jose Quintana,Rate Field,824543,9.70784747617371,0.3509104070739404,0.6490895929260596,0.5305164319248826,0.504950495049505,0.2235051618871744,-0.3050597820692553,over,0.2235051618871744,watch
2026-09-26,STL,MIL,7.5,-115,-105,fanduel,2026-09-26T23:11:00Z,130.9,107.4,4.67,3.65,3.85,5.28,101,61.7,0,4.9,106.0,yes,Dustin May,Quinn Mathews,American Family Field,823733,9.378143110283574,0.3368627757422647,0.6631372242577354,0.5348837209302325,0.5121951219512195,0.2397782888296791,-0.34231553307462603,over,0.2397782888296791,watch
2026-09-26,TBR,PHI,7.0,-111,-110,mybookieag,2026-09-26T23:16:00Z,98.1,98.3,4.20,3.62,3.79,3.88,103,57.4,3.6,13.0,349.0,no,,Griffin Jax,Citizens Bank Park,823407,8.832943939293315,0.34057009662716375,0.6594299033728362,0.5260663507109005,0.5238095238095238,0.2535108974024185,-0.3498207246208692,over,0.2535108974024185,watch
2026-09-26,ARI,SDP,7.5,-114,-105,draftkings,2026-09-27T00:41:00Z,106.2,103.3,4.56,4.20,3.9,4.51,96,70,0,0,0,unknown,Walker Buehler,,Petco Park,823245,8.873779861636645,0.37905153784279916,0.6209484621572008,0.5327102803738317,0.5121951219512195,0.16564009562842963,-0.25994699754501116,over,0.16564009562842963,watch
2026-09-26,HOU,ATH,10.0,-103,-116,draftkings,2026-09-27T01:41:00Z,99.0,89.0,5.9,3.5,5.47,4.59,98,70,0,0,0,unknown,Jack Perkins,Hayden Wesneski,Sutter Health Park,824949,9.937782601976068,0.5055642029154931,0.4944357970845069,0.5073891625615764,0.5370370370370371,-0.025529448464515547,-0.058604587674599085,over,-0.025529448464515547,pass
2026-09-26,LAA,SEA,7.0,-113,-102,lowvig,2026-09-27T01:41:00Z,104.1,89.5,4.18,4.93,5.75,3.9,95,70,0,0,0,unknown,Kade Anderson,Ryan Johnson,T-Mobile Park,823083,8.923516275794158,0.33315705779733606,0.6668429422026639,0.5305164319248826,0.504950495049505,0.25696943972714537,-0.3402183757346874,over,0.25696943972714537,watch
