date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-04,MIL,CIN,9.5,-108,-112,fanduel,2026-09-04T22:11:00Z,93.2,108.8,5.14,3.75,5.07,3.9,107,97.2,6.9,7.8,273.0,no,Rhett Lowder,Shane Drohan,Great American Ball Park,824471,9.346269160263475,0.5137232059245926,0.48627679407540736,0.5192307692307693,0.5283018867924528,-0.06346691511403024,-0.027595360214163978,under,-0.027595360214163978,pass
2026-09-04,ATL,PHI,6.5,-120,-102,fanduel,2026-09-04T22:41:00Z,110.9,89.9,2.52,2.06,3.67,3.71,103,80.2,7.6,7.7,285.0,no,Cristopher Sánchez,Chris Sale,Citizens Bank Park,823418,7.159055267058248,0.44136868903338394,0.5586313109666161,0.5454545454545454,0.504950495049505,0.024157403438796354,-0.12591690995349447,over,0.024157403438796354,pass
2026-09-04,LAA,PIT,8.5,-104,-118,fanduel,2026-09-04T22:46:00Z,87.5,78.6,4.83,5.47,4.38,3.92,96,77.1,-0.8,3.6,313.0,no,Jared Jones,Ryan Johnson,PNC Park,823338,9.503497745390325,0.41114989152346215,0.5888501084765378,0.5098039215686274,0.5412844036697247,0.1550521358578243,-0.24041799701597677,over,0.1550521358578243,watch
2026-09-04,BOS,BAL,8.5,-102,-120,fanduel,2026-09-04T23:06:00Z,100.7,116.6,4.01,3.64,4.58,4.33,98,87.4,0.7,5.8,293.0,no,Shane Baz,Ranger Suarez,Oriole Park at Camden Yards,824797,8.140594620965334,0.5320550686944805,0.4679449313055195,0.504950495049505,0.5454545454545454,-0.07328552819887313,-0.02456570739345232,under,-0.02456570739345232,pass
2026-09-04,CHC,MIA,8.0,-105,-115,draftkings,2026-09-04T23:10:00Z,93.3,136.7,4.11,4.01,4.12,4.2,96,81.5,0,0.7,90.0,yes,Janson Junk,Shota Imanaga,loanDepot park,823824,8.225990741645337,0.47983093466110044,0.5201690653388995,0.5121951219512195,0.5348837209302325,0.015568175185470379,-0.10292477432924707,over,0.015568175185470379,pass
2026-09-04,SFG,NYM,8.0,-118,-104,mybookieag,2026-09-04T23:11:00Z,96.8,97.7,3.06,4.63,3.79,4.54,97,79.0,-3.4,7.3,308.0,no,Nolan McLean,Matt Wilkinson,Citi Field,823579,8.466847576075514,0.45839306115078193,0.5416069388492181,0.5412844036697247,0.5098039215686274,0.0005958700773689429,-0.1008443800503892,over,0.0005958700773689429,pass
2026-09-04,DET,CLE,8.5,-105,-115,fanduel,2026-09-04T23:16:00Z,94.5,108.0,3.21,6.75,4.33,4.36,97,78.8,-2.0,5.7,301.0,no,Foster Griffin,Andrew Sears,Progressive Field,824387,9.9482577211079,0.37292070749380507,0.627079292506195,0.5121951219512195,0.5348837209302325,0.22429766632161874,-0.3028004164246254,over,0.22429766632161874,watch
2026-09-04,MIN,CHW,9.0,-115,-105,fanduel,2026-09-04T23:41:00Z,102.1,102.7,4.16,4.58,4.78,4.62,101,92.7,3.6,8.1,246.0,no,Erick Fedde,Zebby Matthews,Rate Field,824554,9.063190919063175,0.4943581640727661,0.5056418359272339,0.5348837209302325,0.5121951219512195,-0.05466961109256285,-0.03482453681031383,under,-0.03482453681031383,pass
2026-09-04,TBR,TEX,8.0,-115,-105,fanduel,2026-09-05T00:06:00Z,91.0,103.8,3.93,2.99,4.07,3.93,103,95.1,0,8.0,191.0,yes,Trevor Williams,Nick Martinez,Globe Life Field,822852,8.164664990946502,0.4853011541436033,0.5146988458563967,0.5348837209302325,0.5121951219512195,-0.03773694035543229,-0.05250727048153647,over,-0.03773694035543229,pass
2026-09-04,TOR,KCR,9.5,-117,-103,draftkings,2026-09-05T00:10:00Z,100.7,93.8,3.06,5.68,4.08,3.85,101,96.9,6.7,9.6,179.0,no,Daniel Lynch IV,Jameson Taillon,Kauffman Stadium,824067,9.568605232043609,0.4938747977874307,0.5061252022125693,0.5391705069124424,0.5073891625615764,-0.06128915487070474,-0.026635107273316194,under,-0.026635107273316194,pass
2026-09-04,ARI,HOU,9.0,-102,-119,mybookieag,2026-09-05T00:11:00Z,103.3,107.7,6.45,5.08,4.21,4.39,99,84.4,0,6.5,112.0,yes,Cristian Javier,Merrill Kelly,Daikin Park,824146,9.7832016292246,0.43042800408177595,0.569571995918224,0.504950495049505,0.54337899543379,0.1279759134851104,-0.20786779080748785,over,0.1279759134851104,watch
2026-09-04,STL,COL,11.5,-106,-114,fanduel,2026-09-05T00:41:00Z,101.2,101.9,5.84,3.57,5.63,4.74,116,83.0,-2.9,8.2,79.0,no,Ryan Feltner,Andre Pallante,Coors Field,824311,10.117436634251385,0.6215008279648692,0.37849917203513084,0.5145631067961165,0.5327102803738317,-0.2644261373656891,0.16667699284633342,under,0.16667699284633342,watch
2026-09-04,NYY,SDP,7.5,-110,-110,fanduel,2026-09-05T01:41:00Z,107.0,92.1,4.66,2.8,3.6,3.35,96,70,0,0,0,unknown,Walker Buehler,Max Fried,Petco Park,823256,7.621248544144894,0.4891756084769495,0.5108243915230505,0.5238095238095238,0.5238095238095238,-0.024789798001449093,-0.06611929290764174,over,-0.024789798001449093,pass
2026-09-04,ATH,SEA,7.5,-102,-120,fanduel,2026-09-05T02:11:00Z,85.2,94.9,3.42,9.82,5.95,6.1,95,70,0,0,0,unknown,Logan Gilbert,Kade Morris,T-Mobile Park,823093,11.855960660913249,0.16480823497395003,0.83519176502605,0.504950495049505,0.5454545454545454,0.6540072209339423,-0.6978515692144249,over,0.6540072209339423,watch
2026-09-04,WSN,LAD,8.0,-117,-103,draftkings,2026-09-05T02:11:00Z,95.6,102.1,2.42,5.59,4.31,4.59,100,70,0,0,0,unknown,Blake Snell,Jackson Kent,UNIQLO Field at Dodger Stadium,823905,9.219026188524985,0.39249409675627345,0.6075059032437266,0.5391705069124424,0.5073891625615764,0.12674171798195433,-0.22644367338326687,over,0.12674171798195433,watch
