date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-12,BAL,MIN,9.0,101,-122,draftkings,2026-08-12T17:40:00Z,93.9,93.4,5.23,3.76,4.27,4.44,99,85.6,-2.6,2.8,72.0,no,Zebby Matthews,Shane Baz,Target Field,823672,8.865087184290262,0.5119808423920221,0.48801915760797787,0.4975124378109453,0.5495495495495496,-0.019081493207964595,-0.06836272941779575,over,-0.019081493207964595,pass
2026-08-12,PHI,STL,8.0,-103,-117,draftkings,2026-08-12T18:15:00Z,90.8,100.9,3.45,2.69,4.0,4.55,98,99.2,11.4,11.4,273.0,no,Kyle Leahy,Zack Wheeler,Busch Stadium,823017,7.168280354839311,0.5734514338041932,0.42654856619580683,0.5073891625615764,0.5391705069124424,-0.1593266122548661,0.0635808644060678,under,0.0635808644060678,lean
2026-08-12,TBR,ATH,9.5,102,-124,fanduel,2026-08-12T19:06:00Z,81.2,103.5,7.04,2.75,7.0,3.64,98,84.4,7.9,7.9,227.0,no,Jack Perkins,Drew Rasmussen,Sutter Health Park,824967,9.920767126479339,0.4626830241791818,0.5373169758208183,0.49504950495049505,0.5535714285714286,0.08538029115805301,-0.16418550470857485,over,0.08538029115805301,lean
2026-08-12,COL,ARI,9.0,-114,-105,draftkings,2026-08-12T19:40:00Z,114.4,112.7,4.88,5.71,4.08,5.84,101,98.5,0,5.8,270.0,yes,Merrill Kelly,Ryan Feltner,Chase Field,825047,9.852417401270587,0.4247422635291832,0.5752577364708168,0.5327102803738317,0.5121951219512195,0.07986978600662109,-0.1707412950144519,over,0.07986978600662109,lean
2026-08-12,HOU,SFG,8.5,-106,-114,fanduel,2026-08-12T19:46:00Z,93.2,110.3,4.55,3.83,4.47,4.47,96,65.2,9.4,9.8,253.0,no,Adrian Houser,Bryan King,Oracle Park,823187,8.131338425017605,0.5327069415064658,0.4672930584935342,0.5145631067961165,0.5327102803738317,-0.09186443349369766,-6.267698388739973e-06,under,-6.267698388739973e-06,pass
2026-08-12,MIL,SDP,8.0,-113,-107,draftkings,2026-08-12T20:10:00Z,111.6,97.6,3.24,4.3,4.7,4.1,96,77.2,0.6,8.8,286.0,no,Robbie Ray,Dustin May,Petco Park,823263,8.13303575881811,0.4881857993097525,0.5118142006902475,0.5305164319248826,0.5169082125603864,-0.035252878344931626,-0.05556579012038532,over,-0.035252878344931626,pass
2026-08-12,CLE,DET,8.0,-112,-108,draftkings,2026-08-12T22:40:00Z,128.3,92.1,4.17,3.31,3.22,4.65,98,77.1,-1.4,9.9,237.0,no,Framber Valdez,Foster Griffin,Comerica Park,824241,7.93884034804759,0.5054318908095752,0.4945681091904248,0.5283018867924528,0.5192307692307693,-0.063853221889553,-0.026575617700077325,under,-0.026575617700077325,pass
2026-08-12,PIT,MIA,8.0,-113,-102,lowvig,2026-08-12T22:41:00Z,101.8,107.4,4.63,3.51,4.38,4.89,96,85.9,0,9.5,199.0,yes,Janson Junk,Carmen Mlodzinski,loanDepot park,823833,8.030052078603504,0.4973308638854305,0.5026691361145694,0.5305164319248826,0.504950495049505,-0.05249092042120984,-0.015089857795519968,under,-0.015089857795519968,pass
2026-08-12,CHC,WSN,9.5,-107,-113,draftkings,2026-08-12T22:45:00Z,124.9,129.1,4.2,5.35,5.05,3.86,100,89.8,2.7,5.4,135.0,no,Jackson Kent,David Peterson,Nationals Park,822698,9.74795247673922,0.47798861500967904,0.522011384990321,0.5169082125603864,0.5305164319248826,0.009872492457910775,-0.09901261064547218,over,0.009872492457910775,pass
2026-08-12,SEA,NYY,8.5,-120,-101,draftkings,2026-08-12T23:05:00Z,78.8,78.5,4.18,3.08,3.97,4.25,104,85.2,0.4,0.5,297.0,no,Will Warren,Bryce Miller,Yankee Stadium,823511,8.575376403852864,0.4933055565699547,0.5066944434300453,0.5454545454545454,0.5024875621890548,-0.07106018704491679,-0.01827310029147633,under,-0.01827310029147633,pass
2026-08-12,BOS,TOR,7.0,-122,102,draftkings,2026-08-12T23:07:00Z,79.7,120.4,3.24,3.32,4.18,3.34,101,70.8,0,11.2,354.0,yes,José Soriano,Ranger Suarez,Rogers Centre,822779,7.763059174432946,0.4325514328247348,0.5674485671752652,0.5495495495495496,0.49504950495049505,0.032570343548433245,-0.12624610569403572,over,0.032570343548433245,pass
2026-08-12,NYM,ATL,8.5,-117,-103,draftkings,2026-08-12T23:15:00Z,113.3,101.5,4.83,2.52,4.23,4.53,101,70,0,0,0,unknown,Tyler Mahle,Zac Thornton,Truist Park,824883,8.425534950339452,0.5066135103205451,0.49338648967945486,0.5391705069124424,0.5073891625615764,-0.08491565589366057,-0.0015287126692168362,under,-0.0015287126692168362,pass
2026-08-12,CIN,CHW,9.0,102,-122,draftkings,2026-08-12T23:40:00Z,104.9,85.5,5.3,5.26,4.22,4.54,101,70,0,0,0,unknown,Luis Castillo,Rhett Lowder,Rate Field,824562,10.068336629990846,0.40599991989286843,0.5940000801071316,0.49504950495049505,0.5495495495495496,0.19988016181640567,-0.26121326052281313,over,0.19988016181640567,watch
2026-08-12,KCR,LAD,9.0,-107,-113,draftkings,2026-08-13T02:10:00Z,98.8,90.3,4.89,2.45,4.68,5.14,100,70,0,0,0,unknown,Eric Lauer,Daniel Lynch IV,UNIQLO Field at Dodger Stadium,823916,8.315542538742813,0.5605574739849012,0.4394425260150988,0.5169082125603864,0.5305164319248826,-0.14986352443807982,0.0566260350334864,under,0.0566260350334864,lean
2026-08-12,TEX,LAA,9.0,-105,-115,fanduel,2026-08-13T02:11:00Z,66.0,95.8,7.27,3.56,4.44,4.86,99,72.9,7.9,7.9,227.0,no,George Klassen,Cal Quantrill,Angel Stadium,823994,9.45384965856531,0.45975860976750854,0.5402413902324914,0.5121951219512195,0.5348837209302325,0.05475699997772132,-0.14045129478248408,over,0.05475699997772132,lean
