date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-09,CIN,WSN,9.0,-115,-105,bovada,2026-08-09T16:16:00Z,119.4,90.6,3.81,4.67,5.11,4.54,100,91.7,3.2,7.5,260.0,no,Brad Lord,Brady Singer,Nationals Park,822700,9.238395071219443,0.4791106147490182,0.5208893852509817,0.5348837209302325,0.5121951219512195,-0.02616332322642556,-0.06459356168048824,over,-0.02616332322642556,pass
2026-08-09,ATH,BOS,9.5,-103,-117,draftkings,2026-08-09T17:35:00Z,125.3,84.6,2.57,3.51,3.18,6.7,105,90.9,10.3,12.2,257.0,no,Erik Miller,J.T. Ginn,Fenway Park,824724,9.516348863796367,0.4985667774587695,0.5014332225412306,0.5073891625615764,0.5391705069124424,-0.011738406059516482,-0.07530777172176939,over,-0.011738406059516482,pass
2026-08-09,ATL,NYY,8.5,-108,-112,draftkings,2026-08-09T17:35:00Z,76.4,111.1,2.26,3.67,4.21,4.26,104,91.2,8.7,9.8,282.0,no,Cam Schlittler,Grant Holmes,Yankee Stadium,823513,9.356512026102397,0.4253547101302245,0.5746452898697755,0.5192307692307693,0.5283018867924528,0.10672426197141949,-0.194864298682075,over,0.10672426197141949,watch
2026-08-09,NYM,PIT,8.0,-110,-110,draftkings,2026-08-09T17:35:00Z,112.9,95.9,4.02,4.33,4.85,4.47,96,80.8,5.6,5.6,217.0,no,Jared Jones,Sean Manaea,PNC Park,823345,8.378207034641411,0.46688255134768,0.53311744865232,0.5238095238095238,0.5238095238095238,0.017769674699883664,-0.1086787656089746,over,0.017769674699883664,pass
2026-08-09,TOR,PHI,8.5,-106,-114,fanduel,2026-08-09T17:36:00Z,101.1,79.4,3.36,5.11,4.53,4.37,103,92.0,6.1,6.5,256.0,no,Jesús Luzardo,Shane Bieber,Citizens Bank Park,823425,10.032298422185686,0.3681665164284882,0.6318334835715118,0.5145631067961165,0.5327102803738317,0.22790280769557958,-0.30888039898511865,over,0.22790280769557958,watch
2026-08-09,LAA,MIA,8.5,-106,-114,draftkings,2026-08-09T17:40:00Z,98.4,68.3,4.8,7.24,4.32,4.37,96,87.6,0,9.8,120.0,yes,Ryan Gusto,Grayson Rodriguez,loanDepot park,823835,10.23368135203311,0.3516142444872812,0.6483857555127188,0.5145631067961165,0.5327102803738317,0.2600704305247177,-0.3399522077168581,over,0.2600704305247177,watch
2026-08-09,CHC,KCR,10.5,-103,-117,draftkings,2026-08-09T18:10:00Z,85.8,122.9,1.16,3.59,5.57,3.84,101,93.5,11.3,14.0,189.0,no,Randy Dobnak,Matthew Boyd,Kauffman Stadium,824078,8.897373365151966,0.6376436769420478,0.3623563230579522,0.5073891625615764,0.5391705069124424,-0.2858414215459777,0.1826382726190119,under,0.1826382726190119,watch
2026-08-09,CLE,CHW,8.5,-107,-112,draftkings,2026-08-09T18:10:00Z,113.5,90.6,4.13,3.87,4.05,4.51,101,85.6,-3.4,12.5,204.0,no,Davis Martin,Joey Cantillo,Rate Field,824564,8.82730111854866,0.47133181590678885,0.5286681840932111,0.5169082125603864,0.5283018867924528,0.02275059913359545,-0.10783620560500684,over,0.02275059913359545,pass
2026-08-09,MIN,MIL,7.0,-121,100,draftkings,2026-08-09T18:10:00Z,99.7,96.2,1.63,4.75,4.03,4.44,101,80.7,0,10.2,209.0,yes,Jacob Misiorowski,Connor Prielipp,American Family Field,823751,9.625831680674366,0.28196614072855675,0.7180338592714433,0.5475113122171946,0.5,0.31145027189247076,-0.4360677185428865,over,0.31145027189247076,watch
2026-08-09,COL,STL,9.0,-119,-101,draftkings,2026-08-09T18:15:00Z,85.4,121.0,3.59,6.94,4.08,5.89,98,90.5,-0.4,11.2,178.0,no,Michael McGreevy,Michael Lorenzen,Busch Stadium,823020,10.615848164413592,0.3612675060552285,0.6387324939447715,0.54337899543379,0.5024875621890548,0.1754824888563442,-0.2810418938900898,over,0.1754824888563442,watch
2026-08-09,BAL,TEX,8.5,-103,-119,mybookieag,2026-08-09T18:35:00Z,99.7,86.8,4.08,3.91,4.84,4.26,103,96.0,0,7.7,187.0,yes,Kumar Rocker,Cade Povich,Globe Life Field,822862,9.182673874418963,0.44037700099522303,0.559622999004777,0.5073891625615764,0.54337899543379,0.10294629900941477,-0.1895582922861021,over,0.10294629900941477,watch
2026-08-09,DET,SFG,7.5,100,-120,draftkings,2026-08-09T20:05:00Z,95.3,128.0,3.74,1.58,4.53,3.27,96,73.7,11.2,11.2,265.0,no,Logan Webb,Troy Melton,Oracle Park,823190,6.497799655585505,0.587152994297913,0.412847005702087,0.5,0.5454545454545454,-0.17430598859582602,0.0764471562128406,under,0.0764471562128406,lean
2026-08-09,LAD,ARI,9.0,-105,-115,draftkings,2026-08-09T20:10:00Z,110.0,103.0,2.71,3.31,4.32,4.72,101,108.5,0,4.3,270.0,yes,Eduardo Rodriguez,Justin Wrobleski,Chase Field,825050,8.606913924978594,0.5344171461553004,0.46558285384469955,0.5121951219512195,0.5348837209302325,-0.09100490439844378,-0.0008722919705252963,under,-0.0008722919705252963,pass
2026-08-09,TBR,SEA,7.5,-104,-118,fanduel,2026-08-09T20:11:00Z,79.1,101.4,3.33,4.27,4.19,3.49,95,69.9,0,4.5,303.0,yes,Emerson Hancock,Ian Seymour,T-Mobile Park,823104,8.189020720488447,0.4398268870011214,0.5601731129988786,0.5098039215686274,0.5412844036697247,0.09880110626703131,-0.18743846299792832,over,0.09880110626703131,lean
2026-08-09,HOU,SDP,9.0,-108,-112,draftkings,2026-08-10T00:20:00Z,107.7,110.5,4.20,6.59,5.08,4.5,96,79.1,5.8,7.1,235.0,no,,Cristian Javier,Petco Park,823268,9.867471202287765,0.42441105397377515,0.5755889460262249,0.5192307692307693,0.5283018867924528,0.10854167382828517,-0.19665050497821135,over,0.10854167382828517,watch
