date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-22,TOR,NYY,6.5,-122,100,fanduel,2026-08-22T17:36:00Z,82.6,90.2,3.56,2.42,3.14,4.05,104,75.1,-5.2,5.3,62.0,no,Ryan Weathers,Dylan Cease,Yankee Stadium,823509,7.821385969235422,0.3806496850910134,0.6193503149089866,0.5495495495495496,0.5,0.12701450745733633,-0.23870062981797324,over,0.12701450745733633,watch
2026-08-22,ATL,MIL,8.0,-104,-118,fanduel,2026-08-22T18:11:00Z,107.8,99.7,2.7,3.15,4.05,3.69,101,78.4,0,9.8,305.0,yes,Logan Henderson,Martín Pérez,American Family Field,823743,7.081515841540265,0.583615421921738,0.416384578078262,0.5098039215686274,0.5412844036697247,-0.1832456353080244,0.07820476253338038,under,0.07820476253338038,lean
2026-08-22,WSN,MIA,7.5,-120,-102,fanduel,2026-08-22T20:11:00Z,87.0,111.4,3.23,5.8,4.03,4.57,96,90.0,0,10.3,131.0,yes,Eury Pérez,Jake Irvin,loanDepot park,823831,9.108953554509318,0.355734399633161,0.644265600366839,0.5454545454545454,0.504950495049505,0.18115360067253827,-0.29550638504021054,over,0.18115360067253827,watch
2026-08-22,STL,PHI,9.0,-103,-118,mybookieag,2026-08-22T22:06:00Z,108.9,96.7,6.43,4.20,4.16,4.03,103,76.7,-5.1,7.9,145.0,no,Andrew Painter,,Citizens Bank Park,823422,9.965106812545283,0.4122077350907973,0.5877922649092027,0.5073891625615764,0.5412844036697247,0.1584643667627974,-0.23846367584920503,over,0.1584643667627974,watch
2026-08-22,LAA,TEX,8.5,-103,-119,mybookieag,2026-08-22T23:06:00Z,85.9,80.7,2.93,6.41,4.82,3.7,103,106.7,0,7.8,177.0,yes,Cody Bradford,Ryan Johnson,Globe Life Field,822858,10.383025940981447,0.3325469866011803,0.6674530133988197,0.5073891625615764,0.54337899543379,0.3154656477666058,-0.38800176415413035,over,0.3154656477666058,watch
2026-08-22,TBR,BAL,8.0,-106,-114,fanduel,2026-08-22T23:06:00Z,100.7,106.3,3.52,3.25,4.43,4.33,98,72.7,-1.5,7.6,109.0,no,Brandon Young,Shane McClanahan,Oriole Park at Camden Yards,824798,7.262624466180512,0.5673046459603608,0.4326953540396392,0.5145631067961165,0.5327102803738317,-0.15910148177202188,0.06494030031155451,under,0.06494030031155451,lean
2026-08-22,NYM,CHW,8.5,103,-118,lowvig,2026-08-22T23:10:00Z,110.9,96.4,4.99,3.51,4.05,3.62,101,74.4,-2.2,3.1,86.0,no,Luis Castillo,Christian Scott,Rate Field,824560,8.458312443385637,0.503823244677648,0.49617675532235195,0.49261083743842365,0.5412844036697247,0.007238813304374592,-0.06920790390061637,over,0.007238813304374592,pass
2026-08-22,ATH,HOU,8.0,-110,-110,fanduel,2026-08-22T23:11:00Z,103.9,84.7,3.67,5.22,4.49,6.63,99,99.7,0,1.8,300.0,yes,Hunter Brown,Jacob Lopez,Daikin Park,824151,8.876451950264292,0.42015829553921596,0.579841704460784,0.5238095238095238,0.5238095238095238,0.10697052669786045,-0.19787961760695127,over,0.10697052669786045,watch
2026-08-22,CHC,SEA,7.5,-122,100,fanduel,2026-08-22T23:16:00Z,80.7,122.5,4.2,5.29,5.41,3.97,95,75.7,0,7.0,253.0,yes,Kade Anderson,David Peterson,T-Mobile Park,823100,9.110055162947873,0.3556400521409105,0.6443599478590896,0.5495495495495496,0.5,0.172523839546868,-0.288719895718179,over,0.172523839546868,watch
2026-08-22,DET,KCR,8.5,-118,-104,fanduel,2026-08-22T23:16:00Z,89.0,121.4,3.58,4.01,4.63,3.51,101,87.5,-7.3,7.3,45.0,no,Michael Wacha,Drew Anderson,Kauffman Stadium,824073,8.450524059982026,0.5045375036754585,0.49546249632454153,0.5412844036697247,0.5098039215686274,-0.0846540322139826,-0.010330281251985207,under,-0.010330281251985207,pass
