date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-02,SDP,CIN,9.5,-106,-114,fanduel,2026-09-02T16:41:00Z,91.8,114.1,6.11,3.45,5.21,3.46,107,91.3,3.7,5.4,253.0,no,Brandon Williamson,Casey Mize,Great American Ball Park,824470,10.607949939170867,0.4012359649880782,0.5987640350119219,0.5145631067961165,0.5327102803738317,0.16363576615524433,-0.24680266221536196,over,0.16363576615524433,watch
2026-09-02,ATL,WSN,9.5,110,-134,betrivers,2026-09-02T17:06:00Z,106.0,88.6,3.75,3.71,4.38,3.79,100,90.4,1.1,4.8,118.0,no,Brad Lord,Grant Holmes,Nationals Park,822686,7.969952252994471,0.6351216109099034,0.3648783890900966,0.47619047619047616,0.5726495726495726,-0.23375538291079712,0.10909296233520438,under,0.10909296233520438,watch
2026-09-02,ATH,TEX,8.0,-102,-118,betonlineag,2026-09-02T18:36:00Z,90.7,89.6,3.42,4.82,4.29,6.12,103,96.7,0,5.6,53.0,yes,Cody Bradford,Jacob Lopez,Globe Life Field,822851,8.670420266103282,0.43984379734503837,0.5601562026549616,0.504950495049505,0.5412844036697247,0.10932895035590429,-0.18740722185408165,over,0.10932895035590429,watch
2026-09-02,BAL,COL,11.5,100,-122,fanduel,2026-09-02T19:11:00Z,100.1,100.4,5.23,4.38,5.77,4.47,116,89.2,2.7,4.9,133.0,no,Tomoyuki Sugano,Trevor Rogers,Coors Field,824312,11.432258383134386,0.5061013755943302,0.4938986244056698,0.5,0.5495495495495496,-0.012202751188660432,-0.07906143129556309,over,-0.012202751188660432,pass
2026-09-02,PHI,ARI,9.5,-110,-110,fanduel,2026-09-02T19:41:00Z,109.8,114.1,2.6,5.95,4.57,3.88,101,98.7,0,7.1,235.0,yes,Taylor Clarke,Andrew Painter,Chase Field,825037,9.619870001503656,0.4892044038309948,0.5107955961690052,0.5238095238095238,0.5238095238095238,-0.024844770950080974,-0.06606431995900997,over,-0.024844770950080974,pass
2026-09-02,SEA,BOS,8.5,-106,-114,fanduel,2026-09-02T20:11:00Z,117.9,86.1,4.2,4.12,4.17,5.78,105,71.5,-10.6,12.4,76.0,no,Patrick Sandoval,Bryce Miller,Fenway Park,824717,8.823295303068788,0.4709060278460163,0.5290939721539837,0.5145631067961165,0.5327102803738317,0.028239228903024882,-0.1160185091311623,over,0.028239228903024882,pass
2026-09-02,NYM,TBR,8.0,-110,-110,fanduel,2026-09-02T22:41:00Z,105.8,93.6,3.63,4.2,3.71,3.83,98,78.0,0,14.7,353.0,yes,Griffin Jax,Justin Hagenman,Tropicana Field,822931,8.364810079353992,0.46717799284756034,0.5328220071524397,0.5238095238095238,0.5238095238095238,0.017205650018293994,-0.10811474092738471,over,0.017205650018293994,pass
2026-09-02,SFG,PIT,8.5,100,-122,fanduel,2026-09-02T22:41:00Z,89.0,96.8,4.83,4.25,4.42,4.56,96,92.5,10.3,11.2,233.0,no,Jared Jones,Landen Roupp,PNC Park,823339,9.274176655721806,0.43062191874075817,0.5693780812592418,0.5,0.5495495495495496,0.13875616251848366,-0.21640929540616138,over,0.13875616251848366,watch
2026-09-02,TOR,CLE,7.0,-122,100,fanduel,2026-09-02T22:41:00Z,100.6,84.6,3.7,2.33,4.18,4.02,97,94.3,8.2,13.0,241.0,no,Joey Cantillo,Dylan Cease,Progressive Field,824390,5.710427370166595,0.6145337709884336,0.38546622901156635,0.5495495495495496,0.5,-0.29857784556911693,0.2290675419768673,under,0.2290675419768673,watch
2026-09-02,DET,MIN,9.0,-102,-120,fanduel,2026-09-02T23:41:00Z,99.3,104.4,5.6,3.87,4.8,4.33,99,88.0,-0.1,1.3,180.0,no,Dean Kremer,Drew Anderson,Target Field,823660,9.784933065203692,0.4296679599837742,0.5703320400162257,0.504950495049505,0.5454545454545454,0.12948109885566272,-0.21227540669641387,over,0.12948109885566272,watch
