date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-22,TOR,BAL,7.0,-122,100,mybookieag,2026-09-22T22:36:00Z,98.0,98.2,4.64,6.07,4.29,3.98,98,59.1,-8.9,8.9,34.0,no,Chris Bassitt,Max Scherzer,Oriole Park at Camden Yards,824785,9.610560285834618,0.27357238193116185,0.7264276180688382,0.5495495495495496,0.5,0.3218600918957546,-0.4528552361376763,over,0.3218600918957546,watch
2026-09-22,MIL,PHI,7.0,-119,-103,mybookieag,2026-09-22T22:41:00Z,103.6,125.5,2.99,4.61,3.92,4.05,103,62.7,-4.8,8.2,41.0,no,Zack Wheeler,Dustin May,Citizens Bank Park,823412,9.08632904718503,0.31518446116085447,0.6848155388391455,0.54337899543379,0.5073891625615764,0.2602907815611166,-0.37881120761501497,over,0.2602907815611166,watch
2026-09-22,STL,PIT,7.0,-118,-103,mybookieag,2026-09-22T22:41:00Z,91.6,112.7,4.17,3.7,3.92,5.4,96,59.8,-8.3,9.7,61.0,no,Jared Jones,Andre Pallante,PNC Park,823328,8.398026817530909,0.3735551061987419,0.6264448938012581,0.5412844036697247,0.5073891625615764,0.15733039702266338,-0.2637700334141301,over,0.15733039702266338,watch
2026-09-22,WSN,DET,8.5,102,-124,fanduel,2026-09-22T22:41:00Z,96.9,98.4,3.62,4.22,4.39,4.59,98,63.4,1.0,9.6,59.0,no,Drew Anderson,Riley Cornelio,Comerica Park,824222,8.74034501383934,0.47789591641167173,0.5221040835883283,0.49504950495049505,0.5535714285714286,0.054650248848423066,-0.1367041509982705,over,0.054650248848423066,lean
2026-09-22,CLE,BOS,6.5,-115,-105,fanduel,2026-09-22T22:46:00Z,87.6,104.1,3.02,2.57,4.15,4.05,105,58.8,-10.1,10.1,47.0,no,Payton Tolle,Parker Messick,Fenway Park,824709,7.866449897168762,0.376316687394129,0.623683312605871,0.5348837209302325,0.5121951219512195,0.1660166279153239,-0.2652864674686053,over,0.1660166279153239,watch
2026-09-22,TBR,NYY,6.0,-115,-105,bovada,2026-09-22T23:06:00Z,107.6,108.8,2.63,2.72,3.41,3.85,104,65.3,-7.5,10.4,31.0,no,Max Fried,Drew Rasmussen,Yankee Stadium,823494,8.097930673119953,0.3142342595649105,0.6857657404350894,0.5348837209302325,0.5121951219512195,0.2820837755960366,-0.3864950170399366,over,0.2820837755960366,watch
2026-09-22,CIN,ATL,9.0,-121,-101,mybookieag,2026-09-22T23:16:00Z,84.8,88.7,5.03,5.56,3.8,6.44,101,81.5,3.3,6.2,38.0,no,JR Ritchie,Brandon Williamson,Truist Park,824867,10.495475814353682,0.3650740516245433,0.6349259483754567,0.5475113122171946,0.5024875621890548,0.15965813711550347,-0.2734664913214534,over,0.15965813711550347,watch
2026-09-22,MIA,CHC,6.5,-119,-101,draftkings,2026-09-22T23:40:00Z,133.9,107.0,3.8,4.5,4.72,4.85,102,58.8,-11.4,12.1,60.0,no,Shota Imanaga,Janson Junk,Wrigley Field,824624,9.925509403354381,0.21473849722442712,0.7852615027755729,0.54337899543379,0.5024875621890548,0.44514511855336547,-0.5726491292860412,over,0.44514511855336547,watch
2026-09-22,CHW,KCR,8.0,-103,-118,mybookieag,2026-09-22T23:41:00Z,98.4,101.8,3.29,4.41,4.33,4.32,101,71.4,-7.3,7.3,43.0,no,Daniel Lynch IV,Anthony Kay,Kauffman Stadium,824061,8.987721516805811,0.40989464105322476,0.5901053589467753,0.5073891625615764,0.5412844036697247,0.16302318316694553,-0.24273701907116108,over,0.16302318316694553,watch
2026-09-22,NYM,TEX,8.0,-108,-112,draftkings,2026-09-23T00:05:00Z,97.1,103.0,4.67,4.74,4.4,4.54,103,93.5,0,7.9,29.0,yes,MacKenzie Gore,Sean Manaea,Globe Life Field,822840,9.585885079195373,0.3572641578530279,0.6427358421469721,0.5192307692307693,0.5283018867924528,0.237861621912687,-0.3237499869210544,over,0.237861621912687,watch
