date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-12,BAL,MIN,9.0,-101,-120,draftkings,2026-08-12T17:40:00Z,93.9,93.4,5.23,3.76,4.27,4.44,99,86.3,-3.2,3.6,68.0,no,Zebby Matthews,Shane Baz,Target Field,823672,8.865087184290264,0.5119808423920219,0.4880191576079781,0.5024875621890548,0.5454545454545454,-0.028793557631647593,-0.06136845561462645,over,-0.028793557631647593,pass
2026-08-12,PHI,STL,8.0,-103,-117,draftkings,2026-08-12T18:15:00Z,90.8,100.9,3.45,2.69,4.0,4.55,98,99.2,9.6,9.9,256.0,no,Kyle Leahy,Zack Wheeler,Busch Stadium,823017,7.168280354839315,0.5734514338041928,0.42654856619580717,0.5073891625615764,0.5391705069124424,-0.15932661225486544,0.06358086440606714,under,0.06358086440606714,lean
2026-08-12,TBR,ATH,9.5,-105,-115,fanduel,2026-08-12T19:06:00Z,81.2,103.5,7.04,2.75,7.0,3.64,98,83.1,3.7,3.7,232.0,no,Jack Perkins,Drew Rasmussen,Sutter Health Park,824967,9.915129792667663,0.46318208940059064,0.5368179105994093,0.5121951219512195,0.5348837209302325,0.048073063551227646,-0.13405087633802626,over,0.048073063551227646,lean
2026-08-12,COL,ARI,9.0,-118,-102,draftkings,2026-08-12T19:40:00Z,114.4,112.7,4.88,5.71,4.08,5.84,101,97.5,0,3.6,274.0,yes,Merrill Kelly,Ryan Feltner,Chase Field,825047,9.841180038127852,0.4257209795950392,0.5742790204049608,0.5412844036697247,0.504950495049505,0.060956156341368306,-0.1569055109980596,over,0.060956156341368306,lean
2026-08-12,HOU,SFG,8.5,-102,-118,draftkings,2026-08-12T19:46:00Z,93.2,110.3,4.55,3.83,4.47,4.47,96,68.2,6.2,7.2,240.0,no,Adrian Houser,Bryan King,Oracle Park,823187,8.124039443817315,0.5333538037567748,0.46664619624322523,0.504950495049505,0.5412844036697247,-0.07585753293008335,-0.014651447296806008,under,-0.014651447296806008,pass
2026-08-12,MIL,SDP,8.0,-113,-107,draftkings,2026-08-12T20:10:00Z,111.6,97.6,3.24,4.3,4.7,4.1,96,80.5,2.8,7.4,268.0,no,Robbie Ray,Dustin May,Petco Park,823263,8.143537321350324,0.487253208003053,0.5127467919969471,0.5305164319248826,0.5169082125603864,-0.033494984996905064,-0.05736996208755163,over,-0.033494984996905064,pass
2026-08-12,CLE,DET,8.0,-112,-108,draftkings,2026-08-12T22:40:00Z,128.3,92.1,4.17,3.31,3.22,4.65,98,81.9,-1.3,12.2,239.0,no,Framber Valdez,Foster Griffin,Comerica Park,824241,7.932360236062005,0.506007731961196,0.493992268038804,0.5283018867924528,0.5192307692307693,-0.06494320692654953,-0.02546659029695586,under,-0.02546659029695586,pass
2026-08-12,PIT,MIA,8.0,-115,-105,fanduel,2026-08-12T22:41:00Z,101.8,107.4,4.63,3.51,4.38,4.89,96,87.3,0,10.3,153.0,yes,Janson Junk,Carmen Mlodzinski,loanDepot park,823833,8.021561469848494,0.4980848553749736,0.5019151446250264,0.5348837209302325,0.5121951219512195,-0.06163690352712459,-0.02754861569648015,under,-0.02754861569648015,pass
2026-08-12,CHC,WSN,9.5,-112,-107,draftkings,2026-08-12T22:45:00Z,124.9,129.1,4.2,5.35,5.05,3.86,100,88.8,4.6,5.3,165.0,no,Jackson Kent,David Peterson,Nationals Park,822698,9.74735167993054,0.4780406106001952,0.5219593893998048,0.5283018867924528,0.5169082125603864,-0.012005441493226687,-0.0751924636052298,over,-0.012005441493226687,pass
2026-08-12,SEA,NYY,8.5,-120,-101,draftkings,2026-08-12T23:05:00Z,78.8,78.5,4.18,3.08,3.97,4.25,104,85.2,1.3,1.4,231.0,no,Will Warren,Bryce Miller,Yankee Stadium,823511,8.569328661823443,0.4938422726926144,0.5061577273073856,0.5454545454545454,0.5024875621890548,-0.07204416660312629,-0.017204982067173358,under,-0.017204982067173358,pass
2026-08-12,BOS,TOR,7.0,-122,102,draftkings,2026-08-12T23:07:00Z,79.7,120.4,3.24,3.32,4.18,3.34,101,66.9,0,8.4,25.0,yes,José Soriano,Ranger Suarez,Rogers Centre,822779,7.759181614080501,0.4328870265067859,0.5671129734932141,0.5495495495495496,0.49504950495049505,0.031959673077815776,-0.12556820645629252,over,0.031959673077815776,pass
2026-08-12,NYM,ATL,8.5,-120,-101,draftkings,2026-08-12T23:15:00Z,113.3,101.5,4.83,2.52,4.23,4.53,101,70,0,0,0,unknown,Tyler Mahle,Zac Thornton,Truist Park,824883,8.417577421935864,0.5073206003805113,0.4926793996194887,0.5454545454545454,0.5024875621890548,-0.09675443403093731,0.009618224519631458,under,0.009618224519631458,pass
2026-08-12,CIN,CHW,8.5,-121,101,draftkings,2026-08-12T23:40:00Z,104.9,85.5,5.3,5.26,4.22,4.54,101,70,0,0,0,unknown,Luis Castillo,Rhett Lowder,Rate Field,824562,10.065518982129946,0.3637111549894544,0.6362888450105456,0.5475113122171946,0.4975124378109453,0.1621473946060379,-0.2689405784711968,over,0.1621473946060379,watch
2026-08-12,KCR,LAD,9.0,-110,-110,draftkings,2026-08-13T02:10:00Z,98.8,90.3,4.89,2.45,4.68,5.14,100,70,0,0,0,unknown,Eric Lauer,Daniel Lynch IV,UNIQLO Field at Dodger Stadium,823916,8.305024100682132,0.5614843200295404,0.4385156799704596,0.5238095238095238,0.5238095238095238,-0.16283370187457713,0.0719246109654863,under,0.0719246109654863,lean
2026-08-12,TEX,LAA,9.0,-105,-115,fanduel,2026-08-13T02:11:00Z,66.0,95.8,7.27,3.56,4.44,4.86,99,70,0,0,0,unknown,George Klassen,Cal Quantrill,Angel Stadium,823994,9.444673578833179,0.46056723947135564,0.5394327605286444,0.5121951219512195,0.5348837209302325,0.05317824674640104,-0.13893950881442207,over,0.05317824674640104,lean
