date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-26,TBR,DET,7.5,-112,-108,fanduel,2026-08-26T17:11:00Z,115.2,99.8,1.7,5.33,3.81,4.18,98,80.0,-6.9,11.8,209.0,no,Troy Melton,Freddy Peralta,Comerica Park,824234,9.823760210957,0.29904119152494046,0.7009588084750595,0.5283018867924528,0.5192307692307693,0.32681488747064846,-0.42406881632233684,over,0.32681488747064846,watch
2026-08-26,CHC,ARI,8.5,-114,-106,fanduel,2026-08-26T19:41:00Z,116.4,132.8,2.61,4.15,4.58,3.84,101,113.7,0,1.1,191.0,yes,Eduardo Rodriguez,Matthew Boyd,Chase Field,825039,8.987827751308789,0.45594024579942777,0.5440597542005723,0.5327102803738317,0.5145631067961165,0.021305152622127066,-0.11392744684262146,over,0.021305152622127066,pass
2026-08-26,CIN,SFG,8.0,106,-121,lowvig,2026-08-26T19:46:00Z,86.5,86.8,4.34,5.04,3.95,4.92,96,76.8,6.1,6.1,274.0,no,Landen Roupp,Nick Lodolo,Oracle Park,823180,9.01904388950979,0.40858874735236317,0.5914112526476368,0.4854368932038835,0.5475113122171946,0.2183071804541319,-0.2537346019432045,over,0.2183071804541319,watch
2026-08-26,CLE,LAA,8.5,-122,100,mybookieag,2026-08-26T20:08:00Z,72.8,99.0,6.41,3.73,3.73,4.3,99,97.4,7.9,8.1,238.0,no,Grayson Rodriguez,Joey Cantillo,Angel Stadium,823988,7.701960706241806,0.5718320726490808,0.42816792735091924,0.5495495495495496,0.5,-0.22087475514832722,0.14366414529816152,under,0.14366414529816152,watch
2026-08-26,PHI,SEA,7.0,-110,-110,fanduel,2026-08-26T20:11:00Z,88.4,113.9,4.1,3.23,5.49,4.08,95,72.0,0,7.0,230.0,yes,Bryan Woo,Jesús Luzardo,T-Mobile Park,823096,7.135018054665684,0.487782417901466,0.512217582098534,0.5238095238095238,0.5238095238095238,-0.022130070539162383,-0.06877902036992856,over,-0.022130070539162383,pass
2026-08-26,PIT,SDP,8.5,-105,-115,fanduel,2026-08-26T20:11:00Z,116.4,94.0,4.19,4.38,3.53,4.29,96,85.3,6.4,8.1,238.0,no,Randy Vásquez,Bubba Chandler,Petco Park,823255,8.40775646929125,0.5083476752525932,0.49165232474740683,0.5121951219512195,0.5348837209302325,-0.04010736596934861,-0.04961086800602155,over,-0.04010736596934861,pass
2026-08-26,BOS,MIA,7.5,-118,-104,fanduel,2026-08-26T22:41:00Z,87.8,128.8,4.37,2.79,4.14,3.56,96,76.7,0,11.7,296.0,yes,Ryan Gusto,Sonny Gray,loanDepot park,823825,6.604412457139436,0.5804988687994682,0.4195011312005318,0.5412844036697247,0.5098039215686274,-0.22498943557867856,0.13867085802972623,under,0.13867085802972623,watch
2026-08-26,COL,WSN,9.0,-105,-115,fanduel,2026-08-26T22:46:00Z,110.9,104.0,7.54,5.75,4.58,6.14,100,83.7,6.7,6.9,182.0,no,Matt Waldron,Tanner Gordon,Nationals Park,822692,10.47476187037788,0.3689787607382359,0.6310212392617641,0.5121951219512195,0.5348837209302325,0.2319938480824919,-0.310170142967646,over,0.2319938480824919,watch
2026-08-26,HOU,NYY,8.5,-120,100,betmgm,2026-08-26T23:05:00Z,82.5,106.0,4.20,3.68,3.33,4.49,104,76.8,-0.3,7.7,163.0,no,,Peter Lambert,Yankee Stadium,823506,8.303741769500737,0.5177560247186747,0.48224397528132534,0.5454545454545454,0.5,-0.11588604531757019,0.03551204943734931,under,0.03551204943734931,pass
2026-08-26,KCR,TOR,8.5,-120,-102,fanduel,2026-08-26T23:08:00Z,82.4,97.1,3.02,1.58,4.18,4.41,101,68.4,0,9.6,112.0,yes,Spencer Miles,Randy Dobnak,Rogers Centre,822772,5.716984077541937,0.7360926117007393,0.26390738829926075,0.5454545454545454,0.504950495049505,-0.5161697881180219,0.4577520349367581,under,0.4577520349367581,watch
