date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-21,ATL,MIL,6.0,-105,-115,fanduel,2026-08-21T20:11:00Z,111.3,100.7,1.75,2.16,4.05,3.95,101,78.7,0,5.9,187.0,yes,Jacob Misiorowski,Chris Sale,American Family Field,823746,5.560579932480305,0.5396154057829041,0.4603845942170959,0.5121951219512195,0.5348837209302325,-0.10115388748090803,0.008846193420211979,under,0.008846193420211979,pass
2026-08-21,STL,PHI,8.0,-110,-110,fanduel,2026-08-21T22:41:00Z,106.2,93.0,3.23,4.20,4.03,4.1,103,77.0,-3.1,3.2,82.0,no,Jesús Luzardo,,Citizens Bank Park,823420,8.918409915719048,0.4176587841926531,0.5823412158073469,0.5238095238095238,0.5238095238095238,0.1117423210867532,-0.20265141199584402,over,0.1117423210867532,watch
2026-08-21,TOR,NYY,7.0,-115,-105,fanduel,2026-08-21T23:06:00Z,82.6,94.3,2.19,3.71,3.27,4.05,104,74.4,-0.6,2.2,360.0,no,Cam Schlittler,Mason Fluharty,Yankee Stadium,823510,8.293554998814475,0.3848365843025516,0.6151634156974484,0.5348837209302325,0.5121951219512195,0.15008812499957735,-0.2486523830283517,over,0.15008812499957735,watch
2026-08-21,SFG,BOS,7.5,100,-122,fanduel,2026-08-21T23:11:00Z,128.4,86.3,2.65,3.5,3.28,4.27,105,72.9,-6.7,6.7,40.0,no,Sonny Gray,Logan Webb,Fenway Park,824721,7.856469875014058,0.46784476936769004,0.53215523063231,0.5,0.5495495495495496,0.06431046126461992,-0.1486759114784657,over,0.06431046126461992,lean
2026-08-21,WSN,MIA,7.5,-122,100,fanduel,2026-08-21T23:11:00Z,88.2,111.1,4.7,4.04,4.11,4.65,96,85.7,0,7.3,157.0,yes,Ryan Gusto,Brad Lord,loanDepot park,823830,8.406754252259057,0.41868910159916395,0.581310898400836,0.5495495495495496,0.5,0.05779524135234104,-0.1626217968016721,over,0.05779524135234104,lean
2026-08-21,TBR,BAL,7.5,-122,100,fanduel,2026-08-21T23:16:00Z,98.1,107.2,4.15,5.27,4.49,4.31,98,79.1,-2.1,6.1,100.0,no,Trevor Rogers,Freddy Peralta,Oriole Park at Camden Yards,824800,10.1066216187855,0.27758814605190296,0.722411853948097,0.5495495495495496,0.5,0.31455271783997985,-0.4448237078961941,over,0.31455271783997985,watch
2026-08-21,NYM,CHW,8.0,-105,-115,betonlineag,2026-08-21T23:41:00Z,107.0,100.6,3.15,4.22,4.16,3.89,101,77.5,-0.8,4.4,210.0,no,Sean Burke,Sean Manaea,Rate Field,824559,8.737911337025492,0.4336733000515607,0.5663266999484393,0.5121951219512195,0.5348837209302325,0.10568546180409588,-0.1892194825122997,over,0.10568546180409588,watch
2026-08-21,ATH,HOU,8.0,-110,-110,fanduel,2026-08-22T00:11:00Z,104.4,85.2,5.16,3.53,4.57,6.68,99,92.2,0,8.7,162.0,yes,Hayden Wesneski,J.T. Ginn,Daikin Park,824152,7.752633239461033,0.5223261740138921,0.47767382598610786,0.5238095238095238,0.5238095238095238,-0.08807724129924854,-0.002831849609842285,under,-0.002831849609842285,pass
2026-08-21,DET,KCR,8.0,-117,102,lowvig,2026-08-22T00:11:00Z,94.9,122.9,4.16,1.49,4.89,3.43,101,89.6,-1.3,5.2,329.0,no,Noah Cameron,Troy Melton,Kauffman Stadium,824072,5.406207965089218,0.7214375611582691,0.27856243884173093,0.5391705069124424,0.49504950495049505,-0.483350006592687,0.4573038735397035,under,0.4573038735397035,watch
2026-08-21,LAA,TEX,7.5,102,-124,fanduel,2026-08-22T00:16:00Z,88.9,81.3,4.45,3.78,4.87,3.86,103,102.6,0,7.9,196.0,yes,MacKenzie Gore,Reid Detmers,Globe Life Field,822857,8.808623999690125,0.38353356794250815,0.6164664320574919,0.49504950495049505,0.5535714285714286,0.2452621927561336,-0.3071651675877273,over,0.2452621927561336,watch
