date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-15,ATH,TBR,8.0,-108,-112,draftkings,2026-09-15T22:40:00Z,111.3,97.4,3.99,6.53,4.22,5.92,98,84.4,0,10.8,43.0,yes,Griffin Jax,Jack Perkins,Tropicana Field,822925,11.223454177299852,0.23506624550359717,0.7649337544964028,0.5192307692307693,0.5283018867924528,0.47320574940047955,-0.5550531781539054,over,0.47320574940047955,watch
2026-09-15,CHW,CLE,8.5,-108,-112,draftkings,2026-09-15T22:40:00Z,102.9,97.7,3.65,4.05,4.47,4.63,97,84.3,11.7,12.2,173.0,no,Foster Griffin,Davis Martin,Progressive Field,824384,8.247144580311964,0.5225904148575191,0.4774095851424809,0.5192307692307693,0.5283018867924528,-0.08054450268855529,-0.010811000448267438,under,-0.010811000448267438,pass
2026-09-15,LAD,CIN,8.5,-105,-114,draftkings,2026-09-15T22:40:00Z,94.4,99.6,5.81,2.62,6.2,4.03,107,94.5,-1.3,5.1,195.0,no,Rhett Lowder,Yoshinobu Yamamoto,Great American Ball Park,824466,9.144562188365965,0.4425828828319316,0.5574171171680684,0.5121951219512195,0.5327102803738317,0.08829056209003827,-0.16918651819268982,over,0.08829056209003827,lean
2026-09-15,MIL,PIT,7.5,-114,-106,fanduel,2026-09-15T22:41:00Z,83.3,122.7,3.52,1.95,3.97,4.07,96,78.6,1.4,2.8,151.0,no,Lake Bachar,Jacob Misiorowski,PNC Park,823333,5.310212954866486,0.688164687987595,0.311835312012405,0.5327102803738317,0.5145631067961165,-0.41462494060829236,0.33737665778721304,under,0.33737665778721304,watch
2026-09-15,PHI,WSN,8.0,-112,-108,draftkings,2026-09-15T22:45:00Z,94.6,110.2,6.59,2.79,4.75,3.75,100,77.5,0.1,5.8,106.0,no,Jackson Kent,Cristopher Sánchez,Nationals Park,822683,9.033400751980663,0.4084441555478861,0.5915558444521138,0.5283018867924528,0.5192307692307693,0.1197307055700727,-0.21336681153740455,over,0.1197307055700727,watch
2026-09-15,DET,TOR,8.5,-105,-115,betonlineag,2026-09-15T23:08:00Z,97.7,103.5,3.22,3.8,3.76,4.12,101,71.5,0,5.8,196.0,yes,Braydon Fisher,Drew Anderson,Rogers Centre,822762,7.850467292679355,0.557856781906203,0.442143218093797,0.5121951219512195,0.5348837209302325,-0.1367680027692535,0.04294963573768373,under,0.04294963573768373,lean
2026-09-15,BAL,NYM,8.0,-110,-110,draftkings,2026-09-15T23:10:00Z,107.9,90.6,4.79,4.05,4.41,4.37,97,68.0,4.5,5.4,156.0,no,Sean Manaea,Shane Baz,Citi Field,823574,9.214655015438549,0.3927488197212476,0.6072511802787524,0.5238095238095238,0.5238095238095238,0.15929770780489094,-0.2502067987139819,over,0.15929770780489094,watch
2026-09-15,ATL,CHC,8.5,-110,-110,draftkings,2026-09-15T23:40:00Z,131.4,86.3,4.6,3.08,4.56,3.61,102,75.9,3.4,4.5,261.0,no,Kevin Gausman,Martín Pérez,Wrigley Field,824627,8.899089294920369,0.4643732810778626,0.5356267189221374,0.5238095238095238,0.5238095238095238,0.022560099760444263,-0.11346919066953509,over,0.022560099760444263,pass
2026-09-15,NYY,MIN,7.5,-122,102,betonlineag,2026-09-15T23:40:00Z,93.0,98.5,4.28,2.73,5.21,3.4,99,67.8,9.0,10.3,304.0,no,Bailey Ober,Max Fried,Target Field,823654,7.3771717361636515,0.510978113642322,0.48902188635767796,0.5495495495495496,0.49504950495049505,-0.11014050187373359,0.032175789557490564,under,0.032175789557490564,pass
2026-09-15,SFG,STL,8.5,100,-120,betonlineag,2026-09-15T23:45:00Z,112.9,93.4,3.45,4.82,4.83,4.85,98,93.8,-6.0,6.9,119.0,no,Andre Pallante,Blade Tidwell,Busch Stadium,823007,9.176237926338569,0.4397822546806267,0.5602177453193733,0.5,0.5454545454545454,0.12043549063874659,-0.19373253308551763,over,0.12043549063874659,watch
2026-09-15,KCR,HOU,8.0,-105,-115,draftkings,2026-09-16T00:10:00Z,87.3,99.3,3.52,3.25,4.46,4.41,99,87.2,0,8.5,145.0,yes,Hunter Brown,Michael Wacha,Daikin Park,824143,7.297750858776883,0.5625152967537775,0.43748470324622246,0.5121951219512195,0.5348837209302325,-0.14586319842404183,0.051659033061410176,under,0.051659033061410176,lean
2026-09-15,SDP,COL,11.5,-105,-114,draftkings,2026-09-16T00:40:00Z,102.9,103.5,6.37,4.61,6.1,3.73,116,70,0,0,0,unknown,Kyle Freeland,Walker Buehler,Coors Field,824307,12.3688470529865,0.42282240881195676,0.5771775911880432,0.5121951219512195,0.5327102803738317,0.12687053517665592,-0.20628074135299346,over,0.12687053517665592,watch
2026-09-15,SEA,LAA,8.0,-114,-105,draftkings,2026-09-16T01:38:00Z,80.1,96.3,5.12,3.72,3.58,5.85,99,70,0,0,0,unknown,Ryan Johnson,Logan Gilbert,Angel Stadium,823980,8.909147777220058,0.4192907421514193,0.5807092578485806,0.5327102803738317,0.5121951219512195,0.09010334368066886,-0.1813847415138956,over,0.09010334368066886,lean
2026-09-15,MIA,ARI,8.5,-112,-108,draftkings,2026-09-16T01:40:00Z,96.1,102.9,3.53,4.54,4.32,4.67,101,92.3,0,10.5,88.0,yes,Michael Soroka,Janson Junk,Chase Field,825030,8.841101624626813,0.46953891489243155,0.5304610851075684,0.5283018867924528,0.5192307692307693,0.00408705395361153,-0.09570283057753914,over,0.00408705395361153,pass
