date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-13,COL,DET,9.0,-105,-109,lowvig,2026-09-13T16:11:00Z,106.5,103.7,4.45,5.81,4.1,5.87,98,78.4,4.9,8.4,281.0,no,Jackson Jobe,Gabriel Hughes,Comerica Park,824225,9.944765425469253,0.4161779108874409,0.5838220891125592,0.5121951219512195,0.5215311004784688,0.13984312636261542,-0.20200749196811796,over,0.13984312636261542,watch
2026-09-13,LAA,WSN,9.0,-118,-102,betonlineag,2026-09-13T17:36:00Z,93.1,77.7,5.52,6.28,4.78,3.56,100,82.6,-0.9,4.5,297.0,no,Jake Irvin,Grayson Rodriguez,Nationals Park,822682,10.941713949415195,0.3317615399072323,0.6682384600927678,0.5412844036697247,0.504950495049505,0.23454223983240152,-0.3429820484190106,over,0.23454223983240152,watch
2026-09-13,NYM,NYY,7.5,-115,-105,fanduel,2026-09-13T17:36:00Z,95.4,111.7,2.01,3.81,3.38,4.49,104,75.1,-0.2,3.2,348.0,no,Cam Schlittler,Christian Scott,Yankee Stadium,823495,7.017470015425504,0.5430474173789969,0.45695258262100313,0.5348837209302325,0.5121951219512195,-0.14569734553464642,0.06023543393042252,under,0.06023543393042252,lean
2026-09-13,PHI,ATL,9.0,-116,-105,mybookieag,2026-09-13T17:36:00Z,89.3,108.4,3.46,5.71,3.37,3.8,101,81.5,4.3,5.8,298.0,no,Grant Holmes,Andrew Painter,Truist Park,824869,8.582537912332086,0.5372608139787106,0.4627391860212894,0.5370370370370371,0.5121951219512195,-0.13834772258104733,0.048937779672720616,under,0.048937779672720616,lean
2026-09-13,BAL,TOR,7.5,102,-124,fanduel,2026-09-13T17:38:00Z,95.4,95.4,2.4,4.15,3.7,4.35,101,78.5,0,4.6,209.0,yes,Dylan Cease,Trevor Rogers,Rogers Centre,822764,7.329191250745271,0.5152641384825906,0.48473586151740944,0.49504950495049505,0.5535714285714286,-0.020833559734832918,-0.06920026596693318,over,-0.020833559734832918,pass
2026-09-13,LAD,MIA,8.5,-104,-116,draftkings,2026-09-13T17:40:00Z,100.5,101.6,3.94,5.08,4.53,4.12,96,87.2,0,6.8,134.0,yes,Eury Pérez,Emmet Sheehan,loanDepot park,823815,8.702313157521427,0.48192228193317316,0.5180777180668268,0.5098039215686274,0.5370370370370371,0.016229370054160253,-0.1026274750209879,over,0.016229370054160253,pass
2026-09-13,HOU,TBR,8.0,-103,-119,mybookieag,2026-09-13T17:41:00Z,104.1,92.1,4.82,3.35,4.22,4.15,98,83.9,0,2.0,264.0,yes,Freddy Peralta,Hayden Wesneski,Tropicana Field,822928,8.997129158579503,0.4116068235011944,0.5883931764988056,0.5073891625615764,0.54337899543379,0.15964868766269458,-0.24250508952301197,over,0.15964868766269458,watch
2026-09-13,CIN,MIL,8.0,-112,-109,mybookieag,2026-09-13T18:11:00Z,125.4,98.6,4.43,2.73,4.02,6.24,101,66.8,0,11.1,285.0,yes,Robert Gasser,Chase Burns,American Family Field,823734,9.247641348431557,0.3899142539666628,0.6100857460333372,0.5283018867924528,0.5215311004784688,0.154805162134531,-0.252366246981353,over,0.154805162134531,watch
2026-09-13,CLE,MIN,7.5,-128,104,fanduel,2026-09-13T18:11:00Z,96.2,100.2,4.20,4.22,4.92,4.46,99,67.9,8.0,8.8,300.0,no,,Tanner Bibee,Target Field,823658,8.972966632230417,0.3706893322334579,0.6293106677665421,0.5614035087719298,0.49019607843137253,0.12095962695915308,-0.24379376224374583,over,0.12095962695915308,watch
2026-09-13,CHW,STL,8.0,-118,-103,mybookieag,2026-09-13T18:16:00Z,112.8,98.6,3.92,4.20,4.95,4.54,98,83.5,3.4,4.2,306.0,no,Michael McGreevy,,Busch Stadium,823008,8.825397188426596,0.426639675576396,0.5733603244236041,0.5412844036697247,0.5073891625615764,0.059258904443607596,-0.15914704716496708,over,0.059258904443607596,lean
2026-09-13,PIT,CHC,7.0,-107,-107,lowvig,2026-09-13T18:21:00Z,129.3,84.8,4.03,4.25,4.49,4.08,102,71.5,-8.4,11.7,356.0,no,Matthew Boyd,Bubba Chandler,Wrigley Field,824628,9.392185009875721,0.295984350696834,0.704015649303166,0.5169082125603864,0.5169082125603864,0.36197420005378844,-0.427394760801452,over,0.36197420005378844,watch
2026-09-13,KCR,BOS,7.5,100,-122,fanduel,2026-09-13T19:06:00Z,112.3,99.4,3.15,3.93,4.14,4.38,105,70.4,-3.0,6.3,107.0,no,Payton Tolle,Noah Cameron,Fenway Park,824708,8.520585244981287,0.4095630714743368,0.5904369285256632,0.5,0.5495495495495496,0.18087385705132641,-0.2547294928909609,over,0.18087385705132641,watch
2026-09-13,SEA,ATH,9.5,100,-122,fanduel,2026-09-13T20:06:00Z,94.2,93.8,4.78,4.22,6.05,5.78,98,76.8,-0.9,7.3,322.0,no,Jacob Lopez,Bryce Miller,Sutter Health Park,824952,9.870145929585162,0.46695212419042886,0.5330478758095711,0.5,0.5495495495495496,0.06609575161914227,-0.15030023303053108,over,0.06609575161914227,lean
2026-09-13,TEX,ARI,8.0,-115,-106,mybookieag,2026-09-13T20:11:00Z,93.8,89.3,2.55,2.89,4.1,4.56,101,102.2,0,7.2,234.0,yes,Eduardo Rodriguez,Cal Quantrill,Chase Field,825033,7.083818632528249,0.5813220120429079,0.4186779879570921,0.5348837209302325,0.5145631067961165,-0.21725419642804522,0.12973900453621723,under,0.12973900453621723,watch
2026-09-13,SDP,SFG,7.0,-125,105,betonlineag,2026-09-13T23:21:00Z,93.7,101.1,4.1,3.43,4.85,3.55,96,69.1,15.9,18.0,298.0,no,Logan Webb,Nick Pivetta,Oracle Park,823171,8.0566307385164,0.4064271949396142,0.5935728050603858,0.5555555555555556,0.4878048780487805,0.06843104910869435,-0.1668242503737909,over,0.06843104910869435,lean
