date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-26,TBR,DET,7.5,-108,-112,fanduel,2026-08-26T17:11:00Z,115.2,99.8,1.7,5.33,3.81,4.18,98,80.7,-8.8,11.0,192.0,no,Troy Melton,Freddy Peralta,Comerica Park,824234,9.823760210957,0.29904119152494046,0.7009588084750595,0.5192307692307693,0.5283018867924528,0.349994742248263,-0.43395774461350556,over,0.349994742248263,watch
2026-08-26,CHC,ARI,8.5,100,-122,fanduel,2026-08-26T19:41:00Z,116.4,132.8,2.61,4.15,4.58,3.84,101,114.9,0,1.7,157.0,yes,Eduardo Rodriguez,Matthew Boyd,Chase Field,825039,9.088617798663229,0.446884941351118,0.553115058648882,0.5,0.5495495495495496,0.10623011729776399,-0.18681592639386724,over,0.10623011729776399,watch
2026-08-26,CIN,SFG,7.0,-122,100,fanduel,2026-08-26T19:46:00Z,86.5,86.8,3.75,5.04,3.95,4.92,96,73.7,3.4,3.4,278.0,no,Logan Webb,Nick Lodolo,Oracle Park,823180,9.078248422251912,0.31864994326569906,0.6813500567343009,0.5495495495495496,0.5,0.23983370979520346,-0.36270011346860187,over,0.23983370979520346,watch
2026-08-26,CLE,LAA,8.5,-110,-110,fanduel,2026-08-26T20:08:00Z,72.8,99.0,6.41,3.73,3.73,4.3,99,95.8,7.1,7.3,239.0,no,Grayson Rodriguez,Joey Cantillo,Angel Stadium,823988,7.557427735338977,0.5846619900205527,0.41533800997944725,0.5238095238095238,0.5238095238095238,-0.20708198094832797,0.11617289003923714,under,0.11617289003923714,watch
2026-08-26,PHI,SEA,7.0,-104,-118,fanduel,2026-08-26T20:11:00Z,88.4,113.9,4.1,3.23,5.49,4.08,95,69.6,0,5.0,234.0,yes,Bryan Woo,Jesús Luzardo,T-Mobile Park,823096,7.129165449597828,0.48831153024474677,0.5116884697552533,0.5098039215686274,0.5412844036697247,0.0036966137506893038,-0.09786513903936611,over,0.0036966137506893038,pass
2026-08-26,PIT,SDP,8.5,-102,-120,fanduel,2026-08-26T20:11:00Z,116.4,94.0,4.19,4.38,3.53,4.29,96,94.6,0.3,8.0,288.0,no,Randy Vásquez,Bubba Chandler,Petco Park,823255,8.41227664248569,0.5079388943821808,0.49206110561781924,0.504950495049505,0.5454545454545454,-0.025526045737259917,-0.06877869363266853,over,-0.025526045737259917,pass
2026-08-26,BOS,MIA,7.5,-118,-104,fanduel,2026-08-26T22:41:00Z,87.8,128.8,4.37,2.79,4.14,3.56,96,81.5,0,3.6,223.0,yes,Ryan Gusto,Sonny Gray,loanDepot park,823825,6.581843438376799,0.5824790376798473,0.4175209623201527,0.5412844036697247,0.5098039215686274,-0.22864771367971792,0.14255503544893133,under,0.14255503544893133,watch
2026-08-26,COL,WSN,9.0,-105,-115,fanduel,2026-08-26T22:46:00Z,110.9,104.0,7.54,5.75,4.58,6.14,100,85.1,7.6,8.1,174.0,no,Matt Waldron,Tanner Gordon,Nationals Park,822692,10.185904189582647,0.39397823205227844,0.6060217679477216,0.5121951219512195,0.5348837209302325,0.18318535646936107,-0.2634320009457404,over,0.18318535646936107,watch
2026-08-26,HOU,NYY,9.0,100,-120,draftkings,2026-08-26T23:05:00Z,82.5,106.0,4.76,3.68,3.33,4.49,104,76.1,1.1,7.9,173.0,no,Elmer Rodríguez,Peter Lambert,Yankee Stadium,823506,8.230057355752493,0.5693126020804259,0.4306873979195741,0.5,0.5454545454545454,-0.13862520416085178,0.043739770480780926,under,0.043739770480780926,lean
2026-08-26,KCR,TOR,8.5,-122,100,fanduel,2026-08-26T23:08:00Z,82.4,97.1,3.02,1.58,4.18,4.41,101,70.6,0,8.7,87.0,yes,Spencer Miles,Randy Dobnak,Rogers Centre,822772,5.803191723352974,0.729612332683537,0.270387667316463,0.5495495495495496,0.5,-0.5079830971782394,0.45922466536707396,under,0.45922466536707396,watch
2026-08-26,MIL,NYM,8.5,-102,-120,fanduel,2026-08-26T23:11:00Z,97.9,104.6,5.4,4.57,3.56,3.86,97,73.8,8.7,9.3,170.0,no,Robert Stock,Dustin May,Citi Field,823584,8.501642736913551,0.4998513638122766,0.5001486361877234,0.504950495049505,0.5454545454545454,-0.009509563628233964,-0.08360583301082625,over,-0.009509563628233964,pass
2026-08-26,LAD,ATL,8.5,-112,-108,fanduel,2026-08-26T23:16:00Z,98.2,97.9,6.23,4.42,3.74,4.28,101,80.9,0.9,1.2,22.0,no,AJ Smith-Shawver,Roki Sasaki,Truist Park,824878,8.676319344512466,0.4840507312769446,0.5159492687230554,0.5283018867924528,0.5192307692307693,-0.0233817413456453,-0.0677541471703289,over,-0.0233817413456453,pass
2026-08-26,TEX,CHW,8.0,-110,-110,fanduel,2026-08-26T23:41:00Z,112.7,88.5,3.27,4.26,4.61,4.5,101,74.8,-1.1,5.4,52.0,no,Sean Burke,MacKenzie Gore,Rate Field,824555,9.022618380559514,0.40829553776498767,0.5917044622350123,0.5238095238095238,0.5238095238095238,0.12961760972138703,-0.22052670063047808,over,0.12961760972138703,watch
2026-08-26,BAL,STL,8.5,-105,-115,fanduel,2026-08-26T23:46:00Z,94.5,100.5,3.54,3.7,4.64,4.31,98,91.8,7.4,8.9,304.0,no,Michael McGreevy,Kyle Bradish,Busch Stadium,823015,7.960517191346572,0.5486913271499906,0.4513086728500094,0.5121951219512195,0.5348837209302325,-0.11887354348331503,0.025814220323895354,under,0.025814220323895354,pass
2026-08-26,MIN,ATH,10.0,-120,-102,fanduel,2026-08-27T01:06:00Z,95.2,89.6,3.6,5.57,6.5,4.89,98,70,0,0,0,unknown,J.T. Ginn,Connor Prielipp,Sutter Health Park,824963,10.282968330146662,0.47442337648224164,0.5255766235177584,0.5454545454545454,0.504950495049505,-0.03644285688410964,-0.06045566618222731,over,-0.03644285688410964,pass
