date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-15,CHW,DET,8.0,-105,-115,draftkings,2026-08-15T17:10:00Z,123.3,106.0,1.46,3.96,3.28,4.32,98,78.5,-6.9,7.8,182.0,no,Troy Melton,Anthony Kay,Comerica Park,824239,7.837084273645617,0.5143260128792702,0.48567398712072984,0.5121951219512195,0.5348837209302325,-0.051779358478575066,-0.03843397592136455,under,-0.03843397592136455,pass
2026-08-15,STL,CHC,9.0,-118,103,lowvig,2026-08-15T18:21:00Z,129.1,91.3,3.5,3.64,3.89,4.0,102,74.4,0.0,6.7,130.0,no,Matthew Boyd,Michael McGreevy,Wrigley Field,824644,8.754717849505003,0.5215630414322014,0.47843695856779855,0.5412844036697247,0.49261083743842365,-0.11610799179847386,0.058772974107369036,under,0.058772974107369036,lean
2026-08-15,NYY,TOR,7.5,-106,-114,fanduel,2026-08-15T19:08:00Z,83.0,79.8,3.54,2.21,4.32,3.65,101,75.6,0,12.3,71.0,yes,Braydon Fisher,Cam Schlittler,Rogers Centre,822775,7.140673919766148,0.5315711478536492,0.46842885214635077,0.5145631067961165,0.5327102803738317,-0.08965713639482775,-0.0021383715729742514,under,-0.0021383715729742514,pass
2026-08-15,COL,SFG,7.5,-118,-104,fanduel,2026-08-15T20:06:00Z,92.6,115.8,3.59,6.83,4.38,5.42,96,65.9,9.6,9.7,263.0,no,Logan Webb,Michael Lorenzen,Oracle Park,823184,10.401637611626038,0.2611778630642925,0.7388221369357075,0.5412844036697247,0.5098039215686274,0.3649425919659681,-0.48768957629696463,over,0.3649425919659681,watch
2026-08-15,WSN,NYM,8.5,-110,-110,betonlineag,2026-08-15T20:11:00Z,104.2,123.6,4.13,3.79,4.65,5.19,97,82.4,-7.9,7.9,15.0,no,Sean Manaea,Brad Lord,Citi Field,823588,7.912989773225629,0.5514861484252114,0.4485138515747886,0.5238095238095238,0.5238095238095238,-0.14374628335722173,0.05283719244813079,under,0.05283719244813079,lean
2026-08-15,BAL,TBR,7.5,100,-122,fanduel,2026-08-15T22:11:00Z,102.9,97.9,4.08,3.69,3.77,4.26,98,89.3,0,8.9,288.0,yes,Ian Seymour,Kyle Bradish,Tropicana Field,822941,8.108989211879635,0.44659744117080313,0.5534025588291969,0.5,0.5495495495495496,0.10680511765839373,-0.1873390824596861,over,0.10680511765839373,watch
2026-08-15,MIA,CIN,9.5,102,-124,fanduel,2026-08-15T22:41:00Z,86.5,92.6,4.66,4.78,4.32,4.49,107,92.3,0.2,5.8,212.0,no,Brady Singer,Ryan Gusto,Great American Ball Park,824480,10.128767079026899,0.4448740166703201,0.5551259833296799,0.49504950495049505,0.5535714285714286,0.12135448632595347,-0.19635661504716373,over,0.12135448632595347,watch
2026-08-15,PHI,MIN,8.0,-115,-105,fanduel,2026-08-15T23:11:00Z,94.5,96.8,4.79,3.32,4.39,4.49,99,84.9,5.1,7.8,226.0,no,Connor Prielipp,Jesús Luzardo,Target Field,823671,8.081391361563893,0.49284168662521227,0.5071583133747877,0.5348837209302325,0.5121951219512195,-0.0518344576036579,-0.03778527849363322,under,-0.03778527849363322,pass
2026-08-15,SDP,CLE,8.0,-115,-105,fanduel,2026-08-15T23:11:00Z,92.6,115.0,3.91,4.20,4.62,4.62,97,78.1,-2.2,2.9,51.0,no,Joey Cantillo,,Progressive Field,824400,8.20575546530901,0.48190918409108907,0.5180908159089109,0.5348837209302325,0.5121951219512195,-0.03139543112681875,-0.05912968820311182,over,-0.03139543112681875,pass
2026-08-15,SEA,HOU,8.5,-110,-110,fanduel,2026-08-15T23:11:00Z,110.7,75.1,3.86,3.35,4.43,4.5,99,92.6,0,10.9,157.0,yes,Hayden Wesneski,Emerson Hancock,Daikin Park,824157,8.503932310868295,0.4996541374902306,0.5003458625097694,0.5238095238095238,0.5238095238095238,-0.04479426248134921,-0.046114828427741617,over,-0.04479426248134921,pass
2026-08-15,ARI,ATL,9.0,-113,-107,draftkings,2026-08-15T23:15:00Z,114.4,113.3,3.47,2.7,4.15,4.05,101,92.7,1.9,3.3,286.0,no,Grant Holmes,Eduardo Rodriguez,Truist Park,824884,7.310656040524801,0.645219723324056,0.35478027667594403,0.5305164319248826,0.5169082125603864,-0.3312548767081763,0.24822881054279988,under,0.24822881054279988,watch
2026-08-15,MIL,LAD,7.5,-103,-117,draftkings,2026-08-15T23:15:00Z,92.6,94.7,3.44,1.76,4.65,4.15,100,78.1,8.5,9.8,250.0,no,Justin Wrobleski,Jacob Misiorowski,UNIQLO Field at Dodger Stadium,823914,6.566764605426909,0.5815063434653892,0.4184936565346108,0.5073891625615764,0.5391705069124424,-0.1752018225580001,0.07852031223922618,under,0.07852031223922618,lean
2026-08-15,BOS,PIT,7.5,-118,-104,fanduel,2026-08-15T23:16:00Z,109.7,122.8,5.03,2.79,4.74,3.32,96,79.3,-1.7,1.7,40.0,no,Jared Jones,Sonny Gray,PNC Park,823347,7.015419052544573,0.5425399050476062,0.4574600949523938,0.5412844036697247,0.5098039215686274,-0.1548618584777809,0.06421289067030456,under,0.06421289067030456,lean
2026-08-15,KCR,LAA,8.0,-117,-103,draftkings,2026-08-16T01:38:00Z,72.0,90.8,4.0,2.0,4.28,5.03,99,76.0,8.7,8.7,228.0,no,Reid Detmers,Randy Dobnak,Angel Stadium,823990,6.64411785533094,0.6175027658051275,0.38249723419487247,0.5391705069124424,0.5073891625615764,-0.29058205281805705,0.21702001415962036,under,0.21702001415962036,watch
2026-08-15,TEX,ATH,9.5,100,-120,draftkings,2026-08-16T01:40:00Z,86.4,91.4,3.41,4.43,6.89,5.22,98,70,0,0,0,unknown,J.T. Ginn,MacKenzie Gore,Sutter Health Park,824966,9.25346985194437,0.5216726466410727,0.4783273533589273,0.5,0.5454545454545454,-0.043345293282145425,-0.0436001478246999,over,-0.043345293282145425,pass
