date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-23,STL,PHI,8.0,-105,-114,draftkings,2026-08-23T17:35:00Z,113.5,95.7,2.51,3.24,3.95,4.3,103,77.7,8.0,8.8,251.0,no,Cristopher Sánchez,Kyle Leahy,Citizens Bank Park,823421,8.21064221971377,0.48084352583088075,0.5191564741691193,0.5121951219512195,0.5327102803738317,0.01359121147304232,-0.09736390765080283,over,0.01359121147304232,pass
2026-08-23,TBR,BAL,9.0,-105,-115,fanduel,2026-08-23T17:36:00Z,98.4,105.9,4.02,3.05,4.24,4.41,98,80.3,3.7,10.4,279.0,no,Shane Baz,Nick Martinez,Oriole Park at Camden Yards,824799,8.017743604462607,0.5886221379660924,0.4113778620339076,0.5121951219512195,0.5348837209302325,-0.19683369793379946,0.10046747532791178,under,0.10046747532791178,watch
2026-08-23,TOR,NYY,7.5,-120,-102,fanduel,2026-08-23T17:36:00Z,84.6,86.7,3.22,3.23,3.16,4.13,104,74.3,1.9,6.5,182.0,no,Carlos Rodón,José Soriano,Yankee Stadium,823507,8.412844479329598,0.4175470420617867,0.5824529579382133,0.5454545454545454,0.504950495049505,0.06783042288672436,-0.17309311277959882,over,0.06783042288672436,lean
2026-08-23,WSN,MIA,8.5,100,-122,fanduel,2026-08-23T17:41:00Z,88.4,107.8,4.37,9.39,4.08,4.62,96,86.8,0,6.4,144.0,yes,Janson Junk,Jackson Kent,loanDepot park,823827,9.746842415000287,0.38807474281014287,0.6119252571898571,0.5,0.5495495495495496,0.22385051437971426,-0.2938312057061334,over,0.22385051437971426,watch
2026-08-23,DET,KCR,8.5,-117,-103,draftkings,2026-08-23T18:10:00Z,89.7,118.5,2.83,4.20,4.5,3.57,101,84.2,-6.0,6.8,73.0,no,Daniel Lynch IV,,Kauffman Stadium,824071,8.374264386115655,0.5114376275842268,0.48856237241577316,0.5391705069124424,0.5073891625615764,-0.09386295030578817,0.007979013588330641,under,0.007979013588330641,pass
2026-08-23,ATH,HOU,9.0,100,-122,fanduel,2026-08-23T18:11:00Z,104.7,86.7,6.44,3.91,4.37,6.55,99,92.5,0,1.3,270.0,yes,Cristian Javier,Brady Basso,Daikin Park,824150,8.953664666215335,0.5042154250091899,0.4957845749908101,0.5,0.5495495495495496,-0.008430850018379843,-0.0824932430160642,over,-0.008430850018379843,pass
2026-08-23,NYM,CHW,8.0,-117,-105,mybookieag,2026-08-23T18:11:00Z,114.1,99.1,2.44,3.34,4.18,3.7,101,72.3,3.0,9.6,22.0,no,Sean Newcomb,Nolan McLean,Rate Field,824558,8.06172843612443,0.4943842458767194,0.5056157541232806,0.5391705069124424,0.5121951219512195,-0.062234028677334186,-0.03477361519307165,under,-0.03477361519307165,pass
2026-08-23,LAA,TEX,8.0,-107,-114,mybookieag,2026-08-23T18:36:00Z,85.5,74.6,3.13,5.81,4.55,3.68,103,106.2,0,7.2,231.0,yes,Cal Quantrill,Yusei Kikuchi,Globe Life Field,822856,9.266826894624534,0.3863297610657403,0.6136702389342596,0.5169082125603864,0.5327102803738317,0.18719382672328733,-0.2747844836134349,over,0.18719382672328733,watch
2026-08-23,CLE,COL,11.0,-118,103,lowvig,2026-08-23T19:11:00Z,104.7,95.3,4.7,3.18,5.97,4.16,116,94.1,-8.6,8.8,21.0,no,Tomoyuki Sugano,Foster Griffin,Coors Field,824315,10.16905540065455,0.5751478029715731,0.4248521970284269,0.5412844036697247,0.49261083743842365,-0.21510356820171983,0.16755004003229357,under,0.16755004003229357,watch
2026-08-23,SFG,BOS,8.5,-105,-117,mybookieag,2026-08-23T19:11:00Z,127.3,89.0,3.46,0.0,3.41,4.0,105,73.5,-0.9,5.8,126.0,no,Jake Bennett,Matt Wilkinson,Fenway Park,824720,7.636609220504274,0.5780451124195737,0.4219548875804263,0.5121951219512195,0.5391705069124424,-0.17618331472392956,0.07210076406023491,under,0.07210076406023491,lean
2026-08-23,CHC,SEA,7.5,-112,-108,fanduel,2026-08-23T20:11:00Z,84.0,119.6,3.71,3.77,5.46,3.92,95,70.4,0,4.5,267.0,yes,Bryce Miller,Shota Imanaga,T-Mobile Park,823099,7.971454848154487,0.45719039616667473,0.5428096038333252,0.5283018867924528,0.5192307692307693,0.027461035827365476,-0.11948516293825606,over,0.027461035827365476,pass
2026-08-23,MIN,SDP,8.5,-122,100,fanduel,2026-08-23T20:11:00Z,118.4,89.0,4.79,4.62,3.79,4.73,96,87.2,-3.0,9.2,309.0,no,Walker Buehler,Bailey Ober,Petco Park,823258,8.469810315958846,0.5027465802362429,0.49725341976375714,0.5495495495495496,0.5,-0.09516180993808121,0.005493160472485714,under,0.005493160472485714,pass
2026-08-23,PIT,LAD,8.5,-104,-118,fanduel,2026-08-23T20:11:00Z,97.3,101.3,3.6,3.75,4.67,4.61,100,98.0,7.8,8.7,247.0,no,Blake Snell,Lake Bachar,UNIQLO Field at Dodger Stadium,823909,8.377632768385478,0.5111313009699456,0.48886869903005437,0.5098039215686274,0.5412844036697247,-0.04106524421027791,-0.055706579563998715,over,-0.04106524421027791,pass
