date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-17,BAL,TBR,7.5,-117,-103,draftkings,2026-08-17T22:05:00Z,101.5,101.1,3.09,3.33,4.08,4.25,98,89.1,0,9.8,281.0,yes,Shane McClanahan,Brandon Young,Tropicana Field,822939,8.565998412631874,0.4063426485264189,0.5936573514735811,0.5391705069124424,0.5073891625615764,0.10105679717749672,-0.1991499257197764,over,0.10105679717749672,watch
2026-08-17,MIA,PHI,8.5,-107,-113,draftkings,2026-08-17T22:40:00Z,100.9,98.4,2.54,4.41,4.32,4.08,103,85.6,1.2,1.7,320.0,no,Cristopher Sánchez,Janson Junk,Citizens Bank Park,823427,9.450981948238313,0.41628926812183237,0.5837107318781676,0.5169082125603864,0.5305164319248826,0.1292347803624363,-0.21531314946946645,over,0.1292347803624363,watch
2026-08-17,STL,CIN,9.0,-112,-108,fanduel,2026-08-17T22:41:00Z,84.9,96.2,5.15,3.46,4.57,3.95,107,77.5,8.4,8.5,307.0,no,Rhett Lowder,Andre Pallante,Great American Ball Park,824478,9.092716557848785,0.4917783226059249,0.5082216773940751,0.5283018867924528,0.5192307692307693,-0.03800896778978646,-0.05287137868488534,over,-0.03800896778978646,pass
2026-08-17,DET,PIT,8.5,-110,-110,fanduel,2026-08-17T23:06:00Z,108.4,123.3,3.79,4.26,4.63,3.25,96,79.2,-2.1,4.8,326.0,no,Carmen Mlodzinski,Framber Valdez,PNC Park,823343,8.392276378172937,0.5095521980978988,0.49044780190210124,0.5238095238095238,0.5238095238095238,-0.06369056000507944,-0.027218530904011384,under,-0.027218530904011384,pass
2026-08-17,ARI,BOS,9.0,-105,-115,fanduel,2026-08-17T23:11:00Z,123.7,116.7,1.59,3.74,3.18,4.0,105,74.2,2.6,4.6,169.0,no,Alec Gamboa,Mitch Bratt,Fenway Park,824725,9.358427937082045,0.46824760958872746,0.5317523904112725,0.5121951219512195,0.5348837209302325,0.038183238422008214,-0.12458055598629214,over,0.038183238422008214,pass
2026-08-17,SDP,NYM,8.0,-106,-114,fanduel,2026-08-17T23:11:00Z,106.0,113.8,3.42,4.88,4.47,3.87,97,75.7,-6.2,7.0,37.0,no,Nolan McLean,Walker Buehler,Citi Field,823589,8.704482362019176,0.4377797417521931,0.5622202582478069,0.5145631067961165,0.5327102803738317,0.09261672829290757,-0.17820294092132172,over,0.09261672829290757,lean
2026-08-17,ATH,KCR,9.0,-110,-110,fanduel,2026-08-17T23:41:00Z,92.3,85.5,3.46,6.16,4.81,6.86,101,89.3,-4.7,5.5,14.0,no,Michael Wacha,Mason Barnett,Kauffman Stadium,824077,9.449276189309414,0.4602235693222822,0.5397764306777177,0.5238095238095238,0.5238095238095238,0.03048227674837034,-0.12139136765746117,over,0.03048227674837034,pass
2026-08-17,ATL,MIN,9.0,-120,-102,fanduel,2026-08-17T23:41:00Z,91.6,114.4,4.64,2.96,4.62,4.18,99,83.2,8.9,9.7,251.0,no,Bailey Ober,Martín Pérez,Target Field,823668,8.17132798495935,0.5730745248689141,0.4269254751310859,0.5454545454545454,0.504950495049505,-0.2173032955930091,0.1349122943482417,under,0.1349122943482417,watch
2026-08-17,CHW,CHC,8.0,-120,-102,fanduel,2026-08-18T00:06:00Z,118.0,110.1,3.74,4.96,4.21,4.22,102,70.8,2.6,3.8,173.0,no,Shota Imanaga,Luis Castillo,Wrigley Field,824641,9.15320856050469,0.3988406727145732,0.6011593272854268,0.5454545454545454,0.504950495049505,0.10212543335661572,-0.21013905991819815,over,0.10212543335661572,watch
2026-08-17,LAD,COL,10.5,-120,-102,fanduel,2026-08-18T00:41:00Z,113.2,87.3,4.43,5.0,5.61,4.54,116,92.7,0.3,4.6,104.0,no,Tomoyuki Sugano,Blake Snell,Coors Field,824320,10.864507839982728,0.4677101714165508,0.5322898285834492,0.5454545454545454,0.504950495049505,-0.024135314263676433,-0.07375044484173265,over,-0.024135314263676433,pass
