date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-09,MIN,DET,8.5,-110,-110,fanduel,2026-09-09T17:11:00Z,109.5,100.6,3.52,4.69,4.3,4.9,98,76.2,-5.3,8.1,204.0,no,Keider Montero,Zebby Matthews,Comerica Park,824226,8.992865778027495,0.45589274783970146,0.5441072521602985,0.5238095238095238,0.5238095238095238,0.038750208669660946,-0.12965929957875166,over,0.038750208669660946,pass
2026-09-09,TOR,ATH,9.5,-105,-115,fanduel,2026-09-09T19:06:00Z,96.7,96.3,4.32,3.2,5.86,3.76,98,90.7,-3.1,6.2,345.0,no,Brady Basso,Braydon Fisher,Sutter Health Park,824956,7.950873892029709,0.6361601094300126,0.36383989056998745,0.5121951219512195,0.5348837209302325,-0.2896459279347864,0.18934281328219726,under,0.18934281328219726,watch
2026-09-09,STL,SFG,8.5,-110,-110,fanduel,2026-09-09T19:46:00Z,95.6,107.5,4.43,3.51,4.62,5.02,96,84.9,-0.5,4.5,6.0,no,Blade Tidwell,Andre Pallante,Oracle Park,823172,7.832993243998539,0.5595901654508043,0.4404098345491957,0.5238095238095238,0.5238095238095238,-0.15921758858789914,0.0683084976788082,under,0.0683084976788082,lean
2026-09-09,TEX,SEA,7.5,-122,100,fanduel,2026-09-09T20:11:00Z,87.3,91.8,5.4,4.45,6.0,4.44,95,71.5,0,5.5,317.0,yes,Kade Anderson,Cody Bradford,T-Mobile Park,823090,8.364487411633025,0.4229626426600284,0.5770373573399716,0.5495495495495496,0.5,0.050018797782571456,-0.15407471467994316,over,0.050018797782571456,lean
2026-09-09,WSN,SDP,8.5,-102,-120,fanduel,2026-09-09T20:11:00Z,98.1,97.2,4.56,5.55,3.5,4.76,96,92.2,7.3,8.4,230.0,no,Walker Buehler,Jackson Kent,Petco Park,823251,9.241675549016207,0.4337974184806586,0.5662025815193414,0.504950495049505,0.5454545454545454,0.12130315163634298,-0.2047047327854592,over,0.12130315163634298,watch
2026-09-09,CLE,BAL,8.5,-122,100,fanduel,2026-09-09T22:36:00Z,94.6,98.1,3.91,3.26,4.61,4.2,98,88.3,10.0,12.1,176.0,no,Shane Baz,Foster Griffin,Oriole Park at Camden Yards,824791,7.982241284780672,0.5463251579129019,0.4536748420870981,0.5495495495495496,0.5,-0.17446053325134614,0.09265031582580385,under,0.09265031582580385,lean
2026-09-09,HOU,PHI,8.0,-113,-108,mybookieag,2026-09-09T22:41:00Z,112.3,97.1,2.58,3.31,3.65,4.26,103,84.5,1.7,11.1,194.0,no,Cristopher Sánchez,Hunter Brown,Citizens Bank Park,823416,8.725253225149645,0.43525020219164473,0.5647497978083553,0.5305164319248826,0.5192307692307693,0.06452837993964322,-0.16174035133461007,over,0.06452837993964322,lean
2026-09-09,NYM,MIA,8.5,-122,100,fanduel,2026-09-09T22:41:00Z,99.0,106.6,4.0,5.81,4.27,4.05,96,83.6,0,4.6,51.0,yes,Janson Junk,Robert Stock,loanDepot park,823818,9.407149383573335,0.4192120563629434,0.5807879436370567,0.5495495495495496,0.5,0.05684363514284074,-0.1615758872741132,over,0.05684363514284074,lean
2026-09-09,LAA,BOS,9.0,-119,-103,mybookieag,2026-09-09T22:46:00Z,114.0,76.6,3.34,5.17,4.02,3.6,105,76.8,8.4,12.5,177.0,no,Jake Bennett,Ryan Johnson,Fenway Park,824713,10.275018429067167,0.3872095039515434,0.6127904960484566,0.54337899543379,0.5073891625615764,0.12774049272783206,-0.23685893881394837,over,0.12774049272783206,watch
2026-09-09,COL,NYY,9.0,-116,-105,mybookieag,2026-09-09T23:06:00Z,94.7,105.7,4.16,5.19,3.48,5.74,104,80.2,0.1,7.6,166.0,no,Will Warren,Tomoyuki Sugano,Yankee Stadium,823497,9.850530951388082,0.42419114622785825,0.5758088537721417,0.5370370370370371,0.5121951219512195,0.07219579667916043,-0.17181728593608625,over,0.07219579667916043,lean
2026-09-09,TBR,ATL,8.5,-102,-120,fanduel,2026-09-09T23:16:00Z,82.4,102.6,4.20,3.82,3.46,4.22,101,89.9,-4.6,4.8,143.0,no,,Griffin Jax,Truist Park,824871,8.581959157160783,0.492650768485006,0.507349231514994,0.504950495049505,0.5454545454545454,0.004750438882635155,-0.09680692444415562,over,0.004750438882635155,pass
2026-09-09,ARI,KCR,8.5,-122,100,fanduel,2026-09-09T23:41:00Z,101.5,96.3,3.51,6.34,4.33,4.2,101,70,0,0,0,unknown,Daniel Lynch IV,Zac Gallen,Kauffman Stadium,824064,10.422243561841032,0.33284047956841467,0.6671595204315853,0.5495495495495496,0.5,0.21401158635911433,-0.33431904086317066,over,0.21401158635911433,watch
2026-09-09,CHC,MIL,7.5,-110,-110,fanduel,2026-09-09T23:41:00Z,113.4,129.6,2.48,4.38,4.12,4.45,101,70,0,0,0,unknown,Logan Henderson,Kevin Gausman,American Family Field,823739,9.025238732761126,0.3658578467382148,0.6341421532617852,0.5238095238095238,0.5238095238095238,0.21063501986340816,-0.301544110772499,over,0.21063501986340816,watch
2026-09-09,PIT,CHW,8.5,-122,100,fanduel,2026-09-09T23:41:00Z,107.3,89.6,4.13,3.59,4.59,4.12,101,70,0,0,0,unknown,Davis Martin,Lake Bachar,Rate Field,824549,8.625355331888846,0.4887603094125733,0.5112396905874267,0.5495495495495496,0.5,-0.06971138270156785,-0.022479381174853375,under,-0.022479381174853375,pass
2026-09-09,CIN,LAD,8.5,-114,-106,fanduel,2026-09-10T02:11:00Z,97.0,98.8,2.67,5.43,4.38,5.33,100,70,0,0,0,unknown,Yoshinobu Yamamoto,Rhett Lowder,UNIQLO Field at Dodger Stadium,823900,9.721983742230725,0.39178169665935003,0.60821830334065,0.5327102803738317,0.5145631067961165,0.14174313083244816,-0.238612929133716,over,0.14174313083244816,watch
