date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-04,MIL,CIN,9.5,-110,-110,fanduel,2026-09-04T22:11:00Z,93.2,108.8,5.14,3.75,5.07,3.9,107,97.4,4.9,5.2,320.0,no,Rhett Lowder,Shane Drohan,Great American Ball Park,824471,9.344723429172706,0.5138610202310222,0.4861389797689778,0.5238095238095238,0.5238095238095238,-0.07191649316831505,-0.018992597740775774,under,-0.018992597740775774,pass
2026-09-04,ATL,PHI,7.0,100,-115,lowvig,2026-09-04T22:41:00Z,110.9,89.9,2.52,2.06,3.67,3.71,103,79.7,6.2,6.5,292.0,no,Cristopher Sánchez,Chris Sale,Citizens Bank Park,823418,7.1604199257388155,0.4856800437509009,0.5143199562490991,0.5,0.5348837209302325,0.028639912498198195,-0.09198948342222879,over,0.028639912498198195,pass
2026-09-04,LAA,PIT,8.5,-118,-104,fanduel,2026-09-04T22:46:00Z,87.5,78.6,4.83,5.47,4.38,3.92,96,79.8,2.7,3.4,247.0,no,Jared Jones,Ryan Johnson,PNC Park,823338,9.503063646483604,0.41118840618741465,0.5888115938125853,0.5412844036697247,0.5098039215686274,0.08780446992494562,-0.1934381263246866,over,0.08780446992494562,lean
2026-09-04,BOS,BAL,8.0,-115,-105,fanduel,2026-09-04T23:06:00Z,100.7,116.6,4.01,3.64,4.58,4.33,98,86.5,0.6,3.8,291.0,no,Shane Baz,Ranger Suarez,Oriole Park at Camden Yards,824797,8.140097704541496,0.4874934783898863,0.5125065216101137,0.5348837209302325,0.5121951219512195,-0.04183563351152664,-0.048227018381650555,over,-0.04183563351152664,pass
2026-09-04,CHC,MIA,8.0,-112,-108,draftkings,2026-09-04T23:10:00Z,93.3,136.7,4.11,4.01,4.12,4.2,96,82.6,0,2.5,95.0,yes,Janson Junk,Shota Imanaga,loanDepot park,823824,8.225395437261636,0.4798841847652831,0.520115815234717,0.5283018867924528,0.5192307692307693,-0.015495064020000116,-0.07577860711871398,over,-0.015495064020000116,pass
2026-09-04,SFG,NYM,7.5,-112,-108,fanduel,2026-09-04T23:11:00Z,96.8,97.7,3.06,4.63,3.79,4.54,97,80.3,-4.9,7.6,320.0,no,Nolan McLean,Matt Wilkinson,Citi Field,823579,8.468404394303999,0.4142085420379939,0.585791457962006,0.5283018867924528,0.5192307692307693,0.10881954542808292,-0.20226503014904873,over,0.10881954542808292,watch
2026-09-04,DET,CLE,8.0,-105,-115,fanduel,2026-09-04T23:16:00Z,94.5,108.0,3.21,6.75,4.33,4.36,97,74.6,-4.0,4.3,348.0,no,Foster Griffin,Andrew Sears,Progressive Field,824387,9.95065360800494,0.33121420993257106,0.668785790067429,0.5121951219512195,0.5348837209302325,0.3057246377506946,-0.3807734336043237,over,0.3057246377506946,watch
2026-09-04,MIN,CHW,9.0,-114,-106,fanduel,2026-09-04T23:41:00Z,102.1,102.7,4.16,4.58,4.78,4.62,101,91.9,5.0,8.5,256.0,no,Erick Fedde,Zebby Matthews,Rate Field,824554,9.063130874517944,0.49436357115742124,0.5056364288425788,0.5327102803738317,0.5145631067961165,-0.050822844102527576,-0.03925570133557754,under,-0.03925570133557754,pass
2026-09-04,TBR,TEX,8.5,100,-122,fanduel,2026-09-05T00:06:00Z,91.0,103.8,3.93,2.99,4.07,3.93,103,96.1,0,9.2,154.0,yes,Trevor Williams,Nick Martinez,Globe Life Field,822852,8.164438437370034,0.5299323488810989,0.47006765111890114,0.5,0.5495495495495496,-0.059864697762197716,-0.035696873347508595,under,-0.035696873347508595,pass
2026-09-04,TOR,KCR,10.0,-105,-114,draftkings,2026-09-05T00:10:00Z,100.7,93.8,3.06,5.68,4.08,3.85,101,97.3,4.7,5.7,191.0,no,Daniel Lynch IV,Jameson Taillon,Kauffman Stadium,824067,9.57097548080547,0.5382465161137275,0.46175348388627246,0.5121951219512195,0.5327102803738317,-0.09848129336489664,0.01039258288015521,under,0.01039258288015521,pass
