date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-21,ATL,MIL,6.0,-107,-107,lowvig,2026-08-21T20:11:00Z,111.3,100.7,1.75,2.16,4.05,3.95,101,72.1,0,6.0,202.0,yes,Jacob Misiorowski,Chris Sale,American Family Field,823746,5.578185516670431,0.5380581521055174,0.46194184789448256,0.5169082125603864,0.5169082125603864,-0.10633679893310377,0.040916238185440434,under,0.040916238185440434,lean
2026-08-21,STL,PHI,8.0,-110,-110,fanduel,2026-08-21T22:41:00Z,106.2,93.0,3.23,3.42,4.03,4.1,103,79.8,-3.4,3.5,105.0,no,Jesús Luzardo,Hunter Dobbins,Citizens Bank Park,823420,7.874701029101507,0.5113212775816894,0.48867872241831056,0.5238095238095238,0.5238095238095238,-0.06706789356504339,-0.023841197344047438,under,-0.023841197344047438,pass
2026-08-21,TOR,NYY,7.0,-115,-105,fanduel,2026-08-21T23:06:00Z,82.6,94.3,2.19,3.71,3.27,4.05,104,72.4,-2.5,3.0,107.0,no,Cam Schlittler,Mason Fluharty,Yankee Stadium,823510,8.35635240221332,0.37933278512469837,0.6206672148753016,0.5348837209302325,0.5121951219512195,0.16037783650599868,-0.25939789570892224,over,0.16037783650599868,watch
2026-08-21,SFG,BOS,7.5,100,-122,fanduel,2026-08-21T23:11:00Z,128.4,86.3,2.65,3.5,3.28,4.27,105,71.5,-5.0,5.2,31.0,no,Sonny Gray,Logan Webb,Fenway Park,824721,7.897630459762081,0.4641161524261632,0.5358838475738368,0.5,0.5495495495495496,0.07176769514767356,-0.15546077181468654,over,0.07176769514767356,lean
2026-08-21,WSN,MIA,7.5,-122,100,fanduel,2026-08-21T23:11:00Z,88.2,111.1,4.7,4.04,4.11,4.65,96,84.2,0,8.5,135.0,yes,Ryan Gusto,Brad Lord,loanDepot park,823830,8.384121514589863,0.420636112213538,0.579363887786462,0.5495495495495496,0.5,0.05425232039831607,-0.15872777557292395,over,0.05425232039831607,lean
2026-08-21,TBR,BAL,7.5,-122,100,fanduel,2026-08-21T23:16:00Z,98.1,107.2,4.15,5.27,4.49,4.31,98,78.7,-3.6,6.1,84.0,no,Trevor Rogers,Freddy Peralta,Oriole Park at Camden Yards,824800,10.158217368889005,0.27354546501175847,0.7264545349882415,0.5495495495495496,0.5,0.3219090718638493,-0.45290906997648306,over,0.3219090718638493,watch
2026-08-21,NYM,CHW,8.0,-103,-117,betonlineag,2026-08-21T23:41:00Z,107.0,100.6,3.15,4.22,4.16,3.89,101,75.4,-0.7,3.3,208.0,no,Sean Burke,Sean Manaea,Rate Field,824559,8.786821128141606,0.42927256434961664,0.5707274356503833,0.5073891625615764,0.5391705069124424,0.12483174210706616,-0.2038278080011383,over,0.12483174210706616,watch
2026-08-21,ATH,HOU,8.0,-110,-110,fanduel,2026-08-22T00:11:00Z,104.4,85.2,5.16,3.53,4.57,6.68,99,94.2,0,2.1,18.0,yes,Hayden Wesneski,J.T. Ginn,Daikin Park,824152,7.691142553012901,0.527887536745926,0.47211246325407397,0.5238095238095238,0.5238095238095238,-0.09869438833313149,0.00778529742404066,under,0.00778529742404066,pass
2026-08-21,DET,KCR,8.0,-113,-102,lowvig,2026-08-22T00:11:00Z,94.9,122.9,4.16,1.49,4.89,3.43,101,90.3,0.0,3.5,315.0,no,Noah Cameron,Troy Melton,Kauffman Stadium,824072,5.300759042488714,0.7295383726852941,0.2704616273147059,0.5305164319248826,0.504950495049505,-0.4901917998404216,0.44477207139636676,under,0.44477207139636676,watch
2026-08-21,LAA,TEX,7.0,-113,-102,lowvig,2026-08-22T00:16:00Z,88.9,81.3,4.45,3.78,4.87,3.86,103,100.5,0,6.7,143.0,yes,MacKenzie Gore,Reid Detmers,Globe Life Field,822857,8.793567789828902,0.34227238274235816,0.6577276172576418,0.5305164319248826,0.504950495049505,0.23978745553874092,-0.32216645770631025,over,0.23978745553874092,watch
2026-08-21,CLE,COL,10.5,-115,-105,fanduel,2026-08-22T00:41:00Z,105.7,90.0,5.55,3.8,5.8,4.3,116,94.5,-0.5,4.9,286.0,no,Tanner Gordon,Joey Cantillo,Coors Field,824317,10.14732971622982,0.5318356254235166,0.4681643745764834,0.5348837209302325,0.5121951219512195,-0.12473616927005282,0.03834574487448483,under,0.03834574487448483,pass
2026-08-21,CIN,ARI,8.5,-105,-115,fanduel,2026-08-22T01:41:00Z,117.3,88.9,2.71,4.52,4.45,4.62,101,108.7,0,7.6,270.0,yes,Eduardo Rodriguez,Nick Lodolo,Chase Field,825045,8.944409753869431,0.45990808241698955,0.5400919175830105,0.5121951219512195,0.5348837209302325,0.05446517242397286,-0.14017184591606313,over,0.05446517242397286,lean
2026-08-21,MIN,SDP,8.0,-116,-105,mybookieag,2026-08-22T01:41:00Z,117.9,89.4,4.3,5.34,3.74,4.54,96,77.5,2.8,4.7,253.0,no,Randy Vásquez,Connor Prielipp,Petco Park,823262,9.940559640490761,0.33012607442204167,0.6698739255779583,0.5370370370370371,0.5121951219512195,0.24735144762792238,-0.3554681404141091,over,0.24735144762792238,watch
2026-08-21,CHC,SEA,8.0,-106,-115,mybookieag,2026-08-22T02:11:00Z,79.5,121.5,3.3,4.02,5.43,3.87,95,74.6,0,5.1,268.0,yes,Emerson Hancock,Matthew Boyd,T-Mobile Park,823101,8.09811753471757,0.49113421665992174,0.5088657833400783,0.5145631067961165,0.5348837209302325,-0.01107215690513097,-0.08179255146188547,over,-0.01107215690513097,pass
