date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-15,CHW,DET,7.5,-118,-102,draftkings,2026-08-15T17:10:00Z,123.3,106.0,1.46,3.96,3.28,4.32,98,82.5,-1.6,4.7,85.0,no,Troy Melton,Anthony Kay,Comerica Park,824239,7.837084273645617,0.4703793505696303,0.5296206494303697,0.5412844036697247,0.504950495049505,-0.021548291730334013,-0.06846442338171244,over,-0.021548291730334013,pass
2026-08-15,STL,CHC,9.0,-108,-106,lowvig,2026-08-15T18:21:00Z,129.1,91.3,3.5,3.64,3.89,4.0,102,75.3,1.5,4.4,150.0,no,Matthew Boyd,Michael McGreevy,Wrigley Field,824644,8.732517095140869,0.5235129110505368,0.47648708894946323,0.5192307692307693,0.5145631067961165,-0.0823211620232559,0.017393015815194035,under,0.017393015815194035,pass
2026-08-15,NYY,TOR,7.5,100,-122,fanduel,2026-08-15T19:08:00Z,83.0,79.8,3.54,2.21,4.32,3.65,101,74.1,0,11.8,79.0,yes,Braydon Fisher,Cam Schlittler,Rogers Centre,822775,7.094699199244129,0.5356009719825846,0.4643990280174154,0.5,0.5495495495495496,-0.07120194396516921,-0.02538183786775583,under,-0.02538183786775583,pass
2026-08-15,COL,SFG,7.5,-110,-110,fanduel,2026-08-15T20:06:00Z,92.6,115.8,3.59,6.83,4.38,5.42,96,63.2,8.5,8.6,261.0,no,Logan Webb,Michael Lorenzen,Oracle Park,823184,10.437123912531614,0.2586375723263107,0.7413624276736893,0.5238095238095238,0.5238095238095238,0.41532827101340697,-0.5062373619224978,over,0.41532827101340697,watch
2026-08-15,WSN,NYM,8.0,-102,-120,fanduel,2026-08-15T20:11:00Z,104.2,123.6,4.13,3.79,4.65,5.19,97,83.9,-5.0,5.6,344.0,no,Sean Manaea,Brad Lord,Citi Field,823588,7.903691869174066,0.5084701745410324,0.4915298254589676,0.504950495049505,0.5454545454545454,-0.0265781887969464,-0.06780468000810724,over,-0.0265781887969464,pass
2026-08-15,BAL,TBR,7.5,100,-122,fanduel,2026-08-15T22:11:00Z,102.9,97.9,4.08,3.69,3.77,4.26,98,90.0,0,3.8,320.0,yes,Ian Seymour,Kyle Bradish,Tropicana Field,822941,8.099426458535403,0.44743033151917166,0.5525696684808283,0.5,0.5495495495495496,0.10513933696165667,-0.18582349510445806,over,0.10513933696165667,watch
2026-08-15,MIA,CIN,9.0,-120,100,betonlineag,2026-08-15T22:41:00Z,86.5,92.6,4.66,4.78,4.32,4.49,107,89.4,1.1,1.1,307.0,no,Brady Singer,Ryan Gusto,Great American Ball Park,824480,10.150566775128217,0.3998764539735931,0.6001235460264069,0.5454545454545454,0.5,0.10022650104841291,-0.20024709205281377,over,0.10022650104841291,watch
2026-08-15,PHI,MIN,8.0,-115,-105,fanduel,2026-08-15T23:11:00Z,94.5,96.8,4.79,3.32,4.39,4.49,99,81.5,-0.1,6.9,184.0,no,Connor Prielipp,Jesús Luzardo,Target Field,823671,8.079420139420494,0.49301493435964355,0.5069850656403565,0.5348837209302325,0.5121951219512195,-0.05215835554194226,-0.03744703291688645,under,-0.03744703291688645,pass
2026-08-15,SDP,CLE,8.5,-110,-110,fanduel,2026-08-15T23:11:00Z,92.6,115.0,3.91,4.20,4.62,4.62,97,80.5,-7.5,7.8,27.0,no,Joey Cantillo,,Progressive Field,824400,8.200158646787994,0.526353441893514,0.47364655810648604,0.5238095238095238,0.5238095238095238,-0.09576566179670842,0.004856570887617595,under,0.004856570887617595,pass
2026-08-15,SEA,HOU,8.5,-118,-104,fanduel,2026-08-15T23:11:00Z,110.7,75.1,3.86,3.35,4.43,4.5,99,92.8,0,10.4,161.0,yes,Hayden Wesneski,Emerson Hancock,Daikin Park,824157,8.485306036779361,0.5012924097537761,0.4987075902462239,0.5412844036697247,0.5098039215686274,-0.0786588586976541,-0.01669565779066995,under,-0.01669565779066995,pass
