date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-02,PHI,BAL,8.0,-108,-112,betonlineag,2026-08-02T17:36:00Z,97.1,106.5,3.74,2.53,4.22,4.65,98,84.0,3.8,11.1,140.0,no,Kyle Bradish,Zack Wheeler,Oriole Park at Camden Yards,824807,8.100803789383,0.4914462728997054,0.5085537271002947,0.5192307692307693,0.5283018867924528,-0.020563192251284224,-0.06976241201127198,over,-0.020563192251284224,pass
2026-08-02,WSN,ATL,9.0,100,-120,betonlineag,2026-08-02T17:36:00Z,104.2,118.4,4.5,3.55,4.55,5.27,101,85.4,-5.4,9.2,214.0,no,JR Ritchie,Cade Cavalli,Truist Park,824891,9.111090636982961,0.49057353519205193,0.5094264648079481,0.5,0.5454545454545454,0.01885292961589613,-0.10061518548123805,over,0.01885292961589613,pass
2026-08-02,STL,TOR,9.0,105,-125,betonlineag,2026-08-02T17:38:00Z,81.3,86.3,9.49,5.26,4.76,4.69,101,70.7,0,11.2,47.0,yes,Max Scherzer,Matthew Liberatore,Rogers Centre,822783,9.257735725718005,0.4781390559013466,0.5218609440986535,0.4878048780487805,0.5555555555555556,0.06981493540223949,-0.13934969937757613,over,0.06981493540223949,lean
2026-08-02,ARI,CLE,8.0,-105,-115,fanduel,2026-08-02T17:41:00Z,85.6,117.2,3.71,4.86,4.18,4.59,97,79.8,10.6,10.7,196.0,no,Gavin Williams,Merrill Kelly,Progressive Field,824404,8.91068220487858,0.42319858952455064,0.5768014104754493,0.5121951219512195,0.5348837209302325,0.12613608711873425,-0.20880263697584012,over,0.12613608711873425,watch
2026-08-02,CHW,TBR,7.5,-106,-114,fanduel,2026-08-02T17:41:00Z,95.3,106.0,3.74,4.25,3.44,3.47,98,83.0,0,8.8,218.0,yes,Griffin Jax,Anthony Kay,Tropicana Field,822943,8.862870753732446,0.38594427637489126,0.6140557236251087,0.5145631067961165,0.5327102803738317,0.1933535761016265,-0.2755081127699409,over,0.1933535761016265,watch
2026-08-02,MIA,NYM,8.5,-118,-104,fanduel,2026-08-02T17:41:00Z,91.4,101.7,4.2,3.82,5.16,4.16,97,84.2,12.4,15.1,155.0,no,Robert Stock,Sandy Alcantara,Citi Field,823592,8.397802175507751,0.5086719997413004,0.4913280002586996,0.5412844036697247,0.5098039215686274,-0.09229233850511431,-0.0022203081997568264,under,-0.0022203081997568264,pass
2026-08-02,PIT,CIN,8.5,-120,-102,fanduel,2026-08-02T17:41:00Z,84.3,117.8,2.4,4.83,4.32,4.68,107,76.1,2.5,3.7,253.0,no,Chase Burns,Mitch Keller,Great American Ball Park,824483,9.986744996583067,0.37590425254363297,0.6240957474563671,0.5454545454545454,0.504950495049505,0.14417553700333974,-0.25556216653123665,over,0.14417553700333974,watch
2026-08-02,TEX,HOU,8.5,-120,-102,fanduel,2026-08-02T18:11:00Z,108.8,100.8,3.06,4.03,4.64,5.24,99,90.3,0,1.9,339.0,yes,Peter Lambert,Kumar Rocker,Daikin Park,824163,8.958303362841379,0.4611691082880885,0.5388308917119116,0.5454545454545454,0.504950495049505,-0.012143365194828726,-0.08670431495888353,over,-0.012143365194828726,pass
2026-08-02,NYY,CHC,6.5,-115,-105,fanduel,2026-08-02T18:21:00Z,138.3,73.8,4.67,3.57,4.0,4.26,102,71.7,-10.9,16.0,353.0,no,Colin Rea,Gerrit Cole,Wrigley Field,824648,9.401393608561264,0.26855961896934344,0.7314403810306566,0.5348837209302325,0.5121951219512195,0.3674754949703578,-0.47566931534556756,over,0.3674754949703578,watch
2026-08-02,KCR,COL,11.5,-114,-106,fanduel,2026-08-02T19:11:00Z,114.3,98.7,7.34,4.22,5.58,5.84,116,101.5,-3.2,8.2,77.0,no,Kyle Freeland,Seth Lugo,Coors Field,824323,11.09384689823166,0.5344240194210921,0.4655759805789079,0.5327102803738317,0.5145631067961165,-0.12602403645713778,0.03859762264853739,under,0.03859762264853739,pass
