date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-15,ATH,TBR,8.0,-111,-109,draftkings,2026-09-15T22:40:00Z,111.3,97.4,3.99,6.53,4.22,5.92,98,84.0,0,13.6,49.0,yes,Griffin Jax,Jack Perkins,Tropicana Field,822925,11.16203029924868,0.2393045025249313,0.7606954974750687,0.5260663507109005,0.5215311004784688,0.44600675646161725,-0.5411500823145813,over,0.44600675646161725,watch
2026-09-15,CHW,CLE,9.0,-101,-119,draftkings,2026-09-15T22:40:00Z,102.9,97.7,3.65,3.94,4.47,4.63,97,85.1,12.0,12.3,177.0,no,Foster Griffin,Chris Murphy,Progressive Field,824384,8.129738414571554,0.5773060767685474,0.4226939232314526,0.5024875621890548,0.54337899543379,-0.15879724188592104,0.06243723371690657,under,0.06243723371690657,lean
2026-09-15,LAD,CIN,8.5,-115,-105,draftkings,2026-09-15T22:40:00Z,94.4,99.6,5.81,2.62,6.2,4.03,107,94.8,0.1,7.0,211.0,no,Rhett Lowder,Yoshinobu Yamamoto,Great American Ball Park,824466,9.242996417384235,0.4338859964347004,0.5661140035652996,0.5348837209302325,0.5121951219512195,0.05838705014382084,-0.15288924505606116,over,0.05838705014382084,lean
2026-09-15,MIL,PIT,7.5,-110,-110,fanduel,2026-09-15T22:41:00Z,83.3,122.7,3.52,1.95,3.97,4.07,96,79.5,0.8,1.5,153.0,no,Lake Bachar,Jacob Misiorowski,PNC Park,823333,5.349570866676092,0.6850487049643228,0.3149512950356772,0.5238095238095238,0.5238095238095238,-0.39872934584097985,0.30782025493188914,under,0.30782025493188914,watch
2026-09-15,PHI,WSN,8.0,-115,-105,draftkings,2026-09-15T22:45:00Z,94.6,110.2,6.59,2.79,4.75,3.75,100,76.5,0.9,7.0,112.0,no,Jackson Kent,Cristopher Sánchez,Nationals Park,822683,9.155583425620113,0.39784042922387675,0.6021595707761233,0.5348837209302325,0.5121951219512195,0.12577658884231724,-0.2232639238962406,over,0.12577658884231724,watch
2026-09-15,DET,TOR,8.5,100,-122,fanduel,2026-09-15T23:08:00Z,97.7,103.5,3.22,3.8,3.76,4.12,101,70.4,0,6.8,203.0,yes,Braydon Fisher,Drew Anderson,Rogers Centre,822762,7.8316205684443885,0.5595266281584129,0.4404733718415871,0.5,0.5495495495495496,-0.11905325631682584,0.018155011894817052,under,0.018155011894817052,pass
2026-09-15,BAL,NYM,8.0,-110,-110,draftkings,2026-09-15T23:10:00Z,107.9,90.6,4.79,4.05,4.41,4.37,97,67.5,4.7,6.2,150.0,no,Sean Manaea,Shane Baz,Citi Field,823574,9.242995225574083,0.39030355932337335,0.6096964406766266,0.5238095238095238,0.5238095238095238,0.16396593220083266,-0.2548750231099236,over,0.16396593220083266,watch
2026-09-15,ATL,CHC,8.5,-110,-110,draftkings,2026-09-15T23:40:00Z,131.4,86.3,4.6,3.08,4.56,3.61,102,79.0,3.6,5.8,272.0,no,Kevin Gausman,Martín Pérez,Wrigley Field,824627,8.94047923795052,0.46068754872909407,0.539312451270906,0.5238095238095238,0.5238095238095238,0.029596497880820527,-0.12050558878991124,over,0.029596497880820527,pass
2026-09-15,NYY,MIN,8.0,-107,-112,draftkings,2026-09-15T23:40:00Z,93.0,98.5,4.28,2.73,5.21,3.4,99,70.1,8.7,10.1,305.0,no,Bailey Ober,Max Fried,Target Field,823654,7.420494934792296,0.5516591742329765,0.4483408257670235,0.5169082125603864,0.5283018867924528,-0.1326490566937022,0.04421200836956274,under,0.04421200836956274,lean
2026-09-15,SFG,STL,8.5,100,-120,betonlineag,2026-09-15T23:45:00Z,112.9,93.4,3.45,4.82,4.83,4.85,98,80.3,-7.7,8.1,71.0,no,Andre Pallante,Blade Tidwell,Busch Stadium,823007,9.137186416586554,0.44323216883005534,0.5567678311699447,0.5,0.5454545454545454,0.11353566233988932,-0.1874076904782318,over,0.11353566233988932,watch
