date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-25,BOS,MIA,7.0,-118,-102,draftkings,2026-08-25T22:40:00Z,86.8,127.4,3.67,3.08,4.05,3.49,96,86.9,0,8.0,128.0,yes,Tyler Phillips,Payton Tolle,loanDepot park,823826,7.863458527836233,0.422366888765211,0.577633111234789,0.5412844036697247,0.504950495049505,0.06715269702698312,-0.16354792617085656,over,0.06715269702698312,lean
2026-08-25,TBR,DET,7.5,-122,100,fanduel,2026-08-25T22:41:00Z,114.3,103.1,4.5,3.99,3.89,4.1,98,79.1,-7.5,8.8,186.0,no,Jackson Jobe,Casey Legumina,Comerica Park,824233,8.554947053974647,0.4054466329372669,0.5945533670627331,0.5495495495495496,0.5,0.08189219252398972,-0.1891067341254662,over,0.08189219252398972,lean
2026-08-25,COL,WSN,8.5,-110,-110,fanduel,2026-08-25T22:46:00Z,111.9,103.7,3.6,4.20,4.61,6.23,100,81.9,-3.6,5.9,323.0,no,Andrew Alvarez,,Nationals Park,822693,8.742904111467698,0.47803203684629914,0.5219679631537009,0.5238095238095238,0.5238095238095238,-0.0035157067065710867,-0.08739338420251974,over,-0.0035157067065710867,pass
2026-08-25,HOU,NYY,8.5,-124,102,fanduel,2026-08-25T23:06:00Z,80.9,106.3,4.43,4.91,3.14,4.37,104,76.7,6.5,7.0,276.0,no,Will Warren,Ethan Pecko,Yankee Stadium,823505,9.086142827010933,0.4471189276795325,0.5528810723204676,0.5535714285714286,0.49504950495049505,-0.001247095163026346,-0.09681976608734433,over,-0.001247095163026346,pass
2026-08-25,KCR,TOR,8.5,100,-120,betonlineag,2026-08-25T23:08:00Z,85.1,94.9,7.4,4.71,4.26,4.49,101,69.8,0,2.3,169.0,yes,Max Scherzer,Seth Lugo,Rogers Centre,822773,9.787979118502918,0.3850943402170801,0.6149056597829199,0.5,0.5454545454545454,0.22981131956583978,-0.29399370960201976,over,0.22981131956583978,watch
2026-08-25,MIL,NYM,7.5,-105,-115,fanduel,2026-08-25T23:11:00Z,96.3,105.8,3.04,2.84,3.61,3.95,97,75.9,-0.2,5.5,282.0,no,Zac Thornton,Kyle Harrison,Citi Field,823585,7.6800902973817955,0.4837091349820553,0.5162908650179447,0.5121951219512195,0.5348837209302325,0.00799645074932065,-0.09567422590311403,over,0.00799645074932065,pass
2026-08-25,LAD,ATL,8.5,-120,-102,fanduel,2026-08-25T23:16:00Z,96.7,97.6,3.92,2.72,3.76,4.42,101,88.4,5.9,6.7,312.0,no,Bryce Elder,Tyler Glasnow,Truist Park,824881,8.366864040672201,0.5120449210218587,0.4879550789781413,0.5454545454545454,0.504950495049505,-0.10541568854007421,0.014049745553092796,under,0.014049745553092796,pass
2026-08-25,TEX,CHW,7.0,-120,100,betonlineag,2026-08-25T23:41:00Z,107.0,86.4,3.96,3.77,4.42,4.45,101,75.5,-8.9,8.9,129.0,no,Anthony Kay,Jacob deGrom,Rate Field,824556,8.574423537743355,0.36050962947925447,0.6394903705207455,0.5454545454545454,0.5,0.1723990126213668,-0.27898074104149106,over,0.1723990126213668,watch
2026-08-25,BAL,STL,8.0,-115,-105,draftkings,2026-08-25T23:45:00Z,96.6,96.3,5.04,5.08,4.33,4.31,98,87.2,-3.5,5.2,137.0,no,Matthew Liberatore,Chris Bassitt,Busch Stadium,823016,8.814964044284688,0.4266760972461056,0.5733239027538943,0.5348837209302325,0.5121951219512195,0.07186642688771538,-0.16696571490046053,over,0.07186642688771538,lean
2026-08-25,CLE,LAA,7.0,-112,-108,draftkings,2026-08-26T01:38:00Z,71.2,96.8,2.8,3.72,3.65,4.16,99,88.9,6.3,6.4,234.0,no,Walbert Ureña,Gavin Williams,Angel Stadium,823989,7.771444147033864,0.43055074645273594,0.5694492535472641,0.5283018867924528,0.5192307692307693,0.07788608707160694,-0.17079115497991593,over,0.07788608707160694,lean
