date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-08,CLE,BAL,8.0,-112,-108,fanduel,2026-09-08T22:36:00Z,94.0,93.5,3.42,4.06,4.44,4.15,98,84.4,-1.4,5.6,106.0,no,Brandon Young,Tanner Bibee,Oriole Park at Camden Yards,824792,7.705151730588518,0.5266453560270105,0.47335464397298954,0.5283018867924528,0.5192307692307693,-0.104007281051127,0.014279944940909006,under,0.014279944940909006,pass
2026-09-08,HOU,PHI,8.5,-120,-102,fanduel,2026-09-08T22:41:00Z,110.6,96.4,5.55,3.18,3.58,4.15,103,81.5,0.5,6.8,189.0,no,Andrew Painter,Hayden Wesneski,Citizens Bank Park,823414,9.550756224613544,0.40586376089633946,0.5941362391036605,0.5454545454545454,0.504950495049505,0.08924977169004444,-0.19623059116607278,over,0.08924977169004444,lean
2026-09-08,MIN,DET,8.0,-114,-106,fanduel,2026-09-08T22:41:00Z,110.0,100.5,3.73,5.81,4.3,4.85,98,81.6,-5.5,6.5,188.0,no,Drew Anderson,Dean Kremer,Comerica Park,824228,9.474384502963176,0.36910257327491724,0.6308974267250828,0.5327102803738317,0.5145631067961165,0.1843162220979624,-0.28268745193742495,over,0.1843162220979624,watch
2026-09-08,NYM,MIA,8.0,-115,-105,fanduel,2026-09-08T22:41:00Z,97.9,104.9,3.54,4.7,4.27,4.03,96,83.2,0,6.6,114.0,yes,Sandy Alcantara,Sean Manaea,loanDepot park,823821,8.10242841540032,0.4907375121682209,0.5092624878317791,0.5348837209302325,0.5121951219512195,-0.04790056622754357,-0.041893428623949625,under,-0.041893428623949625,pass
2026-09-08,LAA,BOS,7.5,-106,-114,fanduel,2026-09-08T22:46:00Z,114.0,74.7,4.41,3.44,4.02,3.8,105,70.7,-3.2,5.7,101.0,no,Patrick Sandoval,Reid Detmers,Fenway Park,824714,9.006255255104675,0.36638016732517975,0.6336198326748202,0.5145631067961165,0.5327102803738317,0.23137439180200925,-0.31223372098606605,over,0.23137439180200925,watch
2026-09-08,COL,NYY,7.5,-118,-104,fanduel,2026-09-08T23:06:00Z,94.0,107.4,2.04,6.19,3.42,5.82,104,78.0,-2.2,2.3,61.0,no,Cam Schlittler,Gabriel Hughes,Yankee Stadium,823500,8.586680915302395,0.4027620454880366,0.5972379545119634,0.5412844036697247,0.5098039215686274,0.10337181426786457,-0.2099667569273127,over,0.10337181426786457,watch
2026-09-08,TBR,ATL,8.5,-114,-106,fanduel,2026-09-08T23:16:00Z,83.4,100.9,7.13,4.96,3.37,4.2,101,86.1,-3.0,7.2,95.0,no,AJ Smith-Shawver,Freddy Peralta,Truist Park,824875,12.28630868284667,0.19548860449594374,0.8045113955040563,0.5327102803738317,0.5145631067961165,0.510223145946211,-0.6200881837154301,over,0.510223145946211,watch
2026-09-08,ARI,KCR,9.0,-110,-110,draftkings,2026-09-08T23:40:00Z,102.0,95.6,3.36,4.2,4.25,4.24,101,100.0,9.8,10.3,207.0,no,Michael Wacha,Corbin Burnes,Kauffman Stadium,824063,8.099680526642643,0.5808159207080537,0.41918407929194634,0.5238095238095238,0.5238095238095238,-0.19973948498810246,0.10883039407901163,under,0.10883039407901163,watch
2026-09-08,CHC,MIL,7.0,-120,105,lowvig,2026-09-08T23:41:00Z,116.1,134.6,1.97,5.39,4.17,4.36,101,77.3,0,7.6,175.0,yes,Jacob Misiorowski,David Peterson,American Family Field,823738,7.578484071822897,0.4478621519888269,0.5521378480111732,0.5454545454545454,0.4878048780487805,0.012252721353817497,-0.08188258842290497,over,0.012252721353817497,pass
2026-09-08,PIT,CHW,8.5,-106,-114,fanduel,2026-09-08T23:41:00Z,106.7,84.9,3.2,4.3,4.46,4.33,101,82.7,-5.8,8.1,174.0,no,Sean Burke,Bubba Chandler,Rate Field,824551,8.084444089467574,0.5375052333310333,0.4624947666689667,0.5145631067961165,0.5327102803738317,-0.10118941571880058,0.009001052042465929,under,0.009001052042465929,pass
