date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-07,NYM,PIT,8.5,102,-124,fanduel,2026-08-07T22:41:00Z,111.9,97.1,3.15,2.88,4.79,4.77,96,81.0,5.8,5.8,216.0,no,Carmen Mlodzinski,Zac Thornton,PNC Park,823349,7.014364945778148,0.6256524958431025,0.37434750415689755,0.49504950495049505,0.5535714285714286,-0.24381804160306697,0.13021096023270107,under,0.13021096023270107,watch
2026-08-07,TOR,PHI,8.0,-106,-114,fanduel,2026-08-07T22:41:00Z,106.1,76.4,2.49,3.29,4.55,4.45,103,91.5,3.6,11.6,203.0,no,Zack Wheeler,José Soriano,Citizens Bank Park,823428,7.534417321064327,0.5399857001160073,0.46001429988399267,0.5145631067961165,0.5327102803738317,-0.1060099455084671,0.013657366884434863,under,0.013657366884434863,pass
2026-08-07,CIN,WSN,9.0,-105,-115,fanduel,2026-08-07T22:46:00Z,118.3,89.8,3.52,4.20,5.47,4.41,100,90.4,8.1,8.2,202.0,no,Cade Cavalli,,Nationals Park,822699,8.672954065818665,0.5281116194099114,0.47188838059008864,0.5121951219512195,0.5348837209302325,-0.07869411408601745,-0.012660885451035386,under,-0.012660885451035386,pass
2026-08-07,ATL,NYY,8.0,-117,-105,mybookieag,2026-08-07T23:06:00Z,75.8,111.3,3.12,5.13,4.18,4.37,104,76.5,-11.4,11.4,74.0,no,Max Fried,Tyler Mahle,Yankee Stadium,823515,9.195823267904018,0.3982551989481429,0.6017448010518571,0.5391705069124424,0.5121951219512195,0.11605659682267522,-0.22245413538695913,over,0.11605659682267522,watch
2026-08-07,ATH,BOS,9.0,-106,-114,fanduel,2026-08-07T23:11:00Z,121.2,80.2,3.3,6.72,3.24,6.41,105,89.7,0.6,2.6,301.0,no,Payton Tolle,Jack Perkins,Fenway Park,824727,10.43495854242684,0.37849617958039317,0.6215038204196068,0.5145631067961165,0.5327102803738317,0.20782817930602837,-0.2894896278052268,over,0.20782817930602837,watch
2026-08-07,LAA,MIA,9.0,-112,-108,fanduel,2026-08-07T23:11:00Z,97.6,72.8,3.53,11.57,4.38,4.29,96,81.2,0,4.0,142.0,yes,Tyler Phillips,George Klassen,loanDepot park,823836,12.664048387442493,0.21473146321484005,0.78526853678516,0.5283018867924528,0.5192307692307693,0.486401158914767,-0.5864431078825303,over,0.486401158914767,watch
2026-08-07,CLE,CHW,8.5,-105,-115,fanduel,2026-08-07T23:41:00Z,110.7,86.2,5.82,2.57,3.89,4.43,101,81.6,-0.5,5.1,214.0,no,Noah Schultz,Parker Messick,Rate Field,824566,9.369856526460174,0.42560498084350656,0.5743950191564935,0.5121951219512195,0.5348837209302325,0.12143789454363008,-0.20430373146648784,over,0.12143789454363008,watch
2026-08-07,MIN,MIL,8.0,-105,-115,fanduel,2026-08-07T23:41:00Z,97.7,92.3,3.48,5.22,3.87,4.61,101,86.9,0,11.3,255.0,yes,Shane Drohan,Zebby Matthews,American Family Field,823750,9.220861708748812,0.396173103182397,0.603826896817603,0.5121951219512195,0.5348837209302325,0.17890013188198695,-0.2593285462242143,over,0.17890013188198695,watch
2026-08-07,CHC,KCR,9.5,-110,-110,bovada,2026-08-08T00:11:00Z,88.0,130.0,1.96,4.20,5.59,3.85,101,93.3,0.3,3.8,140.0,no,Daniel Lynch IV,,Kauffman Stadium,824081,7.6190656893790205,0.6574826308164259,0.3425173691835741,0.5238095238095238,0.5238095238095238,-0.3461032042859039,0.2551941133768132,under,0.2551941133768132,watch
2026-08-07,BAL,TEX,8.0,-110,-110,fanduel,2026-08-08T00:16:00Z,98.2,89.2,4.31,3.86,5.05,4.4,103,98.8,0,9.4,185.0,yes,Nathan Eovaldi,Shane Baz,Globe Life Field,822863,9.251275596802955,0.39364799034052406,0.6063520096594759,0.5238095238095238,0.5238095238095238,0.15758110934990865,-0.24849020025899948,over,0.15758110934990865,watch
2026-08-07,COL,STL,8.5,-122,100,fanduel,2026-08-08T00:16:00Z,83.5,120.0,3.44,5.75,4.15,5.94,98,88.6,2.7,4.0,223.0,no,Kyle Leahy,Ryan Feltner,Busch Stadium,823024,9.029845296292441,0.45451774390309263,0.5454822560969074,0.5495495495495496,0.5,-0.007401140544971874,-0.09096451219381474,over,-0.007401140544971874,pass
2026-08-07,HOU,SDP,8.0,-119,-103,mybookieag,2026-08-08T01:41:00Z,110.2,112.0,3.08,7.36,5.08,4.56,96,76.5,-1.4,7.3,301.0,no,Robbie Ray,Ronel Blanco,Petco Park,823266,9.868698967607182,0.34348734614840115,0.6565126538515988,0.54337899543379,0.5073891625615764,0.2082039596092451,-0.32302979351334526,over,0.2082039596092451,watch
2026-08-07,LAD,ARI,9.0,-120,-102,mybookieag,2026-08-08T01:41:00Z,113.7,108.9,5.04,4.64,4.37,4.75,101,108.9,0,8.9,258.0,yes,Merrill Kelly,Roki Sasaki,Chase Field,825051,10.176350961363529,0.39987644558603175,0.6001235544139683,0.5454545454545454,0.504950495049505,0.10022651642560865,-0.2080878234472704,over,0.10022651642560865,watch
2026-08-07,TBR,SEA,7.0,-112,-108,fanduel,2026-08-08T01:46:00Z,79.0,103.4,3.46,2.91,4.41,3.79,95,81.6,0,5.2,329.0,yes,Logan Gilbert,Drew Rasmussen,T-Mobile Park,823103,7.031673755883745,0.49727520909557027,0.5027247909044297,0.5283018867924528,0.5192307692307693,-0.04841378864518675,-0.042284782482605365,under,-0.042284782482605365,pass
2026-08-07,DET,SFG,8.5,-102,-120,fanduel,2026-08-08T02:16:00Z,94.4,123.9,4.20,3.17,4.32,3.35,96,61.0,12.8,12.9,278.0,no,,Keider Montero,Oracle Park,823191,8.088440214876513,0.5353590119739249,0.4646409880260751,0.504950495049505,0.5454545454545454,-0.07982863155620412,-0.01850847804780431,under,-0.01850847804780431,pass
