date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-14,STL,CHC,8.0,-105,-114,draftkings,2026-08-14T18:20:00Z,131.9,93.5,2.86,5.15,4.08,4.0,102,76.8,-7.0,7.5,60.0,no,Clay Holmes,Matthew Liberatore,Wrigley Field,824643,10.222730772617624,0.3111731007644729,0.6888268992355271,0.5121951219512195,0.5327102803738317,0.34485251755507673,-0.41586803891581403,over,0.34485251755507673,watch
2026-08-14,MIA,CIN,8.0,-106,-114,fanduel,2026-08-14T22:11:00Z,86.5,100.5,2.61,3.52,4.51,4.54,107,85.8,-0.7,1.6,56.0,no,Chase Burns,Sandy Alcantara,Great American Ball Park,824479,9.624985028233837,0.3593954085987163,0.6406045914012837,0.5145631067961165,0.5327102803738317,0.24494854555343815,-0.3253454610515325,over,0.24494854555343815,watch
2026-08-14,BOS,PIT,8.0,-114,-106,fanduel,2026-08-14T22:41:00Z,104.3,120.2,4.26,3.17,4.84,3.32,96,74.5,2.7,3.4,247.0,no,Bubba Chandler,Jake Bennett,PNC Park,823346,7.467912025295643,0.5469280178366103,0.45307198216338973,0.5327102803738317,0.5145631067961165,-0.14949645453539118,0.06289784598435588,under,0.06289784598435588,lean
2026-08-14,CHW,DET,8.5,-120,-102,fanduel,2026-08-14T22:41:00Z,125.0,105.3,0.0,2.66,3.11,4.27,98,85.5,-3.2,6.5,94.0,no,Jackson Jobe,Sean Newcomb,Comerica Park,824237,8.488034841658655,0.5010577230885304,0.49894227691146964,0.5454545454545454,0.504950495049505,-0.08527249232897227,-0.007709215059969243,under,-0.007709215059969243,pass
2026-08-14,BAL,TBR,8.0,-115,-105,fanduel,2026-08-14T23:11:00Z,105.1,95.3,5.46,4.20,3.72,4.37,98,86.5,0,4.9,309.0,yes,Steven Matz,,Tropicana Field,822942,7.993323124199024,0.5005902380219334,0.49940976197806664,0.5348837209302325,0.5121951219512195,-0.06632087978013634,-0.022657154338130092,under,-0.022657154338130092,pass
2026-08-14,SDP,CLE,7.5,-104,-118,fanduel,2026-08-14T23:11:00Z,90.2,114.3,3.55,3.37,4.54,4.72,97,79.9,-6.3,6.7,30.0,no,Gavin Williams,Michael King,Progressive Field,824399,7.8666023918831645,0.4676278238202037,0.5323721761797964,0.5098039215686274,0.5412844036697247,0.04426849942960076,-0.13607741023047115,over,0.04426849942960076,lean
2026-08-14,WSN,NYM,8.5,-115,-105,fanduel,2026-08-14T23:11:00Z,102.9,127.1,10.13,3.76,4.62,5.11,97,83.5,4.8,5.4,163.0,no,Robert Stock,Andrew Alvarez,Citi Field,823591,6.29251594869327,0.6876320457048488,0.3123679542951512,0.5348837209302325,0.5121951219512195,-0.41600773762210874,0.3425197082808953,under,0.3425197082808953,watch
2026-08-14,ARI,ATL,8.0,-115,-105,fanduel,2026-08-14T23:16:00Z,115.4,116.1,4.20,3.36,4.23,4.11,101,94.3,4.3,6.7,290.0,no,,Brandon Pfaadt,Truist Park,824882,8.27996518902786,0.47526684140865444,0.5247331585913455,0.5348837209302325,0.5121951219512195,-0.018977138285745432,-0.0720980715354842,over,-0.018977138285745432,pass
2026-08-14,NYY,TOR,8.0,-104,-118,fanduel,2026-08-14T23:16:00Z,80.7,80.5,5.48,3.35,4.37,3.81,101,77.1,0,2.0,153.0,yes,Shane Bieber,Gerrit Cole,Rogers Centre,822777,7.934563255909327,0.5057844291655778,0.49421557083442225,0.5098039215686274,0.5412844036697247,-0.03057714951709478,-0.06558469866020378,over,-0.03057714951709478,pass
2026-08-14,SEA,HOU,8.0,-115,-105,betonlineag,2026-08-15T00:11:00Z,107.5,75.3,3.09,3.68,4.34,4.31,99,87.1,0,10.0,164.0,yes,Peter Lambert,George Kirby,Daikin Park,824159,8.907138850798397,0.4203453627593411,0.5796546372406589,0.5348837209302325,0.5121951219512195,0.08370214788470998,-0.17932572032700078,over,0.08370214788470998,lean
