date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-18,NYY,BAL,8.5,-118,-104,fanduel,2026-08-18T22:36:00Z,102.9,79.2,4.0,3.3,4.44,3.62,98,85.4,0.7,8.4,295.0,no,Shane Baz,Carlos Rodón,Oriole Park at Camden Yards,824803,8.480559569882193,0.5017317074032459,0.4982682925967541,0.5412844036697247,0.5098039215686274,-0.07947044249074242,-0.015833958555171446,under,-0.015833958555171446,pass
2026-08-18,DET,PIT,8.0,-106,-114,fanduel,2026-08-18T22:41:00Z,108.2,124.6,3.82,3.22,4.61,3.3,96,80.3,0.2,5.8,298.0,no,Braxton Ashcraft,Keider Montero,PNC Park,823341,8.082253454883517,0.4926734462184028,0.5073265537815972,0.5145631067961165,0.5327102803738317,-0.014063489820669628,-0.07515686411633149,over,-0.014063489820669628,pass
2026-08-18,MIA,PHI,8.0,-120,-102,mybookieag,2026-08-18T22:41:00Z,101.6,93.9,2.89,5.61,4.34,4.11,103,84.3,4.5,6.2,319.0,no,Zack Wheeler,Cade Gibson,Citizens Bank Park,823423,8.787491680224393,0.43021169205085663,0.5697883079491434,0.5454545454545454,0.504950495049505,0.0446118979067629,-0.14801213927183288,over,0.0446118979067629,lean
2026-08-18,SFG,CLE,8.0,-115,-105,fanduel,2026-08-18T22:41:00Z,87.7,96.4,3.25,6.11,4.58,4.24,97,78.4,-0.4,8.0,283.0,no,Foster Griffin,Carson Whisenhunt,Progressive Field,824398,8.5241670460916,0.45341467521822465,0.5465853247817754,0.5348837209302325,0.5121951219512195,0.021876911548536437,-0.11476182457394235,over,0.021876911548536437,pass
2026-08-18,STL,CIN,9.0,-106,-114,fanduel,2026-08-18T22:41:00Z,86.7,88.1,4.13,3.38,4.55,4.0,107,82.3,7.9,8.1,314.0,no,Andrew Abbott,Kyle Leahy,Great American Ball Park,824475,9.290690307817389,0.47412408560541897,0.525875914394581,0.5145631067961165,0.5327102803738317,0.021985267597016023,-0.10997759368807314,over,0.021985267597016023,pass
2026-08-18,TOR,TBR,7.5,-110,-110,fanduel,2026-08-18T22:41:00Z,103.7,81.3,2.74,3.16,4.21,4.37,98,88.4,0,12.1,270.0,yes,Nick Martinez,José Soriano,Tropicana Field,822938,7.767136533629522,0.4762181393358784,0.5237818606641216,0.5238095238095238,0.5238095238095238,-5.2811459404167316e-05,-0.09085627944968666,over,-5.2811459404167316e-05,pass
2026-08-18,ARI,BOS,7.5,-120,-102,fanduel,2026-08-18T23:11:00Z,127.0,114.8,3.25,5.11,3.15,4.1,105,71.6,-5.2,6.9,86.0,no,Ranger Suarez,Merrill Kelly,Fenway Park,824723,8.754474602741782,0.38970071162022485,0.6102992883797751,0.5454545454545454,0.504950495049505,0.11888202869625442,-0.22823976718347627,over,0.11888202869625442,watch
2026-08-18,SDP,NYM,8.5,-110,-110,fanduel,2026-08-18T23:11:00Z,105.2,112.4,2.78,3.28,4.37,3.82,97,76.8,5.2,5.8,164.0,no,Zac Thornton,Robbie Ray,Citi Field,823586,7.675381409759955,0.5730406907510021,0.42695930924899794,0.5238095238095238,0.5238095238095238,-0.1848958641610039,0.09398677325191307,under,0.09398677325191307,lean
2026-08-18,ATL,MIN,9.0,-108,-106,lowvig,2026-08-18T23:40:00Z,92.7,112.4,5.34,4.64,4.54,4.21,99,80.5,7.6,9.2,309.0,no,Zebby Matthews,Tyler Mahle,Target Field,823667,9.292464268649761,0.47396699784760116,0.5260330021523989,0.5192307692307693,0.5145631067961165,0.013100596737953385,-0.07889432493768078,over,0.013100596737953385,pass
2026-08-18,ATH,KCR,9.0,-120,-102,fanduel,2026-08-18T23:41:00Z,95.1,85.3,2.88,4.35,4.82,6.78,101,88.0,5.1,9.9,166.0,no,Daniel Lynch IV,Brady Basso,Kauffman Stadium,824075,8.30131236116736,0.5619846794901594,0.4380153205098406,0.5454545454545454,0.504950495049505,-0.19697191239862555,0.11295005153933535,under,0.11295005153933535,watch
2026-08-18,SEA,MIL,7.5,-115,-105,fanduel,2026-08-18T23:41:00Z,96.1,83.3,2.99,3.39,4.0,4.64,101,78.1,0,11.0,232.0,yes,Kyle Harrison,Bryce Miller,American Family Field,823749,8.124820218600812,0.44452361769207527,0.5554763823079247,0.5348837209302325,0.5121951219512195,0.03849932344525042,-0.13212055593451977,over,0.03849932344525042,pass
2026-08-18,CHW,CHC,9.5,102,-124,fanduel,2026-08-19T00:06:00Z,121.4,111.1,4.53,3.14,3.89,4.3,102,73.2,6.4,6.5,211.0,no,Kevin Gausman,Bryan Hudson,Wrigley Field,824639,8.807359673566278,0.5614524691296577,0.43854753087034226,0.49504950495049505,0.5535714285714286,-0.11413398764190863,0.014236718427768746,under,0.014236718427768746,pass
2026-08-18,WSN,TEX,7.5,-118,-104,fanduel,2026-08-19T00:06:00Z,87.8,117.3,3.44,6.75,5.08,5.24,103,103.0,0,9.4,177.0,yes,Cal Quantrill,Jackson Kent,Globe Life Field,822859,9.235356949631083,0.34920392006774537,0.6507960799322546,0.5412844036697247,0.5098039215686274,0.20231818156975856,-0.31502307986711486,over,0.20231818156975856,watch
2026-08-18,LAA,HOU,9.0,-118,-104,fanduel,2026-08-19T00:11:00Z,113.6,71.9,6.68,5.52,4.49,4.19,99,70,0,0,0,unknown,Cristian Javier,George Klassen,Daikin Park,824154,10.2899506665048,0.38666561305206604,0.613334386947934,0.5412844036697247,0.5098039215686274,0.13310929114109826,-0.24154052824402428,over,0.13310929114109826,watch
2026-08-18,LAD,COL,11.5,-115,-105,fanduel,2026-08-19T00:41:00Z,106.7,91.5,5.59,4.67,5.83,4.59,116,70,0,0,0,unknown,Ryan Feltner,Eric Lauer,Coors Field,824319,11.293382682478839,0.5183980883438546,0.4816019116561454,0.5348837209302325,0.5121951219512195,-0.09961381733851082,0.012110553433239968,under,0.012110553433239968,pass
