date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-09,CIN,WSN,9.5,100,-122,fanduel,2026-08-09T16:16:00Z,119.4,90.6,3.81,4.67,5.11,4.54,100,89.4,2.5,7.2,265.0,no,Brad Lord,Brady Singer,Nationals Park,822700,9.2363730169266,0.5230968612151417,0.47690313878485835,0.5,0.5495495495495496,-0.0461937224302833,-0.048135219756053726,over,-0.0461937224302833,pass
2026-08-09,ATH,BOS,10.0,-102,-118,draftkings,2026-08-09T17:35:00Z,125.3,84.6,4.20,3.51,3.18,6.7,105,89.3,9.5,11.6,260.0,no,,J.T. Ginn,Fenway Park,824724,9.38774202550269,0.5535096241576627,0.4464903758423373,0.504950495049505,0.5412844036697247,-0.11577396156713593,0.022585576833648036,under,0.022585576833648036,pass
2026-08-09,ATL,NYY,8.5,-105,-115,draftkings,2026-08-09T17:35:00Z,76.4,111.1,2.26,3.67,4.21,4.26,104,90.7,8.7,9.9,283.0,no,Cam Schlittler,Grant Holmes,Yankee Stadium,823513,9.360389903426803,0.4250243416723818,0.5749756583276182,0.5121951219512195,0.5348837209302325,0.12257152340154032,-0.20538927426467757,over,0.12257152340154032,watch
2026-08-09,NYM,PIT,8.0,-110,-110,draftkings,2026-08-09T17:35:00Z,112.9,95.9,4.02,4.33,4.85,4.47,96,81.0,4.7,4.8,221.0,no,Jared Jones,Sean Manaea,PNC Park,823345,8.377448495777564,0.4669504182807664,0.5330495817192336,0.5238095238095238,0.5238095238095238,0.017640110554900446,-0.10854920146399138,over,0.017640110554900446,pass
2026-08-09,TOR,PHI,8.5,-102,-120,fanduel,2026-08-09T17:36:00Z,101.1,79.4,3.36,5.11,4.53,4.37,103,90.8,7.8,7.9,265.0,no,Jesús Luzardo,Shane Bieber,Citizens Bank Park,823425,10.028083403065375,0.36852185405306115,0.6314781459469389,0.504950495049505,0.5454545454545454,0.25057436746354567,-0.32437660090272114,over,0.25057436746354567,watch
2026-08-09,LAA,MIA,8.5,-108,-112,draftkings,2026-08-09T17:40:00Z,98.4,68.3,4.8,7.24,4.32,4.37,96,87.5,0,10.1,104.0,yes,Ryan Gusto,Grayson Rodriguez,loanDepot park,823835,10.216872115483856,0.35299243777281847,0.6470075622271816,0.5192307692307693,0.5283018867924528,0.24608863836346084,-0.3318357427871651,over,0.24608863836346084,watch
2026-08-09,CHC,KCR,10.0,-112,-108,draftkings,2026-08-09T18:10:00Z,85.8,122.9,1.16,3.59,5.57,3.84,101,96.3,15.3,16.9,200.0,no,Randy Dobnak,Matthew Boyd,Kauffman Stadium,824078,8.902660837167296,0.5952697003558184,0.4047302996441816,0.5283018867924528,0.5192307692307693,-0.2339033613877991,0.14644534883342808,under,0.14644534883342808,watch
2026-08-09,CLE,CHW,8.5,-107,-113,draftkings,2026-08-09T18:10:00Z,113.5,90.6,4.13,3.87,4.05,4.51,101,82.9,-4.5,9.9,193.0,no,Davis Martin,Joey Cantillo,Rate Field,824564,8.828992658170954,0.471185306121974,0.528814693878026,0.5169082125603864,0.5305164319248826,0.023034033950947608,-0.1118365468674295,over,0.023034033950947608,pass
2026-08-09,MIN,MIL,7.5,105,-125,betonlineag,2026-08-09T18:10:00Z,99.7,96.2,1.63,4.75,4.03,4.44,101,75.1,0,6.1,216.0,yes,Jacob Misiorowski,Connor Prielipp,American Family Field,823751,9.62418294338839,0.3203380447462021,0.6796619552537979,0.4878048780487805,0.5555555555555556,0.39330700827028564,-0.4233915194568362,over,0.39330700827028564,watch
2026-08-09,COL,STL,9.5,101,-122,draftkings,2026-08-09T18:15:00Z,85.4,121.0,3.59,6.94,4.08,5.89,98,90.8,-0.2,11.0,179.0,no,Michael McGreevy,Michael Lorenzen,Busch Stadium,823020,10.601285847559334,0.4043942774089804,0.5956057225910196,0.4975124378109453,0.5495495495495496,0.19716750240794934,-0.26413500340333074,over,0.19716750240794934,watch
