date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-16,BAL,TBR,7.5,-122,100,fanduel,2026-08-16T16:16:00Z,103.0,97.2,5.33,4.21,3.87,4.31,98,87.9,0,0.5,297.0,yes,Freddy Peralta,Trevor Rogers,Tropicana Field,822940,9.080961306273142,0.3622390153714142,0.6377609846285859,0.5495495495495496,0.5,0.16051589006185307,-0.27552196925717165,over,0.16051589006185307,watch
2026-08-16,ARI,ATL,8.5,-124,102,fanduel,2026-08-16T17:36:00Z,114.0,117.6,4.03,2.92,4.38,3.97,101,93.2,4.3,5.1,308.0,no,Bryce Elder,Michael Soroka,Truist Park,824880,7.321695604653958,0.6036116866104797,0.3963883133895203,0.5535714285714286,0.49504950495049505,-0.2839436919415117,0.21929560695316908,under,0.21929560695316908,watch
2026-08-16,BOS,PIT,8.5,-105,-115,fanduel,2026-08-16T17:36:00Z,106.9,124.8,3.97,3.3,4.58,3.05,96,82.1,6.9,8.4,245.0,no,Lake Bachar,Patrick Sandoval,PNC Park,823344,7.1204962833578715,0.6207932326864506,0.3792067673135494,0.5121951219512195,0.5348837209302325,-0.2596439304830702,0.1606134350224946,under,0.1606134350224946,watch
2026-08-16,NYY,TOR,7.5,-104,-118,fanduel,2026-08-16T17:38:00Z,80.6,79.7,2.4,3.69,4.26,3.59,101,73.4,0,8.6,73.0,yes,Dylan Cease,Ryan Weathers,Rogers Centre,822774,7.490967725184108,0.5008033792701211,0.4991966207298789,0.5098039215686274,0.5412844036697247,-0.02080662856831439,-0.07478697728062378,over,-0.02080662856831439,pass
2026-08-16,CHW,DET,8.0,-108,-112,betonlineag,2026-08-16T17:41:00Z,122.3,108.5,3.91,2.99,3.33,4.24,98,83.0,-1.1,7.3,236.0,no,Drew Anderson,Sean Burke,Comerica Park,824236,6.831150045794381,0.6027990559839773,0.3972009440160227,0.5192307692307693,0.5283018867924528,-0.23502040411728964,0.14101249882681421,under,0.14101249882681421,watch
2026-08-16,MIA,CIN,9.0,-115,-105,betonlineag,2026-08-16T17:41:00Z,88.3,96.3,4.86,3.39,4.43,4.43,107,82.5,4.0,4.9,265.0,no,Nick Lodolo,Eury Pérez,Great American Ball Park,824477,9.025547595322564,0.49772766974057736,0.5022723302594226,0.5348837209302325,0.5121951219512195,-0.06096912168890556,-0.028245978125539417,under,-0.028245978125539417,pass
2026-08-16,SDP,CLE,8.0,-123,107,lowvig,2026-08-16T17:41:00Z,91.4,114.6,3.99,3.38,4.54,4.18,97,81.8,3.0,5.4,246.0,no,Tanner Bibee,Casey Mize,Progressive Field,824397,7.252776179758085,0.5661560058830926,0.43384399411690744,0.5515695067264574,0.4830917874396135,-0.21343731147910283,0.17194293217800172,under,0.17194293217800172,watch
2026-08-16,WSN,NYM,8.5,-106,-114,fanduel,2026-08-16T17:41:00Z,106.1,120.8,3.45,5.79,4.51,5.27,97,81.7,9.5,11.0,160.0,no,Christian Scott,Jake Irvin,Citi Field,823590,9.4222840125819,0.41854146681555526,0.5814585331844447,0.5145631067961165,0.5327102803738317,0.13000431920750577,-0.21431689562694012,over,0.13000431920750577,watch
2026-08-16,PHI,MIN,9.5,100,-122,fanduel,2026-08-16T18:11:00Z,90.8,96.9,5.25,6.27,4.56,4.35,99,79.7,7.3,10.9,323.0,no,Dean Kremer,Andrew Painter,Target Field,823670,11.447255147793182,0.332090934905877,0.6679090650941231,0.5,0.5495495495495496,0.33581813018824613,-0.3957033807450435,over,0.33581813018824613,watch
2026-08-16,STL,CHC,9.0,-104,-118,fanduel,2026-08-16T19:11:00Z,118.4,95.9,5.1,3.4,4.03,3.98,102,83.5,4.0,7.4,277.0,no,Edward Cabrera,Hunter Dobbins,Wrigley Field,824642,8.745546468216201,0.5226203513936248,0.47737964860637516,0.5098039215686274,0.5412844036697247,-0.06360145850287946,-0.03448104573042188,under,-0.03448104573042188,pass
