date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-22,TOR,NYY,7.0,-102,-113,lowvig,2026-08-22T17:36:00Z,82.6,90.2,3.56,2.42,3.14,4.05,104,75.5,-4.9,5.1,61.0,no,Ryan Weathers,Dylan Cease,Yankee Stadium,823509,7.946163052183268,0.41396656830791667,0.5860334316920833,0.504950495049505,0.5305164319248826,0.16057601178236114,-0.2196913358443694,over,0.16057601178236114,watch
2026-08-22,ATL,MIL,8.0,-106,-114,fanduel,2026-08-22T18:11:00Z,107.8,99.7,2.7,3.15,4.05,3.69,101,78.7,0,9.0,293.0,yes,Logan Henderson,Martín Pérez,American Family Field,823743,7.263031433620271,0.5672184305133052,0.4327815694866948,0.5145631067961165,0.5327102803738317,-0.15893393099755548,0.06477845727936238,under,0.06477845727936238,lean
2026-08-22,WSN,MIA,7.5,-124,102,fanduel,2026-08-22T20:11:00Z,87.0,111.4,3.23,5.8,4.03,4.57,96,89.9,0,9.2,133.0,yes,Eury Pérez,Jake Irvin,loanDepot park,823831,9.128010467336795,0.35420678665284255,0.6457932133471574,0.5535714285714286,0.49504950495049505,0.16659419185292945,-0.284502290961258,over,0.16659419185292945,watch
2026-08-22,STL,PHI,9.0,-106,-116,mybookieag,2026-08-22T22:06:00Z,108.9,96.7,6.43,4.20,4.16,4.03,103,71.6,-4.6,6.0,135.0,no,Andrew Painter,,Citizens Bank Park,823422,9.754571618056925,0.43119183569384856,0.5688081643061514,0.5145631067961165,0.5370370370370371,0.1054196400666716,-0.19709106457007508,over,0.1054196400666716,watch
2026-08-22,LAA,TEX,8.5,-104,-117,mybookieag,2026-08-22T23:06:00Z,85.9,80.7,2.93,6.41,4.82,3.7,103,106.4,0,10.1,183.0,yes,Cody Bradford,Ryan Johnson,Globe Life Field,822858,10.388219364180966,0.3322303111263969,0.6677696888736031,0.5098039215686274,0.5391705069124424,0.30985592817514473,-0.38381215799634083,over,0.30985592817514473,watch
2026-08-22,TBR,BAL,8.0,-104,-118,fanduel,2026-08-22T23:06:00Z,100.7,106.3,3.52,3.25,4.43,4.33,98,74.6,-0.5,8.8,117.0,no,Brandon Young,Shane McClanahan,Oriole Park at Camden Yards,824798,7.368994368998161,0.5576267987488231,0.44237320125117685,0.5098039215686274,0.5412844036697247,-0.13226795139192227,0.030191882434266404,under,0.030191882434266404,pass
2026-08-22,NYM,CHW,8.5,103,-118,lowvig,2026-08-22T23:10:00Z,110.9,96.4,4.99,3.51,4.05,3.62,101,75.8,9.7,9.8,317.0,no,Luis Castillo,Christian Scott,Rate Field,824560,8.412942303485336,0.5079778937702355,0.4920221062297645,0.49261083743842365,0.5412844036697247,-0.0011951243535779366,-0.061532365746514106,over,-0.0011951243535779366,pass
2026-08-22,ATH,HOU,8.0,-110,-110,fanduel,2026-08-22T23:11:00Z,103.9,84.7,3.67,5.22,4.49,6.63,99,99.6,0,2.9,321.0,yes,Hunter Brown,Jacob Lopez,Daikin Park,824151,8.876464319772673,0.4202156138645868,0.5797843861354133,0.5238095238095238,0.5238095238095238,0.10686110080397082,-0.19777019171306154,over,0.10686110080397082,watch
2026-08-22,CHC,SEA,7.5,-124,102,fanduel,2026-08-22T23:16:00Z,80.7,122.5,4.2,5.29,5.41,3.97,95,70,0,0,0,unknown,Kade Anderson,David Peterson,T-Mobile Park,823100,9.067557241561817,0.35938609953082984,0.6406139004691702,0.5535714285714286,0.49504950495049505,0.15723801375075896,-0.27404007894772375,over,0.15723801375075896,watch
2026-08-22,DET,KCR,8.5,-122,100,fanduel,2026-08-22T23:16:00Z,89.0,121.4,3.58,4.01,4.63,3.51,101,88.1,-9.2,9.7,26.0,no,Michael Wacha,Drew Anderson,Kauffman Stadium,824073,8.515633222809388,0.498567292248657,0.501432707751343,0.5495495495495496,0.5,-0.08755687605903162,-0.0028654155026860417,under,-0.0028654155026860417,pass
