date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-31,SFG,ATL,9.0,-106,-114,fanduel,2026-08-31T22:05:00Z,96.3,92.5,3.95,2.89,3.6,4.27,101,92.3,-0.4,5.8,74.0,no,Bryce Elder,Anthony Molina,Truist Park,824911,8.62033286397819,0.5340582142738928,0.4659417857261072,0.5145631067961165,0.5327102803738317,-0.09449049189077274,0.0025303320580092326,under,0.0025303320580092326,pass
2026-08-31,NYM,TBR,7.5,-120,-102,fanduel,2026-08-31T22:41:00Z,104.5,94.3,4.21,7.4,4.02,3.87,98,85.1,0,6.5,329.0,yes,Ian Seymour,Robert Stock,Tropicana Field,822932,8.895042517518792,0.37673438722062813,0.6232656127793719,0.5454545454545454,0.504950495049505,0.14265362342884846,-0.25391817432777564,over,0.14265362342884846,watch
2026-08-31,SDP,CIN,9.0,-105,-115,fanduel,2026-08-31T22:41:00Z,95.8,114.3,4.72,3.23,5.31,3.68,107,93.1,1.2,7.5,219.0,no,Brady Singer,Michael King,Great American Ball Park,824473,9.243687328722517,0.4781242692255905,0.5218757307744095,0.5121951219512195,0.5348837209302325,0.01890023627384707,-0.10611549666520048,over,0.01890023627384707,pass
2026-08-31,MIA,WSN,8.5,-110,-110,fanduel,2026-08-31T22:46:00Z,111.6,89.1,3.67,3.98,4.64,4.1,100,84.9,-3.8,3.8,7.0,no,Will Dion,Ryan Gusto,Nationals Park,822689,9.027199861131232,0.45276063900467484,0.5472393609953252,0.5238095238095238,0.5238095238095238,0.04472968917289366,-0.13563878008198438,over,0.04472968917289366,lean
2026-08-31,SEA,BOS,7.5,-115,-105,fanduel,2026-08-31T22:46:00Z,119.7,79.3,3.09,4.02,3.88,5.65,105,75.5,-4.6,6.1,86.0,no,Payton Tolle,George Kirby,Fenway Park,824719,9.504497797386342,0.3258950515156345,0.6741049484843655,0.5348837209302325,0.5121951219512195,0.2602831645577268,-0.3637287089456659,over,0.2602831645577268,watch
2026-08-31,DET,MIN,9.0,-105,-115,fanduel,2026-08-31T23:41:00Z,89.1,108.6,3.97,3.93,4.92,3.7,99,88.4,5.9,6.9,306.0,no,Taj Bradley,Jackson Jobe,Target Field,823663,8.578253910927138,0.5378221618565076,0.46217783814349245,0.5121951219512195,0.5348837209302325,-0.09765279219603862,0.005493606949122709,under,0.005493606949122709,pass
2026-08-31,MIL,CHC,9.5,-108,-112,fanduel,2026-08-31T23:41:00Z,135.1,108.7,2.26,2.79,4.05,3.49,102,80.1,4.5,7.3,168.0,no,Clay Holmes,Kyle Harrison,Wrigley Field,824635,9.71408717924696,0.4807792656638783,0.5192207343361217,0.5192307692307693,0.5283018867924528,-1.932646376556768e-05,-0.0899535328505161,over,-1.932646376556768e-05,pass
2026-08-31,ATH,TEX,7.5,-105,-115,fanduel,2026-09-01T00:06:00Z,86.9,97.5,4.21,4.69,4.66,6.32,103,97.3,0,8.7,132.0,yes,Jacob deGrom,Gage Jump,Globe Life Field,822855,8.64204819746457,0.39854628114470025,0.6014537188552997,0.5121951219512195,0.5348837209302325,0.17426678443177557,-0.25489173525121267,over,0.17426678443177557,watch
2026-08-31,CHW,HOU,8.5,-122,100,fanduel,2026-09-01T00:11:00Z,103.1,111.0,3.66,4.09,4.38,4.61,99,83.3,0,4.5,143.0,yes,Peter Lambert,Anthony Kay,Daikin Park,824149,8.70398341165543,0.4816857280267344,0.5183142719732656,0.5495495495495496,0.5,-0.056837964114221595,-0.036628543946531145,under,-0.036628543946531145,pass
2026-08-31,BAL,COL,11.0,-110,-110,fanduel,2026-09-01T00:41:00Z,104.9,102.8,5.38,4.45,5.92,4.45,116,86.2,-1.3,7.6,90.0,no,Tanner Gordon,Cade Povich,Coors Field,824314,10.188508482550152,0.5724804546753015,0.4275195453246985,0.5238095238095238,0.5238095238095238,-0.1838263225619392,0.09291723165284838,under,0.09291723165284838,lean
2026-08-31,NYY,LAA,8.0,-115,-105,fanduel,2026-09-01T01:38:00Z,71.8,89.7,2.94,4.7,3.8,3.27,99,70,0,0,0,unknown,Walbert Ureña,Elmer Rodríguez,Angel Stadium,823982,8.57062079973849,0.44889047999490317,0.5511095200050968,0.5348837209302325,0.5121951219512195,0.030335189574746124,-0.12359477715280809,over,0.030335189574746124,pass
2026-08-31,PHI,ARI,8.5,-105,-115,fanduel,2026-09-01T01:41:00Z,114.4,116.1,3.51,5.03,4.55,3.95,101,70,0,0,0,unknown,Brandon Pfaadt,Aaron Nola,Chase Field,825040,9.25308000697983,0.43268498739797207,0.5673150126020279,0.5121951219512195,0.5348837209302325,0.10761502460395911,-0.19106719747335665,over,0.10761502460395911,watch
