date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-11,PIT,CHC,8.0,-119,-102,draftkings,2026-09-11T18:21:00Z,128.8,87.0,3.91,4.41,4.49,3.95,102,74.3,-1.0,9.5,124.0,no,Shota Imanaga,Wilber Dotel,Wrigley Field,824631,9.46069825584147,0.37207649083904726,0.6279235091609527,0.54337899543379,0.504950495049505,0.1555903235819216,-0.2631426357893377,over,0.1555903235819216,watch
2026-09-11,COL,DET,8.0,-110,-110,betonlineag,2026-09-11T22:41:00Z,111.5,104.5,4.17,3.95,4.13,5.72,98,75.8,-2.6,7.2,86.0,no,Framber Valdez,Mason Adams,Comerica Park,824227,8.550128304934631,0.4510887504435105,0.5489112495564895,0.5238095238095238,0.5238095238095238,0.0479214764260254,-0.13883056733511634,over,0.0479214764260254,lean
2026-09-11,LAA,WSN,7.5,-115,-105,fanduel,2026-09-11T22:46:00Z,94.4,77.6,3.12,4.96,4.85,3.56,100,79.0,-2.4,2.5,27.0,no,Cade Cavalli,Yusei Kikuchi,Nationals Park,822684,8.81742541507155,0.3842480598354709,0.615751940164529,0.5348837209302325,0.5121951219512195,0.15118840987281512,-0.24980140698789022,over,0.15118840987281512,watch
2026-09-11,NYM,NYY,8.0,-120,100,bovada,2026-09-11T23:06:00Z,96.7,105.6,3.09,3.06,3.17,4.36,104,76.0,1.2,5.3,332.0,no,Carlos Rodón,Nolan McLean,Yankee Stadium,823498,7.326941414462702,0.5597662079910115,0.4402337920089885,0.5454545454545454,0.5,-0.19290471465018766,0.11953241598202302,under,0.11953241598202302,watch
2026-09-11,BAL,TOR,8.0,100,-115,lowvig,2026-09-11T23:08:00Z,96.7,96.7,6.03,4.96,3.7,4.65,101,66.9,0,5.0,80.0,yes,Max Scherzer,Chris Bassitt,Rogers Centre,822767,10.866840796479943,0.2609182669269936,0.7390817330730064,0.5,0.5348837209302325,0.4781634661460128,-0.5121962835712729,over,0.4781634661460128,watch
2026-09-11,HOU,TBR,7.5,-120,-102,fanduel,2026-09-11T23:11:00Z,104.4,97.5,2.88,3.86,4.24,4.15,98,83.4,0,3.5,252.0,yes,Drew Rasmussen,Miguel Ullola,Tropicana Field,822930,7.512020840082984,0.498928551119951,0.501071448880049,0.5454545454545454,0.504950495049505,-0.08136901038657685,-0.0119258105271558,under,-0.0119258105271558,pass
2026-09-11,KCR,BOS,8.5,-105,-115,fanduel,2026-09-11T23:11:00Z,113.8,101.8,2.69,5.04,4.19,4.28,105,72.2,0.5,5.9,310.0,no,Sonny Gray,Seth Lugo,Fenway Park,824711,9.346626094432855,0.4249855114650569,0.5750144885349431,0.5121951219512195,0.5348837209302325,0.12264733475869827,-0.2054618698696763,over,0.12264733475869827,watch
2026-09-11,LAD,MIA,7.5,-104,-118,fanduel,2026-09-11T23:11:00Z,103.5,103.5,4.23,4.20,4.45,4.2,96,77.6,0,5.3,28.0,yes,Ryan Gusto,,loanDepot park,823817,8.496883474352373,0.4118742683029752,0.5881257316970248,0.5098039215686274,0.5412844036697247,0.15363124294416397,-0.23907974160975776,over,0.15363124294416397,watch
2026-09-11,PHI,ATL,7.0,-114,-101,lowvig,2026-09-11T23:16:00Z,82.2,109.2,2.1,4.76,3.27,3.58,101,86.7,-9.9,10.8,184.0,no,Chris Sale,Aaron Nola,Truist Park,824873,7.909152443813333,0.4195185884279655,0.5804814115720345,0.5327102803738317,0.5024875621890548,0.08967563224925779,-0.16511647253444484,over,0.08967563224925779,lean
2026-09-11,CIN,MIL,8.0,-104,-118,mybookieag,2026-09-11T23:46:00Z,114.9,97.0,4.69,4.43,4.24,5.6,101,73.5,0,9.2,139.0,yes,Dustin May,Andrew Abbott,American Family Field,823736,9.701695187350637,0.35189953555539144,0.6481004644446086,0.5098039215686274,0.5412844036697247,0.27127398794904,-0.34988051905868367,over,0.27127398794904,watch
