date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-05,TOR,HOU,8.0,-115,-105,fanduel,2026-08-05T18:10:00Z,109.7,77.2,3.42,5.92,4.43,4.43,99,94.7,0,4.6,203.0,yes,Hunter Brown,Jameson Taillon,Daikin Park,824158,8.98843040331745,0.41555448599271394,0.5844455140072861,0.5348837209302325,0.5121951219512195,0.09265900444840436,-0.18867933687136806,over,0.09265900444840436,lean
2026-08-05,LAD,CHC,9.5,-104,-118,fanduel,2026-08-05T18:21:00Z,132.0,104.9,3.67,4.5,3.84,4.78,102,82.4,8.7,8.7,220.0,no,Shota Imanaga,Eric Lauer,Wrigley Field,824646,8.800407518765624,0.559994478650877,0.44000552134912296,0.5098039215686274,0.5412844036697247,-0.1369122465844126,0.03456607072789142,under,0.03456607072789142,pass
2026-08-05,SFG,TEX,8.0,-115,-105,fanduel,2026-08-05T18:36:00Z,97.4,95.7,4.2,6.63,5.08,4.21,103,98.2,0,9.6,181.0,yes,Cody Bradford,Carson Whisenhunt,Globe Life Field,822866,10.804587190184293,0.2725355468189554,0.7274644531810446,0.5348837209302325,0.5121951219512195,0.3600422385558659,-0.46790678954394416,over,0.3600422385558659,watch
2026-08-05,TBR,COL,11.5,-110,-110,fanduel,2026-08-05T19:11:00Z,123.0,102.0,4.47,2.77,5.95,3.83,116,81.2,-7.2,8.0,36.0,no,Tomoyuki Sugano,Nick Martinez,Coors Field,824322,10.987942896877003,0.543989449991432,0.45601055000856805,0.5238095238095238,0.5238095238095238,-0.12943440452909727,0.03852531362000655,under,0.03852531362000655,pass
2026-08-05,LAA,BAL,8.5,-106,-114,fanduel,2026-08-05T22:36:00Z,97.5,75.8,4.27,4.03,4.29,4.49,98,79.2,1.6,7.0,287.0,no,Trevor Rogers,Reid Detmers,Oriole Park at Camden Yards,824806,8.624444473453053,0.4892888405184184,0.5107111594815816,0.5145631067961165,0.5327102803738317,-0.007485859875416834,-0.08151042218472326,over,-0.007485859875416834,pass
2026-08-05,ATH,CIN,9.5,-116,-104,draftkings,2026-08-05T22:40:00Z,88.0,83.0,5.42,5.79,4.3,6.58,107,90.8,3.5,4.8,257.0,no,Rhett Lowder,Jacob Lopez,Great American Ball Park,824482,11.658224486280973,0.3207176706207583,0.6792823293792417,0.5370370370370371,0.5098039215686274,0.2648705443613466,-0.37089995378235874,over,0.2648705443613466,watch
2026-08-05,NYM,CLE,8.5,-105,-115,fanduel,2026-08-05T22:40:00Z,83.8,90.4,3.81,2.99,4.14,4.76,97,81.9,-8.1,8.1,5.0,no,Tanner Bibee,Christian Scott,Progressive Field,824402,7.447676346109693,0.589813833153451,0.41018616684654896,0.5121951219512195,0.5348837209302325,-0.19916034091864254,0.10269542719993008,under,0.10269542719993008,watch
2026-08-05,WSN,PHI,9.5,-115,-105,fanduel,2026-08-05T22:41:00Z,104.5,115.6,6.72,5.56,4.37,5.32,103,81.7,-4.5,4.5,96.0,no,Andrew Painter,Jake Irvin,Citizens Bank Park,823429,12.415993609256752,0.2646086627266826,0.7353913372733174,0.5348837209302325,0.5121951219512195,0.37486206533707156,-0.4833830870574293,over,0.37486206533707156,watch
2026-08-05,STL,NYY,8.5,-118,-104,fanduel,2026-08-05T23:06:00Z,76.1,88.6,4.14,3.72,4.23,4.33,104,78.9,-2.0,6.0,146.0,no,Will Warren,Andre Pallante,Yankee Stadium,823516,9.237662833021984,0.436767515839689,0.563232484160311,0.5412844036697247,0.5098039215686274,0.04054814870294754,-0.1432637189298408,over,0.04054814870294754,lean
2026-08-05,CHW,BOS,8.5,-112,-108,fanduel,2026-08-05T23:11:00Z,114.4,110.9,2.93,3.04,3.11,3.73,105,84.1,6.3,6.3,225.0,no,Sonny Gray,Sean Burke,Fenway Park,824728,7.84766313417507,0.5559696722107035,0.4440303277892965,0.5283018867924528,0.5192307692307693,-0.1595140223988316,0.07075640573913278,under,0.07075640573913278,lean
